Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,140,0.237,100.0,612.6275,9860.41,0.0,0.58,65,0.6401
crime67,0x5c45f1401ecd7c7ce55692e1c73054bd153f8652,77,0.2339,99.3,1.1781,40.95,-34.76,0.05,300,0.6199
nikolasflamel,0x20956446235dc69c59e7e6abf2617361f360873e,58,0.2571,93.3,612.6275,624.88,-1.02,0.2,31,0.607
BossuSmekeru,0xa453d2c6f687fec8a5cd1519c1a387f28677b665,64,0.5307,89.0,0.8741,296.02,-338.64,0.97,300,0.5901
Duzi888888,0xcdc16095643e158c407da40f9a9a8da24f80bdd8,22,0.4122,96.5,1.9573,8376.24,-4279.38,0.18,85,0.5625
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,176,0.3522,92.7,1.6581,2407.72,-1452.08,0.7,300,0.5525
Roulette1,0x05a7aac83aefa8faf745507cf14806043fd442e6,49,0.2063,95.1,1.1725,2282.72,-1946.94,0.12,285,0.5461
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,74,0.2388,95.5,1.5155,3115.85,-2056.0,0.4,290,0.5413
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,96,0.1959,93.7,5.6754,361.98,-63.78,0.1,300,0.5378
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,124,0.1713,95.3,2.5145,139.98,-55.67,0.24,300,0.5232
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,40,0.4365,87.7,0.8227,1844.89,-2242.36,0.31,162,0.517
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,79,0.3338,82.7,0.8423,153.22,-181.91,0.07,300,0.51
lilkinos,0xaa6c4e41b5d58dd8b22454b17bde5fdf867ea9b3,23,0.1501,91.0,1.2161,697.56,-573.59,0.13,300,0.4793
UUYYDS,0x0698d448352b6cd33a2b70c437d5bd86f3dab91d,62,0.3573,84.3,1.3524,512.09,-378.66,0.4,249,0.4756
KENSi322,0x746069033ad4443923096e6dfdea54ffccd7de6e,646,0.1212,96.6,3.3802,1128.89,-333.97,0.21,236,0.4746
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,79,0.2485,83.0,1.0169,139.85,-137.52,0.08,300,0.4621
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,42,0.1384,95.3,1.5827,974.87,-615.94,0.84,300,0.4384
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,340,0.3361,84.8,0.899,6125.96,-6814.25,0.31,178,0.4383
pleaseunbanfromakros,0xa16b4c92b3c733051b84da572151b8480406b541,301,0.114,91.6,2.5198,539.52,-214.11,0.21,261,0.4343
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,27,0.16,94.9,1.9645,5286.0,-2690.72,0.25,157,0.4317
