Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tickdevils,0xf1d3f5f04492a230591a8644f1178cc613fd9e97,247,0.295,99.1,420.437,500.32,-1.19,0.09,110,0.7161
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,187,0.2392,96.3,0.8908,281.03,-315.49,0.4,300,0.5317
karpetinho,0x6eacc2aa451077e32c8a7aa7c919f419248ee409,530,0.3341,87.0,1.5547,457.21,-294.08,0.16,300,0.4968
go2026,0x401ddac17dd4a2be4d0e0fa2dd1a8f21fea023c6,56,0.552,86.6,3.2198,119.97,-37.26,0.32,174,0.4907
wjj199072,0xfdd2d40fd8960272f0136358ac62834e28b60abf,32,0.2512,98.0,60.0709,678.2,-11.29,0.4,51,0.4447
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,28,0.1333,95.3,0.7336,185.55,-252.92,0.15,151,0.4253
danilavel,0xa245c5a0ccd1d59766b20e560d24925295de2152,38,0.1749,97.4,3.7295,158.13,-42.4,0.42,117,0.4153
naive-child,0xab963523a92e1779aaaf670bcafe1f800103989f,130,0.291,91.6,6.7168,373.99,-55.68,0.83,226,0.4117
limetasx,0x3239ef4a9966c4edf76a55e10580f6a016458da3,510,0.7314,87.1,2.4121,5385.39,-2232.65,1.21,31,0.3823
chickenpenguin,0xbca8b97bdb5dbe33151074f04d0948238a6acf14,48,0.2594,80.7,1.0714,782.84,-730.7,0.31,300,0.3801
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,284,0.1898,80.5,2.0195,146.21,-72.4,0.29,300,0.3523
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,77,0.1077,93.5,2.6738,733.61,-274.37,0.1,31,0.3356
Afh1994,0x48de48b1ee7db2de50d5a4eefe267c0d486295ba,29,0.1955,76.3,1.555,518.78,-333.63,0.09,300,0.3324
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,135,0.2308,82.8,1.8455,1797.65,-974.09,0.79,300,0.3321
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,122,0.2688,77.6,0.7595,176.05,-231.81,0.06,136,0.2874
15zywoo,0xd2f442a607e86a6d175defe365898dc592a8cddb,160,0.1282,81.5,0.862,346.76,-402.26,0.49,184,0.2502
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,426,0.2607,85.4,2.3896,27451.54,-11487.85,0.82,48,0.2315
huanson,0x8bb2d7c8c1d3eb5db05eee206f7a3854abc8d8d4,128,0.2533,86.7,2.5034,10.89,-4.35,1.32,99,0.2115
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,267,0.1057,85.7,0.9915,804.54,-811.46,0.88,42,0.1617
