Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,456,0.1477,100.0,55.401,10176.23,0.0,0.30,39,0.643
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,144,0.4935,97.9,6.5885,97.18,-14.75,0.19,155,0.6356
baws,0x531b6a892346bdad09a2f2197ea202fb41a132b6,22,0.1655,91.9,55.401,9483.55,-171.18,1.89,37,0.5491
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,130,0.544,86.5,2.3309,13197.36,-5661.84,0.86,52,0.5368
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,420,0.0631,95.4,1.6415,684.49,-416.98,~0.12,2000,0.5257
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,501,0.0911,87.5,1.09,1195.94,-1097.22,~0.15,1763,0.4615
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,66,0.2412,89.0,1.2524,19930.18,-15914.16,0.38,635,0.4562
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,212,0.1276,99.0,5.6198,8710.71,-1550.0,0.33,105,0.4485
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,334,0.2618,89.2,4.5689,5930.48,-1298.02,0.12,83,0.4452
0x5b100dBef7Ec223ACF02717598789Ef90b679659-1770806179314,0x5b100dbef7ec223acf02717598789ef90b679659,498,0.0792,81.2,0.7182,843.95,-1175.09,~0.15,2000,0.4264
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,242,0.2962,84.8,1.1552,337.94,-292.55,0.58,197,0.4141
MasterLilMargins,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,203,0.177,86.6,8.7396,1436.53,-164.37,0.20,112,0.3988
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,165,0.274,74.3,1.5824,2287.71,-1445.7,0.14,844,0.3897
CentralCasting,0x0feb1bf966bc7f954c2da0293ae2fdc572c5db5d,427,0.1893,85.5,3.842,7596.99,-1977.34,~0.24,69,0.3747
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,292,0.0527,93.9,0.9648,9990.16,-10355.07,1.14,626,0.3742
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,94,0.0974,91.1,6.0474,2937.32,-485.72,0.94,123,0.362
ssddssd,0xe392d6cc6a012f306cef646f79114eb6f351c023,353,0.1752,90.9,3.7579,371.62,-98.89,~2.34,230,0.3609
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,473,0.122,88.2,2.8562,997.88,-349.37,0.23,34,0.3545
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,310,0.0877,80.4,0.5026,7933.21,-15784.94,~0.24,1120,0.3543
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,428,0.0523,80.6,0.5873,6713.76,-11431.61,0.21,1291,0.3522
jiiivi655,0xf83b52d7f5f86de4dc6870f46955bac038c844a2,701,0.0488,87.1,1.9284,851.2,-441.4,0.26,614,0.3496
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,216,0.187,81.7,1.1606,1247.41,-1074.84,0.18,121,0.3418
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,274,0.0764,81.9,1.5397,2561.54,-1663.7,~0.23,642,0.3273
gollaza,0x16b251e0f8b8315a871e7a14596a01da3b53aa5a,967,0.0795,65.6,1.8418,90.14,-48.94,0.02,2000,0.3208
0xD4fEeE98bb697465edd268650baa43aCA0DCc916-1782709613131,0xd4feee98bb697465edd268650baa43aca0dcc916,104,0.0662,86.1,1.836,4040.33,-2200.56,0.17,36,0.3092
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,178,0.0657,83.3,1.5606,3469.35,-2223.07,0.10,215,0.3032
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,40,0.1499,73.4,2.4951,2536.55,-1016.62,0.31,624,0.3025
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,244,0.1359,70.1,1.4991,417.22,-278.31,~0.37,863,0.2843
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,290,0.0846,79.2,0.5212,6774.64,-12997.58,0.23,159,0.2712
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,25,0.0805,77.8,2.4696,15808.12,-6401.14,0.21,216,0.271
Catch8877,0x31b0985df6aab6813a0ad2e8fe3de73c69248bf3,75,0.2092,69.3,0.8175,3867.6,-4731.23,0.18,199,0.2676
Dropper,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,41,0.2316,65.7,0.5001,2604.51,-5208.29,~5.46,2000,0.2414
ptrck7,0x96c2e57df188b3593ea675ebaf31d29d46ed5741,52,0.157,69.1,1.9572,1155.31,-590.3,0.53,68,0.2243
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,453,0.0704,79.6,1.2759,27647.51,-21669.8,~4.78,225,0.1493
MisTKy,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,520,0.0477,69.6,0.8157,1004.14,-1230.95,~4.07,998,0.1413
