Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,289,0.313,100.0,17.33,10321.43,0.0,0.33,216,0.8708
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,259,0.3753,89.4,7.9858,4734.46,-592.86,0.38,47,0.6419
0xDECfFdA0cA685646001e7f2f525F39de905f4dAF-1787058581228,0xdecffda0ca685646001e7f2f525f39de905f4daf,189,0.138,91.4,17.33,664.26,-38.33,0.38,70,0.5626
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,82,0.2147,84.7,1.7321,2543.7,-1468.55,0.22,300,0.5552
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,323,0.1301,98.3,0.6069,6601.83,-10878.1,0.25,300,0.5495
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,538,0.1742,88.3,0.9673,1046.09,-1081.5,0.48,299,0.5071
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,47,0.2772,80.5,1.1708,2505.43,-2140.0,0.1,159,0.5062
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,43,0.1782,78.0,8.1982,577.48,-70.44,0.94,300,0.4845
pltrkr111,0xf5a3504ad3a8b079974620b3aa4fcca3f7579e12,637,0.1111,97.2,4.3257,1188.0,-274.64,0.4,143,0.4626
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,229,0.2147,86.0,1.2453,3775.81,-3031.94,0.15,86,0.4379
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,597,0.1249,77.1,2.7865,534.54,-191.83,0.12,153,0.3582
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,39,0.1688,62.0,0.5094,5788.97,-11364.41,0.27,300,0.3445
Kosherlocks,0x82398835fe16616214d928ba87127e28fc1cd9a3,38,0.106,95.8,1.5647,3683.78,-2354.34,1.64,165,0.3084
yesmate,0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,189,0.1021,63.0,0.9874,3645.31,-3691.94,0.29,300,0.2938
