Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,188,0.1088,100.0,12.9189,107.75,0.0,0.11,300,0.749
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,140,0.4992,92.7,1.5324,2426.55,-1583.49,0.68,300,0.6373
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,217,0.237,100.0,12.9189,9918.55,0.0,0.58,65,0.6237
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,151,0.4929,95.5,1.5077,438.49,-290.84,0.13,112,0.6197
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,151,0.4929,95.5,1.5077,438.49,-290.84,0.13,112,0.6197
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,196,0.2199,99.0,1.8869,313.03,-165.9,0.35,300,0.5929
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,315,0.3787,90.0,1.4053,2581.82,-1837.22,0.26,300,0.5917
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,67,0.2003,93.3,6.522,346.71,-53.16,0.41,300,0.5901
B222222,0x9805eb265a5933e13002dbdc2daf0b416429a997,37,0.1353,100.0,12.9189,379.58,0.0,0.37,48,0.5828
Follow555,0x61f15c585de606990fd711169ce835c009fc7aef,454,0.1068,99.0,6.0895,415.55,-68.24,0.47,300,0.5822
Duzi888888,0xcdc16095643e158c407da40f9a9a8da24f80bdd8,37,0.4122,97.6,1.4282,8506.35,-5955.97,0.16,85,0.5754
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,84,0.181,89.0,12.9189,1174.59,-90.92,1.0,300,0.5642
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,133,0.1834,96.3,1.8614,121.01,-65.01,0.25,300,0.556
manrich888,0x682ce9a91cf654bcf6e489df280f21b088feef07,142,0.127,95.3,4.3395,203.13,-46.81,0.24,300,0.5558
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,646,0.221,95.7,1.4212,873.3,-614.48,0.43,300,0.542
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,45,0.2701,96.4,0.8692,219.83,-252.92,0.15,198,0.5418
0x3cf398fBb05Cd4E434F58CE9ea4E6382d747eB8e-1766722405739,0x3cf398fbb05cd4e434f58ce9ea4e6382d747eb8e,339,0.1473,92.9,6.5386,297.77,-45.54,0.11,186,0.5252
web3Boss,0x149a9ec31ae097faa33b2f2ae8df659889c149d0,168,0.123,94.3,1.6458,268.54,-163.17,0.09,300,0.518
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,68,0.5483,84.9,2.2383,1969.71,-880.02,0.31,94,0.5167
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,68,0.185,96.1,1.2403,2971.14,-2395.41,0.41,283,0.5155
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,40,0.2059,95.3,1.6317,986.62,-604.67,0.61,300,0.5105
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,117,0.1291,93.9,3.0981,1461.02,-471.58,0.41,300,0.4995
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,117,0.1289,93.9,3.0981,1461.02,-471.58,0.41,300,0.4994
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,645,0.2623,83.3,1.432,1622.23,-1132.87,0.16,300,0.4696
phika,0xa5cfb422b01c59045e949bd2fffa526067268cc5,365,0.1051,92.6,1.1979,308.04,-257.14,0.34,300,0.4521
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,86,0.2482,81.0,0.8553,135.76,-158.72,0.07,300,0.4364
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,95,0.2157,82.3,0.6973,130.74,-187.49,0.07,300,0.4306
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,426,0.1122,85.8,2.5909,2275.91,-878.42,0.16,300,0.4288
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,426,0.1122,85.8,2.5909,2275.91,-878.42,0.16,300,0.4288
0x2B1565C10eD25511218A0E8579ADF8C5a4a6fa73-1761503665921,0x2b1565c10ed25511218a0e8579adf8c5a4a6fa73,100,0.1562,85.6,0.7337,88.8,-121.03,0.17,300,0.4214
Bagwell306,0x9c76cdb43fb46454da005fbc82047a64a18ec926,595,0.1434,94.9,0.5577,771.81,-1384.01,0.96,300,0.4094
Bagwell306,0x9c76cdb43fb46454da005fbc82047a64a18ec926,595,0.1412,94.9,0.5577,771.81,-1384.01,0.96,300,0.4082
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,31,0.4348,82.5,3.081,853.3,-276.96,0.44,57,0.4062
double6,0xbc651060abb7c5f99988c352c8f4f8b2fb2696c8,38,0.1529,81.0,2.4396,1380.87,-566.03,0.25,300,0.3895
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,23,0.2297,89.8,3.2444,1634.02,-503.64,0.51,98,0.3856
