Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,286,0.313,100.0,134.8776,10218.71,0.0,0.32,219,0.8139
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,72,0.4424,92.7,1.8376,3208.9,-1746.2,0.52,300,0.6713
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,56,0.3571,84.0,1.2009,116.87,-97.32,0.08,300,0.6266
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,121,0.172,97.4,134.8776,7539.66,-55.9,0.37,39,0.5878
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,257,0.3088,92.7,5.4213,2518.3,-464.52,0.18,178,0.571
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,37,0.3803,78.0,1.1022,671.33,-609.06,0.44,300,0.5428
0x1111111111,0x1fe8df18a82765ec4f3bc5ff36c39e61a4c772bc,196,0.2462,81.0,0.9578,260.73,-272.21,0.08,300,0.5275
ImFaster,0xe9f5c75ee1ae1aae57bf8582e359913c795a3e7a,43,0.2378,91.0,2.2813,692.02,-303.34,0.48,300,0.5219
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,84,0.2385,90.2,3.1528,1978.45,-627.53,0.29,245,0.5199
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,35,0.4519,86.1,1.3539,979.58,-723.51,0.46,72,0.5172
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,102,0.214,85.0,1.6996,2542.66,-1496.04,0.22,300,0.5084
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,65,0.1414,95.0,0.9295,858.25,-923.33,0.4,300,0.4911
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,260,0.3525,89.6,7.8381,4646.91,-592.86,0.38,48,0.4792
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,202,0.289,96.7,0.9232,982.21,-1063.92,0.84,184,0.4686
0x71A9a2D8092EC31c71718B944C16b0832ed4Da0a-1781512799058,0x71a9a2d8092ec31c71718b944c16b0832ed4da0a,81,0.2159,89.4,0.6852,199.87,-291.68,0.36,160,0.4357
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,49,0.2113,80.9,1.1886,2543.62,-2140.0,0.1,162,0.4222
Brummundollar,0xa3b8f46a30c4cf32819560bbdfa92336550c3f4e,73,0.2008,91.2,2.0496,336.44,-164.15,0.24,80,0.4145
KaguyaNg,0x974faca19c56e2f16a6ee568cb40acd4d0cfcd80,26,0.2491,65.0,1.0728,524.23,-488.67,0.16,300,0.411
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,227,0.2147,86.0,1.2453,3775.81,-3031.94,0.15,86,0.4075
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,212,0.1007,78.0,0.8813,4230.93,-4800.76,0.13,300,0.3957
