Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,235,0.1967,95.1,164.6001,2539.78,-15.43,0.18,63,0.6251
0x7349Fb086882f21bdA11D2250880c5Cc5418ed84-1775848801236,0x7349fb086882f21bda11d2250880c5cc5418ed84,37,0.4385,80.3,17.0048,35.54,-2.09,0.41,300,0.5717
venera1234,0x6945839be4e09b8e28eb8bdd5088c7a70dc7729c,302,0.2012,93.0,3.0749,211.46,-68.77,0.07,300,0.5594
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,313,0.1454,97.3,0.6543,274.6,-419.69,0.38,300,0.5245
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,45,0.1231,99.0,20.8388,363.22,-17.43,0.64,300,0.5204
hw3336,0xc7001b6fec18b4a7bb5f2ebe9866314ceb1b31a1,53,0.2988,95.2,6.0534,275.25,-45.47,0.21,83,0.5168
0x568D3624A0a794439002481cc5a8adC82b8C87d0-1730207231075,0x568d3624a0a794439002481cc5a8adc82b8c87d0,129,0.2405,87.1,2.7675,507.79,-183.48,0.16,300,0.5108
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,182,0.1542,96.2,1.3057,3055.67,-2340.32,0.46,261,0.4882
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,113,0.2587,80.4,1.2006,136.89,-114.02,0.07,300,0.4603
joblessfinalboss,0xba389f76b0119aed07c53c9029852664bd97e406,144,0.313,77.7,1.6248,7239.33,-4455.4,0.24,300,0.4521
okanekaeru,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,454,0.1065,89.8,11.2293,718.0,-63.94,0.25,300,0.4412
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,130,0.1037,92.2,3.4366,1452.35,-422.61,0.47,300,0.4292
ForAndWithYou,0xc34b4901be324718c176100e350211d97b199296,592,0.1149,92.3,4.1046,432.46,-105.36,0.69,300,0.4148
Consistent-Loser,0x83c45fd1c609803198b93d619f02f2c4b5943212,83,0.2109,91.4,2.8188,254.57,-90.31,0.42,141,0.414
bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,174,0.1038,86.3,3.9521,752.36,-190.37,0.08,300,0.4138
dwfsfsdfhzujzukjzku,0x7004d61ededd93b201ee747e6b41e5060675a778,225,0.1992,83.2,2.106,209.88,-99.66,0.3,284,0.4112
0xE1d3E9a9A5f95c537B44fdD44F2c461f9E69b8De-1773463215618,0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,227,0.1101,96.0,4.3439,147.91,-34.05,1.04,300,0.4095
cancan32,0xd072f1416328f999d530d99d9c1bf708aad295e8,67,0.2447,83.6,1.2668,133.1,-105.07,0.07,166,0.4084
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,131,0.2565,80.5,0.8977,165.97,-184.89,0.05,208,0.4073
brunomedm,0x3e856790872025b26922999651992ea70bfe788b,479,0.1322,91.2,2.2449,130.7,-58.22,0.79,300,0.4004
melttex,0x94a148b40aae95e8bf2bd2ed428eff4097372075,165,0.1059,95.3,3.5009,142.59,-40.73,1.02,300,0.4004
PleaseNoCopy,0xa042dba671c6654ab8c5f94cac597b42eb9bcba4,174,0.1462,91.0,1.7224,723.25,-419.92,0.47,214,0.3962
naive-child,0xab963523a92e1779aaaf670bcafe1f800103989f,209,0.1359,92.0,7.3989,415.89,-56.21,0.9,249,0.3763
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,112,0.2569,87.3,1.9945,2105.29,-1055.56,0.34,78,0.3737
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,24,0.1314,92.3,2.4515,2370.83,-967.1,0.34,130,0.3685
jack.jr,0x1985327e5782c62362dbbdf714c423d40d8f51ab,395,0.1136,80.5,3.6624,43.4,-11.85,0.06,300,0.3589
ferrarichampions2024,0x5d1510f1d860f5b90587369b0a19b5bf7b1aa2d0,68,0.3066,80.5,15.3578,1748.64,-113.86,0.17,41,0.3532
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,139,0.1336,81.6,1.2593,140.8,-111.81,0.07,241,0.3474
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,122,0.1812,78.3,0.8417,148.07,-175.92,0.07,243,0.3468
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,427,0.1473,88.1,0.6287,8474.94,-13480.8,0.18,109,0.339
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,106,0.1224,91.8,1.088,851.94,-783.03,0.28,73,0.3289
hypoxia1,0x816b0fe9296bac0ef84186cf86d27a880998d69d,187,0.1331,79.3,0.7316,222.87,-304.62,0.34,300,0.3236
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,113,0.1723,78.0,1.5911,147.61,-92.77,0.08,218,0.3219
kunkun168,0x10658d371ae1f09eed503a3a14c8ac6a1a936218,360,0.1016,89.6,1.0351,1070.64,-1034.29,1.1,300,0.3218
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,140,0.1612,77.0,0.6767,139.26,-205.78,0.06,231,0.3124
papaebal,0x2772868905c267a8f779c3e579b4ec13b864ac19,166,0.2183,83.0,2.2299,1310.75,-587.8,0.13,50,0.3085
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,135,0.1677,77.0,0.9061,176.1,-194.36,0.06,198,0.2981
highbloo,0xd9281dfa6027fbae422a234e4a1dc3e38414705f,137,0.15,76.2,1.0865,149.69,-137.77,0.13,247,0.2961
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,74,0.1649,82.8,2.1793,2134.75,-979.54,1.23,300,0.2775
0x0a47c276F4E7E531FBdf277196a8C43c86420C54-1760909165421,0x0a47c276f4e7e531fbdf277196a8c43c86420c54,78,0.1798,84.4,3.7613,1994.18,-530.18,0.32,45,0.2724
whggzkztrt,0xf2928824ca5c54795fe7955f0dced0fbba77a6d3,358,0.1521,86.0,1.8141,752.24,-414.67,0.32,50,0.27
omoi0i0,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,652,0.1162,77.7,0.6631,1349.39,-2034.9,0.55,300,0.2682
ribalka,0xe59f2ab1b26b403f95b9df6e18ea66b395010d08,70,0.1357,81.2,5.2367,1725.96,-329.59,0.09,85,0.2573
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,271,0.1654,82.2,2.376,37704.67,-15869.22,0.26,45,0.2432
baileysclub,0x4d5c0683dd4e6a41e0bb3a54e5283462b36ed8f2,387,0.1003,80.8,2.2313,1758.31,-788.01,0.1,78,0.2178
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,50,0.1833,77.1,1.5205,328.51,-216.06,1.3,258,0.198
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,130,0.1318,86.7,1.0402,844.07,-811.46,0.83,45,0.1976
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,51,0.1231,80.0,1.2473,5669.18,-4545.01,0.69,75,0.1522
