Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
0xcba937…,0xcba9371dcbbd7a48b477f04274376e1feea9f812,146,0.0813,98.6,118.1234,1110.36,-9.4,0.33,74,0.6062
maxgreen,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,146,0.5684,93.8,0.646,15261.89,-23625.33,~2.19,129,0.5586
ethanaz,0xf28e42d20e4826f2b10a24bc952001697947cab2,31,0.3496,89.3,0.7741,5628.66,-7271.0,~0.22,940,0.5334
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,64,0.1615,96.2,4.7583,1829.34,-384.45,0.14,968,0.5068
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,223,0.1421,99.3,0.7741,97.86,-126.42,0.93,1007,0.4965
aa147258,0x712e2063e0a163610538aedcfcd594b4e2810485,72,0.5043,80.8,5.8204,833.07,-143.13,0.14,184,0.4955
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,223,0.129,99.3,0.7741,97.86,-126.42,0.93,1007,0.4902
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,380,0.07,87.9,1.1038,342.92,-310.68,~0.63,2000,0.4592
0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,515,0.1353,96.1,1.7556,250.64,-142.77,0.13,575,0.4584
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,380,0.0667,87.9,1.1038,342.92,-310.68,~0.63,2000,0.4576
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,395,0.0685,97.1,0.9515,62.62,-65.81,~0.63,1016,0.4533
0x658E4EcA37bfE9F11ea54E3aac9df4f64020d758-1774991417896,0x658e4eca37bfe9f11ea54e3aac9df4f64020d758,98,0.0515,98.1,33.5728,5347.14,-159.27,0.15,52,0.4473
kabina-,0x2396babfc88a7a7dcc0390262ab747d7cbad9485,696,0.0472,85.7,0.9503,151.51,-159.43,0.32,1882,0.4305
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,286,0.1129,92.0,1.7867,1598.52,-894.68,~0.21,714,0.4252
pentabull,0x6445fd872c0db0d971d81a5178aeeab354675213,48,0.3001,86.0,1.4523,504.46,-347.36,0.20,57,0.4188
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,707,0.2248,90.5,3.8216,1024.37,-268.05,0.32,63,0.4183
mariabelo,0x64f2324a2dfc5f76866c019c99e35563a4172ddd,25,0.1588,94.6,1.6076,635.1,-395.07,0.60,37,0.4048
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,352,0.0921,94.3,0.9381,9713.79,-10355.07,1.10,671,0.4045
0x9E53cFE3E881636f9415aF925c3a9620F3ad53AE-1786656823375,0x9e53cfe3e881636f9415af925c3a9620f3ad53ae,48,0.0551,97.1,4.2909,2888.73,-673.23,0.12,34,0.3911
0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,52,0.0889,92.2,0.6041,1429.7,-2366.8,0.36,219,0.3714
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,430,0.0663,81.0,0.5736,6366.63,-11100.27,0.22,1364,0.3662
coolz122,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,73,0.2353,83.3,1.2755,2471.52,-1937.64,0.52,96,0.3614
coolz122,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,73,0.2273,83.3,1.2755,2471.52,-1937.64,0.52,96,0.3575
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,180,0.0889,90.6,1.5256,1127.25,-738.89,0.22,107,0.3559
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,660,0.113,90.5,3.0002,857.16,-285.7,0.79,126,0.3557
dagestanskiytur,0xa4a6af8ce2cbbe38fa9da8e2b1fbe6c7674d6aaa,253,0.1421,85.7,5.8891,601.75,-102.18,0.24,42,0.3461
danding628,0x65fe234bf593f1801b0e26ded7ee5401d696c200,107,0.0681,84.9,0.557,524.3,-941.35,0.21,581,0.3373
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,635,0.0969,72.6,2.2771,1285.42,-564.51,~0.12,1546,0.3362
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,104,0.0573,88.1,0.8273,10119.68,-12232.61,0.21,218,0.3293
dai111,0x8762aa74c0ac8d339fabad1677f919dea2170d85,107,0.2036,78.6,5.426,763.82,-140.77,0.10,100,0.3287
xfile,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,195,0.1998,70.0,1.7006,3309.95,-1946.31,~0.33,1126,0.3271
janikoti,0x3ebeae035a2ff04e797b9f4ecacdb659d602a2d3,791,0.0627,88.6,2.117,575.62,-271.9,0.16,35,0.3252
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,724,0.0801,67.3,1.4015,567.79,-405.14,~0.40,2000,0.3135
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,66,0.0931,84.4,0.8833,31679.05,-35863.81,0.67,283,0.3112
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,300,0.0806,82.2,6.6573,1297.51,-194.9,0.16,103,0.2979
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,109,0.0484,81.8,0.9901,389.42,-393.31,0.16,396,0.2922
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,146,0.0609,82.8,1.2933,1057.92,-818.01,0.03,64,0.2844
CCCYS,0x0c9f6c0cff9e6e1bb37ac977ca51e49fe7585f5a,370,0.0477,83.5,1.2756,2276.8,-1784.82,0.11,79,0.2824
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,99,0.0854,74.7,2.4573,2495.61,-1015.57,0.30,659,0.2747
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,45,0.0696,78.5,2.6693,17086.4,-6401.14,0.20,223,0.2658
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,418,0.0815,76.9,1.3626,1078.65,-791.61,0.12,242,0.2607
