Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tickdevils,0xf1d3f5f04492a230591a8644f1178cc613fd9e97,275,0.1911,99.1,426.958,508.08,-1.19,0.08,114,0.6468
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,90,0.2787,100.0,426.958,13903.51,0.0,0.88,37,0.5347
0x072ecCbA47eC83342d44E27d8B54474A9f651cC5-1775897489879,0x072eccba47ec83342d44e27d8b54474a9f651cc5,96,0.3461,93.7,0.8427,31.12,-36.93,0.03,300,0.5336
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,210,0.1625,96.3,0.8538,269.36,-315.49,0.4,300,0.4801
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,421,0.1918,96.0,1.3208,3091.21,-2340.32,0.48,251,0.4463
nomantoo,0xea2e362e3ed3b81df82ab64b123318b8028b1e57,457,1.3992,77.3,2.0102,25.71,-12.79,1.12,300,0.4431
ns9z,0xdfa8ecae5f442d9d2b25bc24ba41e524dc39cae6,171,0.1376,89.0,1.3411,392.41,-292.61,0.19,300,0.4273
PleaseNoCopy,0xa042dba671c6654ab8c5f94cac597b42eb9bcba4,237,0.4158,91.3,1.5952,748.01,-468.91,0.47,200,0.4135
0xE1d3E9a9A5f95c537B44fdD44F2c461f9E69b8De-1773463215618,0xe1d3e9a9a5f95c537b44fdd44f2c461f9e69b8de,154,0.1028,96.3,4.2709,156.7,-36.69,1.03,300,0.3958
froki,0x1a3ee5acbb713b7ecd2296a9422348c5c4d3cd83,96,0.3412,80.7,0.8416,138.89,-165.03,0.08,300,0.3943
brunomedm,0x3e856790872025b26922999651992ea70bfe788b,398,0.1656,91.6,2.1581,128.6,-59.59,0.82,300,0.3841
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,312,0.3868,84.7,0.6386,1997.7,-3128.14,0.4,249,0.378
