Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,114,0.7412,100.0,5.1802,40.1,0.0,0.11,1400,0.8858
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,419,0.819,95.5,1.6914,695.42,-411.16,~0.12,2000,0.7681
hitfardedidi,0x457f89ae6fb64ace63f595378c0a2959cb422a64,75,0.8012,100.0,5.1802,11442.76,0.0,1.00,31,0.7667
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,554,0.9607,90.1,1.8746,230.61,-123.02,0.67,1503,0.717
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,505,0.7022,90.4,0.709,2470.82,-3484.98,~0.62,2000,0.6378
chizidahu,0x3cf6af76c4869d2ace41fe5263cd8057c5ec0cbd,198,0.9202,84.0,2.5111,6431.31,-2561.15,0.17,150,0.6023
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,251,0.7946,81.9,1.538,2560.29,-1664.74,~0.25,647,0.5451
CORGI8,0x79ae097215202b5d01f98e4479fb219102469a4a,532,0.4691,92.7,1.8325,14100.97,-7695.09,~0.15,304,0.5267
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,283,0.1513,92.9,4.4305,6720.5,-1516.86,0.42,56,0.5247
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,148,0.1387,83.3,5.1802,22347.83,-4314.12,0.19,168,0.4981
0xD4fEeE98bb697465edd268650baa43aCA0DCc916-1782709613131,0xd4feee98bb697465edd268650baa43aca0dcc916,110,0.5957,86.8,1.8606,4094.27,-2200.56,0.17,38,0.4975
CORGI8,0x79ae097215202b5d01f98e4479fb219102469a4a,532,0.3091,92.7,1.8325,14100.97,-7695.09,~0.15,304,0.4827
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,891,0.404,72.5,2.2654,1278.86,-564.51,~0.12,1538,0.4708
facaigege,0x559b850620cd9ee1136d48484c1f374fc5d44959,395,0.9853,68.1,1.0013,3293.24,-3288.86,0.15,520,0.4646
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,60,0.5476,73.8,2.4825,2521.17,-1015.57,0.30,637,0.4546
lzh1,0x282f81747948a90105d944b5a5a2043825d67c4e,769,0.4307,87.9,0.8859,2757.83,-3113.02,0.17,339,0.4413
spacevoid,0xfa8850079e893d6b86d90e73672810a543af85a5,826,0.3929,74.6,2.1265,2051.11,-964.57,~0.13,879,0.427
solo88888,0xab444cf90149a8128eb510099e5917f521547ffe,604,0.3979,75.9,2.9146,6324.58,-2170.0,~0.10,261,0.4263
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,658,0.3329,70.5,1.1843,253.68,-214.2,0.11,2000,0.4253
Zywoo123,0xc44f432b014f36679e13615f95996eac32bbd49f,471,0.512,70.3,0.9731,6159.03,-6329.6,~0.14,1478,0.423
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,604,0.9053,72.0,0.6321,1002.9,-1586.64,~4.34,2000,0.4212
RNGUzi,0x74b75e8436613e36fac0e007a01dfd33753d8b0b,715,0.3672,83.8,1.765,2247.35,-1273.27,0.08,136,0.4187
lzh1,0x282f81747948a90105d944b5a5a2043825d67c4e,769,0.3404,87.9,0.8859,2757.83,-3113.02,0.17,339,0.4164
PEYZ-BIGGEST-FAN,0xdaef2be2a19ad331737d06545f85615b094554e9,551,0.4345,67.2,1.4394,2377.87,-1651.99,~0.18,1647,0.4095
spacevoid,0xfa8850079e893d6b86d90e73672810a543af85a5,826,0.3018,74.6,2.1265,2051.11,-964.57,~0.13,879,0.402
geiyecapixie,0xcae693bcf9696a2ebf0a62de767719b45f354f85,722,0.1643,72.0,1.4453,561.05,-388.18,~0.10,1998,0.4017
PEYZ-BIGGEST-FAN,0xdaef2be2a19ad331737d06545f85615b094554e9,551,0.3871,67.2,1.4394,2377.87,-1651.99,~0.18,1647,0.3965
CCCYS,0x0c9f6c0cff9e6e1bb37ac977ca51e49fe7585f5a,439,0.3447,82.9,1.2266,2307.29,-1881.02,0.11,70,0.3764
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,437,0.4177,74.6,0.926,5039.85,-5442.82,0.12,591,0.3605
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,23,0.115,90.6,0.7377,7997.5,-10840.85,0.24,96,0.3474
0x0A230A16FfD4eF3A57745806b521D95d8D003253-1779081836664,0x0a230a16ffd4ef3a57745806b521d95d8d003253,88,0.2592,81.3,1.1,663.25,-602.93,0.14,230,0.3466
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,437,0.3645,74.6,0.926,5039.85,-5442.82,0.12,591,0.3459
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,277,0.1205,87.7,0.5473,6984.12,-12760.96,0.18,243,0.3322
suleng66,0x4f0eaecdea458c5ec4a248ce6a8443975bae0200,67,0.511,73.5,0.6346,1377.07,-2169.82,0.47,147,0.3192
gfafasgs,0xdf804b17329a461425116c9e0f599e248b443259,500,0.0759,71.6,0.6307,1364.85,-2163.99,~0.07,1713,0.3183
0x65575d8BE8c812a864D460A7cEf1C213828C0999-1770900571940,0x65575d8be8c812a864d460a7cef1c213828c0999,458,0.4998,68.0,1.0721,1141.0,-1064.26,0.21,228,0.309
0x65575d8BE8c812a864D460A7cEf1C213828C0999-1770900571940,0x65575d8be8c812a864d460a7cef1c213828c0999,458,0.4473,68.0,1.0721,1141.0,-1064.26,0.21,228,0.2946
sofa88888,0xa1035e02c546b5aa7c5b28937f1ef03660d21c14,912,0.3102,69.8,0.8639,5559.05,-6434.85,0.41,315,0.261
GoodGuy26,0x7ebf59f3a63072d03095c93640c6fd5c90ceafe2,713,0.0975,66.7,2.5472,8403.96,-3299.35,0.15,67,0.2422
