Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
zjlszsj163,0x7a4c69849cda41b8831bb310bc45e7e41a484068,225,0.2544,98.3,2.7065,89.91,-33.22,0.03,300,0.6883
Octavian8,0x419b3250256df94e1dbb2f11b981821272296ea1,62,0.1029,97.9,6.8533,96.7,-14.11,0.52,289,0.6839
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,127,0.6389,91.8,1.7311,958.07,-553.46,0.26,85,0.6121
0xA4B2707f12E7B451b99C2c61bBC92328f5401c67-1740876000276,0xa4b2707f12e7b451b99c2c61bbc92328f5401c67,98,0.1759,94.7,0.7058,73.33,-103.9,0.04,300,0.5464
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,153,0.5679,85.3,2.0115,2084.89,-1036.48,0.32,83,0.5039
Nanijau,0xa8b8b7d86175f5918d40d8b282649a8da5f936dd,65,0.2708,96.2,0.5338,385.38,-721.9,0.23,131,0.4826
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,258,0.136,94.6,2.1964,2605.08,-1186.07,0.18,76,0.427
114514h,0xb5c98e4385781f726a7579b1dbd70847b6d366d8,218,0.2025,91.8,0.7237,7.28,-10.06,0.02,97,0.4101
shoemanhere,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,655,0.1756,81.1,2.2686,277.66,-122.39,0.42,300,0.3984
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,107,0.1249,86.3,1.7891,124.29,-69.47,0.8,300,0.3773
Anie4567,0x0b89cd3647971208a854b542bb7498d3601ea4cd,283,0.1243,81.9,1.168,794.11,-679.86,0.18,300,0.3758
biba228,0x7e4d382fc3526c53a6195a716257b0d1d1bab4ca,71,0.2158,90.9,0.9233,548.92,-594.55,0.17,44,0.3649
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,86,0.132,84.6,2.8327,319.98,-112.96,0.36,52,0.2984
gothangelsinner,0x6c70a8f664cc9f891bccb99f994b0853ea259168,299,0.1473,92.9,2.3177,774.13,-334.01,1.23,44,0.2823
lottobot,0x73e83485b8e20b70c53c27bef8ba4c62575dcd6f,40,0.1401,82.3,0.7117,454.44,-638.57,1.13,300,0.2687
Giannis34x,0xaa903818f3f2d6fb6790cc55672bb99ab734c709,89,0.1221,84.0,0.6377,352.43,-552.68,0.27,121,0.2671
0xb1CB9e99FaB2590C6d2FfA8Ad5d8433582A22345-1775174172399,0xb1cb9e99fab2590c6d2ffa8ad5d8433582a22345,292,0.1612,76.3,1.1445,385.72,-337.02,0.76,300,0.2646
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,66,0.1886,76.9,1.5657,337.48,-215.55,1.38,264,0.2084
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,255,0.1124,83.9,3.0408,31814.92,-10462.64,1.17,56,0.2009
