Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,291,0.1834,94.9,168.6384,2602.09,-15.43,0.18,61,0.6264
chickenpenguin,0xbca8b97bdb5dbe33151074f04d0948238a6acf14,53,0.3794,85.0,1.7345,752.41,-433.79,0.26,299,0.6256
PleaseNoCopy,0xa042dba671c6654ab8c5f94cac597b42eb9bcba4,172,0.324,91.4,1.5824,742.02,-468.91,0.47,202,0.562
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,231,0.1812,96.3,0.8514,268.61,-315.49,0.4,300,0.5501
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,365,0.3079,85.2,0.6444,2015.82,-3128.14,0.4,256,0.5203
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,41,0.105,99.0,20.2897,353.65,-17.43,0.66,300,0.5026
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,356,0.1542,96.2,1.3057,3055.67,-2340.32,0.46,261,0.4963
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,106,0.2775,79.5,1.1623,131.83,-113.42,0.07,300,0.4963
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,134,0.3184,80.4,0.8563,175.85,-205.37,0.05,186,0.4785
alexdave888,0xa4fd70a8d79c3433ca2eb967ee605a356986748b,62,0.1642,87.9,1.6811,4478.52,-2664.05,0.07,273,0.4704
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,145,0.1401,92.9,3.3639,1480.83,-440.21,0.47,298,0.4695
cancan32,0xd072f1416328f999d530d99d9c1bf708aad295e8,80,0.2675,83.4,1.2754,138.93,-108.93,0.07,158,0.4486
okanekaeru,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,483,0.1192,89.2,10.6516,737.2,-69.21,0.29,299,0.4418
okanekaeru,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,483,0.1186,89.2,10.6516,737.2,-69.21,0.29,299,0.4412
amused85,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,98,0.2199,87.0,17.059,601.67,-35.27,0.93,300,0.4412
ns9z,0xdfa8ecae5f442d9d2b25bc24ba41e524dc39cae6,200,0.1107,89.3,1.4148,413.23,-292.07,0.19,300,0.4379
456789kjl,0xffe91b25921eea250a38fc13f836ceea14d9a70e,375,0.2058,87.4,1.3769,10243.9,-7439.57,0.09,156,0.4313
brunomedm,0x3e856790872025b26922999651992ea70bfe788b,424,0.141,91.2,2.2204,129.27,-58.22,0.8,300,0.4125
melttex,0x94a148b40aae95e8bf2bd2ed428eff4097372075,159,0.1129,95.3,3.44,140.11,-40.73,1.04,300,0.4044
Meduzinator,0x42722cbb51c3cf996acfa17ea65a9202299910c2,411,0.1151,85.0,0.7822,18.68,-23.88,0.17,300,0.3974
Meduzinator,0x42722cbb51c3cf996acfa17ea65a9202299910c2,411,0.1149,85.0,0.7822,18.68,-23.88,0.17,300,0.3972
Chensang7,0x62369b3567ab1dca267602374f1233ed015e08d2,108,0.1404,94.2,5.1354,2371.1,-461.72,0.06,52,0.3953
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,78,0.1943,91.5,1.0602,830.13,-783.03,0.28,71,0.3945
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,111,0.2032,79.0,0.7836,149.26,-190.47,0.07,226,0.3815
0x4f3,0x0a9230bb04e4625c7adf50384c70defd6f7d6b00,120,0.16,78.3,0.9139,121.5,-132.95,0.06,300,0.379
