Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Sharkbets.pro,0x8c818a866e6a4e5821a4faac8418903e33e3dcd3,204,1.5635,89.1,23.6821,2648.61,-111.84,0.39,300,0.8137
Nooserac,0xf68a281980f8c13828e84e147e3822381d6e5b1b,506,1.7099,89.9,9.7874,4349.02,-444.35,0.43,300,0.72
GamblingAddict12345,0xeaac36f714563e13d88db7a4f0a0898388f2d71d,457,1.2082,90.3,10.4323,199.57,-19.13,0.61,300,0.6342
rigorousmon,0xabb3969895db9944686e20a56ba38f7d3a7ff5b0,189,1.7878,82.0,0.6862,105.87,-154.29,0.07,300,0.6157
oliverea,0x71bf058ed10d26ec55b19cc4f539b869ac72f6ed,303,1.3898,95.8,1.8461,407.96,-220.98,0.58,214,0.5984
Notradecopy,0x5213eb85fcd465c8927a8382f95dd2dc22306a35,456,0.9731,91.3,7.6058,186.57,-24.53,0.52,300,0.5953
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,124,1.1494,98.7,0.7194,138.66,-192.74,0.92,300,0.5906
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,157,0.1305,100.0,23.6821,9316.96,0.0,0.44,91,0.59
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,87,0.5887,96.3,2.3044,442.3,-191.94,0.18,300,0.5834
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,548,1.1817,89.7,1.124,1296.77,-1153.76,0.28,300,0.5828
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,46,0.6545,96.3,2.4484,1351.37,-551.95,0.35,300,0.5745
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,436,0.526,98.0,0.7329,6682.98,-9119.08,0.26,300,0.5684
ddspeaker,0x26be9dd9d551d0c89ccd352c8b81918c3486805f,66,0.9766,89.3,0.847,352.91,-416.67,0.21,300,0.5541
jamar.vink,0x096937a80ca100999cc4a47d9a53eb48c2eecd12,90,1.0389,97.3,4.1233,297.66,-72.19,0.08,37,0.5407
