Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,232,1.815,100.0,18.8542,63.78,0.0,0.93,298,0.8447
Trotz.85,0x87531c465a5a729850e1e2c4fd4af3dcb87d85ad,206,1.7313,97.6,2.9749,928.16,-312.0,0.26,300,0.7471
bosstariro,0xf2bbdd3a75a7f217125d433f832990a671823250,249,1.8466,94.7,0.72,306.09,-425.1,0.13,282,0.7224
HighTempTation,0x6011655c4afb76f36dd1b08a137a1ba73466b31e,377,0.8233,99.0,2.0194,27.02,-13.38,0.11,300,0.6425
malavika9933,0xfff33b1a9e2fabd10a7f8dfa5bdb1dfead5de2c5,529,0.948,94.4,1.9296,520.31,-269.64,0.14,300,0.6021
0x9698ea…,0x9698eadc480972cb71e110b8adeb46451d142504,209,0.4347,94.6,18.8542,175.91,-9.33,0.47,186,0.5924
bordyugaqq,0x2d32ebca7ccb7505992231a3e1dfd6d9cc82ae18,98,1.3986,92.5,3.4776,403.26,-115.96,0.08,106,0.5688
0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,642,1.0701,95.9,1.5859,355.14,-223.94,0.8,300,0.5211
WhattDoyoumean,0x866056133a70de9282a080758858d1a0c8b393ed,165,1.6187,91.7,0.7847,9541.2,-12158.49,0.5,132,0.5065
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,157,1.3245,91.9,4.6115,486.38,-105.47,0.33,77,0.5029
SHAFKAT,0xeb692293f3373f9dc3e3c93cbab711540e05cfd1,167,1.0465,83.0,1.2744,466.19,-365.8,0.09,300,0.499
jrneymar,0x74abf3b2ed2c5af0959a112f849c8f80b94aee2b,43,1.4609,88.8,2.5992,430.63,-165.68,0.23,83,0.4888
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,575,1.0967,89.0,1.2612,303.34,-240.51,0.63,300,0.4777
drunkdegenerate,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,286,1.4378,98.3,2.5542,3320.42,-1299.99,0.79,58,0.4771
kkookkoo,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,246,0.1887,87.7,1.4622,5944.71,-4065.47,0.18,300,0.4068
shoemanhere,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,674,0.6322,76.8,1.036,93.55,-90.3,0.06,300,0.368
0xC2839A392471dc910b732fA292eb523D054Bb876-1778274396946,0xc2839a392471dc910b732fa292eb523d054bb876,130,0.4711,88.4,1.3174,765.02,-580.72,0.22,155,0.3652
Kangtanew,0xda5fff24aa9d889d6366da205029c73093102e9b,127,0.6564,78.0,0.5401,1133.14,-2098.21,0.34,300,0.3352
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,52,1.1662,79.5,1.1916,1056.82,-886.91,0.1,39,0.3267
kapper-betka,0x6129d21da529b6d8d324131a9cf2b37b0b840807,334,0.3329,87.8,1.8017,1506.79,-836.33,0.21,41,0.2793
HeistGuyGreen,0x3078b391f843153c6859702cee974ca7f660a2cb,133,0.4834,83.3,1.5927,661.53,-415.34,0.93,192,0.2139
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,115,0.435,86.2,1.6455,1096.39,-666.28,0.72,58,0.1976
