Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
0x3385df…,0x3385dfef9800d345bacef343565857b6d09dbe3d,29,0.2829,100.0,45.4961,234.65,0.0,0.28,52,0.6664
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,210,0.0667,96.8,45.4961,57.78,-1.27,~0.26,250,0.5927
0xuxuuxuuuuuu,0xab856c45d06e0f7bf8f51446a8a3d1da73ca0939,36,0.8645,78.9,1.9165,42.68,-22.27,1.77,436,0.4768
tikstt2,0xc789d1196769518a3c8d15c61cdc6415e40d1a62,70,0.1126,97.0,11.2209,2138.25,-190.56,0.12,67,0.4463
0x965f2a…,0x965f2a551e0124b6715a7cf2652a76726ee0fc96,28,0.2842,96.3,0.541,229.24,-423.73,0.28,54,0.4401
Pocho1530,0x06a9865f05e5f379840e6df4feadc98892571a49,287,0.1093,98.5,2.7238,143.87,-52.82,0.35,400,0.4363
keris7,0x2f62438899f4e5097cf3b5922cf627579607dd4d,232,0.0762,95.5,16.3047,1998.96,-122.6,0.61,67,0.4308
web3Boss,0x149a9ec31ae097faa33b2f2ae8df659889c149d0,141,0.1262,94.2,1.2678,274.7,-216.68,0.10,604,0.4276
Pocho1530,0x06a9865f05e5f379840e6df4feadc98892571a49,287,0.1088,98.0,3.0174,159.38,-52.82,0.37,300,0.4256
bosstariro,0xf2bbdd3a75a7f217125d433f832990a671823250,109,0.1604,89.8,0.6659,294.02,-441.51,0.11,808,0.4187
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,27,0.1233,97.3,1.836,31513.4,-17164.36,0.72,297,0.408
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,185,0.4608,82.6,1.3225,14035.35,-10612.89,~1.03,496,0.4074
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,155,0.1112,91.5,1.2929,1984.62,-1534.98,0.30,621,0.3983
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,145,0.0776,91.4,1.2862,2166.32,-1684.24,~0.20,701,0.3966
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,76,0.1772,96.7,0.7437,4004.32,-5384.06,~1.10,214,0.3965
0xuxuuxuuuuuu,0xab856c45d06e0f7bf8f51446a8a3d1da73ca0939,36,0.5997,78.9,1.9165,42.68,-22.27,1.77,436,0.3957
MeiGuNiuBi,0xdd882a70680633a75516f6ed5fce443e2d96dadb,121,0.0641,77.3,1.7236,3220.76,-1868.59,~0.21,2000,0.3909
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,523,0.0913,94.6,4.0589,881.92,-217.28,0.56,149,0.3824
maytopmay,0x6ed3695f9263b56a533a87083e0d60e33add186c,91,0.0689,93.9,1.4023,602.37,-429.57,0.09,115,0.3714
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,213,0.0677,94.0,0.8005,9843.77,-12297.38,~0.45,183,0.3625
gloriafoster,0x5d189e816b4149be00977c1a3c8840374aec4972,339,0.0683,92.0,1.2137,1873.31,-1543.46,~0.11,202,0.3625
0x0b9d01…,0x0b9d0145629e9cddd12b257a45832bba775ca0a9,133,0.1145,93.2,1.7444,177.3,-101.64,0.69,103,0.3613
pumbini,0x3ebeae035a2ff04e797b9f4ecacdb659d602a2d3,723,0.1315,89.8,2.4432,541.32,-221.56,0.15,49,0.3584
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,129,0.0483,92.3,1.2957,785.9,-606.55,0.31,156,0.3489
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,743,0.099,73.0,2.3984,1276.39,-532.18,~0.12,1576,0.3438
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,202,0.1508,85.5,2.7631,1140.67,-412.82,0.69,392,0.3431
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,115,0.0954,87.6,0.5646,7062.94,-12510.61,0.18,251,0.3374
