Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
cereals155970,0x946769f131a690e168efb9e26e6628f4152ed15f,34,0.3431,100.0,12.9079,72.77,0.0,0.02,300,0.8278
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,33,0.8815,92.0,1.7372,961.45,-553.46,0.35,87,0.573
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,45,0.4637,100.0,12.9079,2598.83,0.0,1.07,32,0.5663
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,72,0.1231,92.0,6.6894,311.46,-46.56,0.25,300,0.5438
steevenseakael,0xe55aab114e95fff2fa267313916381d79323ecf7,231,0.1485,100.0,12.9079,7651.79,0.0,0.88,32,0.4927
ff3364,0x0c84d454825e9f42619497f6158b4753cd43a8ed,232,0.1644,92.0,1.9649,1858.69,-945.94,0.17,300,0.4919
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,28,0.2358,89.0,6.0588,1456.78,-240.44,0.3,227,0.4916
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,144,0.2416,87.5,2.078,1537.45,-739.86,0.29,274,0.4416
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,91,0.1217,93.3,0.9415,341.47,-362.69,0.41,300,0.4408
aa147258,0x712e2063e0a163610538aedcfcd594b4e2810485,44,0.114,81.4,12.9079,884.45,-68.52,0.1,59,0.4214
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,117,0.1774,87.3,0.6779,1480.87,-2184.6,0.27,283,0.4046
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,539,0.1415,91.7,1.1821,2936.61,-2484.29,0.63,300,0.4035
callmenuts,0xfa8850079e893d6b86d90e73672810a543af85a5,193,0.1005,83.3,2.3765,2483.68,-1045.12,0.11,300,0.3977
0xb55b233495A132EaB1b41Cd1B19590b95213C5b4-1779610487157,0xb55b233495a132eab1b41cd1b19590b95213c5b4,455,0.1028,87.6,2.4366,130.77,-53.67,0.47,300,0.3925
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,134,0.1132,89.1,1.3501,3348.62,-2480.26,0.09,190,0.385
warluigi,0x580d9dcca035b1de4155be73c1804aef74ebeb6d,50,0.43,89.4,0.9253,37213.73,-40215.91,0.31,66,0.3833
050005000500,0xe5047b7b7eb66eafdc80540048c31227f641600e,67,0.1166,83.6,3.7968,2006.51,-528.47,0.45,300,0.3819
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,105,0.1391,97.7,2.543,1291.8,-507.99,0.37,44,0.3788
ROBBATTISTAFANDUELRETARD,0x13414a77a4be48988851c73dfd824d0168e70853,392,0.165,90.2,0.838,5908.63,-7051.14,0.73,300,0.3753
xiaoba88,0xa2d44683667cb938f1d0bb005ba86d91dac223e8,69,0.1905,93.4,2.76,368.65,-133.57,0.44,77,0.3638
honggege,0xb40ea3fc2557d89eb8e094842bedda9e91827787,111,0.1454,86.2,0.6507,575.49,-884.36,0.5,300,0.3587
lllllllIlll,0xe40ecff63ec661d218a86c048186ac83389a9770,466,0.1,93.0,2.3316,10006.43,-4291.68,0.39,100,0.3442
Mowglifou,0x330b8c5352832bdc6ad250f354cc25d3f58a9565,81,0.174,85.1,3.507,659.46,-188.04,0.09,67,0.3319
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,118,0.3141,84.1,2.2686,1996.37,-880.02,0.31,90,0.3259
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,580,0.1609,87.4,0.6022,8755.84,-14538.77,0.21,127,0.3204
anni88,0xa97ff970de3172bf60f2db7470d5d88ec3faa818,377,0.1273,78.3,1.2304,798.16,-648.68,0.25,300,0.3195
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,41,0.1026,93.0,0.5173,4429.94,-8563.36,0.21,57,0.3174
0x780A7539200E74E882ddE303952029bDA21684F0-1779685038655,0x780a7539200e74e882dde303952029bda21684f0,39,0.3029,87.5,0.5703,29939.88,-52501.29,0.28,48,0.3121
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,68,0.1405,85.5,4.0679,376.61,-92.58,0.35,76,0.3022
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,73,0.1476,75.1,1.666,880.55,-528.53,0.25,300,0.3001
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,162,0.1356,77.1,1.412,5448.96,-3859.16,0.39,300,0.2922
