Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
0x658E4EcA37bfE9F11ea54E3aac9df4f64020d758-1774991417896,0x658e4eca37bfe9f11ea54e3aac9df4f64020d758,47,0.3568,97.4,36.8504,5869.17,-159.27,0.17,38,0.6231
CHICKENXD,0xdd5f14945aa227dd4782f27036144004ffaa85d5,104,0.4725,94.1,1.5538,552.23,-355.4,0.13,68,0.6096
0xcba937…,0xcba9371dcbbd7a48b477f04274376e1feea9f812,138,0.0565,98.6,119.834,1126.44,-9.4,0.32,70,0.5921
0x658E4EcA37bfE9F11ea54E3aac9df4f64020d758-1774991417896,0x658e4eca37bfe9f11ea54e3aac9df4f64020d758,47,0.1462,97.4,36.8504,5869.17,-159.27,0.17,38,0.4984
Oddstorm,0xefde78f38169634477f6ff46572128b6d21a6505,754,0.2448,81.9,0.507,64.6,-127.42,1.27,2000,0.4902
0xA825A7F3C90157272474303d9Cd8E94E0c572ef0-1762186486052,0xa825a7f3c90157272474303d9cd8e94e0c572ef0,217,0.1734,82.6,0.6589,15.03,-22.81,~0.15,2000,0.4858
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,63,0.0835,88.1,0.6981,303.92,-435.34,0.34,2000,0.4712
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,134,0.06,99.3,0.7242,91.55,-126.42,0.93,987,0.4528
WinsonEnterpriseCorp,0xa538af775227c7add77418ba079ea3ae6a9212c3,269,0.2406,90.2,1.2912,1347.33,-1043.45,0.34,223,0.4467
E1bb45C,0x3efe49ee1bbf2f3af9025062e790ba5f3740b050,135,0.1182,98.7,4.023,80.38,-19.98,0.04,76,0.4437
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,33,0.2719,75.4,0.819,72.65,-88.71,~0.79,1637,0.4415
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,294,0.1308,92.1,1.7506,1594.19,-910.65,~0.21,712,0.4384
coolz122,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,97,0.35,82.8,1.28,2480.2,-1937.64,0.52,93,0.4375
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,77,0.1064,97.2,0.8809,332.33,-377.27,0.17,288,0.432
0xE38cc08b122dC5fDadbd936059cB47F30DEf5b,0xe38cc08b122dc5fdf21ebd936059cb47f30def5b,179,0.4265,67.9,0.5583,102.34,-183.32,~0.00,780,0.43
kabina-,0x2396babfc88a7a7dcc0390262ab747d7cbad9485,498,0.0626,85.7,0.9675,127.52,-131.81,0.32,1833,0.4281
pipigod,0xf7eb35cd04b2820a882a24cfb3ebb85df2b1eef7,42,0.2144,89.7,2.4972,316.7,-126.82,0.12,68,0.4236
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,271,0.0688,96.7,6.2523,2908.59,-465.2,0.13,214,0.4102
0xB209eC049419Fe55a1075981Fe67d5Dd23FAb744-1774554492293,0xb209ec049419fe55a1075981fe67d5dd23fab744,153,0.0856,79.9,0.8867,125.66,-141.71,0.37,2000,0.4058
moneyfloww,0x92c900eda2703e7882888cd310726b363ca81f16,78,0.1359,93.5,0.5156,670.53,-1300.41,0.24,31,0.3978
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,350,0.0755,94.3,0.9363,9695.02,-10355.07,1.11,662,0.3927
Aiyaaaa,0xc97d9bd23fa7a4d706b1d0fe29f066c47c5489d7,327,0.0654,97.3,5.6255,1091.01,-193.94,0.62,74,0.3875
0x0DF3f8A20fF7963E6cf6f708681EdfC2173D73fb-1779215707913,0x0df3f8a20ff7963e6cf6f708681edfc2173d73fb,172,0.2312,77.8,2.5677,42.47,-16.54,0.10,545,0.3758
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,684,0.0697,92.7,4.7505,836.85,-176.16,0.15,109,0.3678
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,168,0.2446,79.2,3.707,1930.61,-520.8,~0.71,389,0.3677
MedoD3P,0x15508cacc0af5bdb52874a315b156a9d7a645481,764,0.3644,70.0,0.9015,5046.78,-5598.38,0.15,30,0.3491
samson201,0xbd60d18ea96296ee3c68e32e976611e2facd6122,132,0.0786,87.1,0.7382,197.01,-266.87,0.11,139,0.3252
Alexsd21,0xbaf44e6122b17a65959a75407bcab628e653d5c4,51,0.1838,79.7,1.673,442.13,-264.28,0.22,74,0.3221
ssddssd,0xe392d6cc6a012f306cef646f79114eb6f351c023,370,0.0751,91.1,3.7126,367.14,-98.89,~2.32,237,0.3051
MasterLilMargins,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,290,0.0546,85.2,6.9574,1435.03,-206.26,0.21,122,0.3022
WizardQvQ,0xd6771bf957cab6a10fcb8e2c8c6db9713cf37579,266,0.17,75.7,1.5389,199.24,-129.47,0.41,338,0.2966
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,114,0.0504,84.8,0.5722,280.59,-490.35,0.08,66,0.2852
Starlord2,0x7576e41bc6fce96d7bc4e9eb0c9d046d4c2654b6,119,0.2039,72.7,4.6274,374.54,-80.94,0.32,55,0.279
Serjflash,0x888b6adca603e900a9d71613732727a68f7e5d1a,59,0.1075,79.3,2.1214,2632.18,-1240.75,0.19,58,0.2741
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,50,0.1651,72.8,0.6029,545.85,-905.33,0.26,125,0.2571
102l,0xfd66047d02181be1593d0d2694cc59074c0af510,97,0.0932,76.3,4.3349,1126.43,-259.85,0.21,59,0.245
Ruler11,0x85c7ca7a05aa09ce03a85925ea73c291cee6fe49,360,0.062,78.8,0.9673,720.12,-744.47,0.55,80,0.2328
botbot,0x226bf1220731af372b1e7d572959414f31b4cad6,252,0.0562,73.9,2.4848,3741.55,-1505.77,~0.72,635,0.2304
LOOTLE,0x91044115736d94321e7a38529c2b6d23a81ac269,154,0.0503,75.4,0.8939,713.65,-798.32,0.27,244,0.219
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,251,0.0881,72.1,1.9961,4309.62,-2158.97,0.52,129,0.2012
itb08081982,0x7e2a8ff8da3a83b95588e1fadc0fc89ad827d25c,130,0.0578,70.9,1.7944,521.66,-290.71,0.14,337,0.1999
cubsfan333,0x1a382b80464f4a0ccb0b1882eb3cb4861dac8fb5,56,0.0913,70.7,1.105,3011.31,-2725.05,0.44,191,0.1974
bigZag,0xb071e79729ecdff31dcc13f97ee259a4a18d63fa,285,0.0703,69.5,1.0631,1081.58,-1017.41,0.12,141,0.1806
0x65575d8BE8c812a864D460A7cEf1C213828C0999-1770900571940,0x65575d8be8c812a864d460a7cef1c213828c0999,430,0.0772,68.4,1.0762,1145.39,-1064.26,0.20,231,0.1805
tsihkodiives,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,962,0.0759,83.0,0.947,1843.71,-1946.8,~5.32,454,0.1684
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,416,0.1009,79.6,1.274,27607.48,-21669.8,~4.81,226,0.1537
