Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,458,0.3106,100.0,173.798,10254.46,0.0,0.33,226,0.8404
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,39,0.3203,84.3,1.2082,120.03,-99.35,0.08,300,0.6106
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,33,0.3803,78.0,1.1022,671.33,-609.06,0.44,300,0.5843
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,57,0.1883,94.3,7.3377,482.31,-65.73,0.15,300,0.5788
seretas,0xfe16a8085468473098b003306abb98ecb3867824,643,0.1349,91.4,173.798,5222.63,-30.05,0.12,35,0.5688
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,225,0.2557,92.2,5.807,2504.8,-431.34,0.18,180,0.5438
KaguyaNg,0x974faca19c56e2f16a6ee568cb40acd4d0cfcd80,61,0.3824,66.0,1.2453,621.25,-498.88,0.16,300,0.5332
0x1111111111,0x1fe8df18a82765ec4f3bc5ff36c39e61a4c772bc,173,0.2097,81.0,1.0044,258.66,-257.52,0.08,300,0.5086
0x5E5175106a7Dbbd92B10f1b56458Fc8c1Bdd42ce-1730865746538,0x5e5175106a7dbbd92b10f1b56458fc8c1bdd42ce,664,0.1136,91.7,0.851,706.58,-830.26,0.15,300,0.5003
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,101,0.2848,71.0,1.5266,2970.11,-1945.55,0.15,300,0.4948
13126052,0x3bd2f4b20f0173bfa2888e754aa205e719cafa7f,34,0.4443,68.9,1.6783,795.58,-474.05,0.49,161,0.4926
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,201,0.3243,89.6,7.8381,4646.91,-592.86,0.38,48,0.4898
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,171,0.158,85.0,1.7967,2687.87,-1496.04,0.23,300,0.4846
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,35,0.383,84.8,2.5061,1265.03,-504.79,0.72,66,0.4777
BIess,0xe07744c53c273de2acfd485a5212553bced6f5ee,28,0.1385,85.2,1.6373,474.11,-289.56,0.24,290,0.4651
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,163,0.1272,88.7,2.8378,1475.56,-519.96,0.72,300,0.446
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,48,0.2135,78.3,9.3758,670.37,-71.5,0.94,300,0.4322
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,199,0.1283,78.3,0.8831,4247.53,-4810.01,0.13,300,0.4277
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,202,0.1111,98.8,10.2521,371.33,-36.22,0.78,161,0.4246
WinsonEnterpriseCorp,0xa538af775227c7add77418ba079ea3ae6a9212c3,185,0.1021,92.5,1.1628,1299.55,-1117.57,0.28,186,0.4232
0x246bE8A4e3805E318801B79AD1Ee1268d5fbFB5b-1773192326048,0x246be8a4e3805e318801b79ad1ee1268d5fbfb5b,205,0.1048,80.3,0.7086,3991.23,-5632.27,0.13,300,0.423
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,79,0.2147,86.0,1.2453,3775.81,-3031.94,0.15,86,0.4195
gmhenry,0x58a382757ceb02e6f78fecb643f944c155195336,146,0.1073,96.4,8.2845,2275.75,-274.7,0.14,83,0.4144
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,153,0.1311,86.9,0.891,11777.49,-13218.08,0.24,183,0.4102
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,322,0.1483,98.4,6.7189,699.1,-104.05,0.66,63,0.4008
0xDECfFdA0cA685646001e7f2f525F39de905f4dAF-1787058581228,0xdecffda0ca685646001e7f2f525f39de905f4daf,179,0.1382,92.5,16.2661,623.48,-38.33,0.37,80,0.4006
erdog,0xa0b87536071f0ce34ff9d8cd69572f19c151e424,252,0.1145,94.0,0.6404,803.42,-1254.58,0.34,100,0.3883
teacherbai,0x578453283f84531385b3af49e29e410553692371,679,0.1412,92.1,5.7552,2628.13,-456.65,0.11,38,0.3864
soukaev,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,49,0.1121,92.6,2.0013,2452.32,-1225.38,0.14,81,0.3854
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,56,0.1317,81.9,1.1878,2541.8,-2140.0,0.1,171,0.3842
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,219,0.13,93.2,2.8247,552.53,-195.61,0.35,73,0.3813
Salad1,0xf91683432c57581b0c8c58eb3bd0d6e5f03fe770,66,0.2473,74.4,3.22,1644.08,-510.58,0.12,90,0.3768
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,269,0.1191,88.2,4.4602,6354.44,-1424.69,0.13,68,0.359
MrClaude11,0x820a0e91fdf03907ff7d05d0145f9d326f16ca12,59,0.116,70.0,1.2585,502.13,-398.98,0.27,300,0.3548
a37932699,0xbeef25e3bc0c8f9b50fa9e789b69d02efa1592b7,283,0.1548,62.3,0.9899,667.08,-673.91,0.11,300,0.3473
arm1337,0xdf069f44cdf0cfda8b8a1d112a62165519edc9ff,218,0.1139,67.4,1.413,403.04,-285.24,0.17,300,0.3447
lukibazdonauki754,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,573,0.1371,82.0,0.6798,429.06,-631.17,1.58,300,0.3365
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,526,0.1074,75.6,1.9918,536.1,-269.15,0.11,168,0.3249
0x16d04b9623F4AB81DB7daEa3bcB9e7f59a5C6401-1764756589698,0xb72ce854b295e132ba3135aecd7aea64e0aa4f96,115,0.1806,71.4,0.958,374.12,-390.52,0.28,147,0.3247
unknowngambler,0x7b1036b62136cad4ac4b86668c3dcb9e84e2acab,100,0.1216,65.3,0.9676,1644.68,-1699.73,0.34,300,0.3229
dad168168,0x2383e92aa9b210a0a0449e22cd67819a5024072f,203,0.1153,94.3,3.4233,4328.02,-1264.28,0.89,53,0.3221
frjrnsd,0xcd48b60248f881852b785dfb4dc9e92da011395c,665,0.1032,90.0,1.7052,798.29,-468.16,0.29,30,0.3212
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,80,0.1336,62.3,0.5214,5853.89,-11227.96,0.26,300,0.3188
0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,28,0.1623,62.3,0.7799,6089.85,-7808.13,0.67,300,0.3059
Gewin,0x93402a429d249b3dab3275d9e9dc5cc3ab55e829,79,0.1078,79.7,1.6891,944.79,-559.35,0.15,59,0.287
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,194,0.1043,83.7,1.4243,5333.86,-3745.03,0.35,43,0.2839
Krown,0xa7e8df8bb30e17514cebe26091ddefdf85ce5c8c,196,0.1644,66.3,0.7205,587.23,-815.06,1.88,300,0.2319
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,334,0.1187,69.5,1.7569,4114.28,-2341.82,0.62,105,0.2167
mouzsynapse,0xa6ded03ba993d58d265dc8fa3f6ddda3d926256c,250,0.1385,64.2,1.9957,698.01,-349.76,0.48,67,0.1884
deportation1,0xec2cc18e31af61a9031d7f4ab699be490f0e8b6c,27,0.139,60.6,1.8489,1337.87,-723.61,1.0,33,0.1035
