Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,144,0.4935,97.9,6.5885,97.18,-14.75,0.19,155,0.811
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,456,0.1477,100.0,6.5885,10176.23,0.0,0.30,39,0.6421
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,212,0.1276,99.0,5.6198,8710.71,-1550.0,0.33,105,0.5953
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,130,0.544,86.5,2.3309,13197.36,-5661.84,0.86,52,0.5333
CentralCasting,0x0feb1bf966bc7f954c2da0293ae2fdc572c5db5d,427,0.1893,85.5,3.842,7596.99,-1977.34,~0.24,69,0.4139
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,291,0.0527,93.9,0.9648,9990.16,-10355.07,1.14,626,0.3812
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,428,0.0523,80.6,0.5873,6713.76,-11431.61,0.21,1291,0.328
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,177,0.0657,83.3,1.5606,3469.35,-2223.07,0.10,215,0.2723
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,25,0.0805,77.8,2.4696,15808.12,-6401.14,0.21,216,0.2448
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,454,0.0704,79.6,1.2759,27647.51,-21669.8,~4.78,225,0.0747
