Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,22,0.7969,,,0.0,0.0,,0,0.625
RRRRRRRRL,0x45060425ac73951a6f57474a9321abea427843fd,50,0.7859,,,0.0,0.0,,0,0.6151
Trotz.85,0x87531c465a5a729850e1e2c4fd4af3dcb87d85ad,135,0.265,97.7,5.8365,827.68,-141.81,0.25,300,0.596
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,36,0.1791,94.3,0.7712,3265.96,-4234.81,0.12,300,0.5465
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,147,0.2862,87.0,1.6547,1833.41,-1108.03,0.17,300,0.5338
hjw9999,0xe7ef9297c95588408c956f12a8210b02d82a0723,106,0.192,79.5,138.1981,1151.19,-8.33,0.13,39,0.5216
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,74,0.2428,88.7,1.0248,26252.99,-25618.22,0.45,300,0.5049
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,318,0.185,89.0,1.1816,1239.35,-1048.9,0.24,300,0.5041
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,161,0.2595,99.0,5.6123,8699.02,-1550.0,0.33,104,0.4978
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,126,0.1774,97.9,6.5885,97.18,-14.75,0.19,155,0.4968
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,345,0.1473,81.3,1.0753,204.33,-190.03,0.11,300,0.4504
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,125,0.1698,81.9,2.6871,2317.95,-862.61,0.25,282,0.444
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,103,0.1572,80.3,1.6629,945.57,-568.63,0.16,300,0.444
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,369,0.5471,86.5,2.3309,13197.36,-5661.84,0.86,52,0.443
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,243,0.1455,82.0,1.222,810.08,-662.92,0.36,300,0.4336
erdog,0xa0b87536071f0ce34ff9d8cd69572f19c151e424,178,0.1279,94.8,0.7453,935.07,-1254.58,0.34,115,0.4204
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,627,0.1418,93.0,4.6234,896.11,-193.82,0.16,86,0.4198
Catch8877,0x31b0985df6aab6813a0ad2e8fe3de73c69248bf3,75,0.4309,69.3,0.8175,3867.6,-4731.23,0.18,199,0.4161
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,165,0.2504,70.7,1.6651,3072.5,-1845.27,0.14,300,0.4157
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,334,0.1854,89.0,4.5754,5939.02,-1298.02,0.12,82,0.4103
MasterLilMargins,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,174,0.1809,87.3,8.3847,1445.52,-172.4,0.2,110,0.4102
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,271,0.2443,84.7,0.9531,278.83,-292.55,0.71,196,0.405
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,54,0.3267,87.0,2.6466,1335.99,-504.79,0.68,77,0.3953
BaltazarGombka,0x8fd93d7e517b9d98c4897908afefd2d7a8b4544a,30,0.1952,70.7,0.5292,1296.18,-2449.37,0.18,299,0.3906
Leslielin,0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,230,0.2119,70.3,3.43,708.78,-206.64,0.38,300,0.3815
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,33,0.2789,75.1,1.7088,2984.14,-1746.35,0.43,198,0.3794
