Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
lastdance67,0x77870b621a5eecd61493187b3d8727a9ea93bf58,74,0.2976,100.0,28.7698,554.43,0.0,0.07,59,0.7434
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,52,0.142,98.7,28.7698,406.23,-14.12,0.59,300,0.7004
selectfund7,0x7e546a30c728ad9bc8948f883147d7dbb63ee773,608,0.2249,99.7,0.6658,7.47,-11.22,0.13,300,0.6197
B222222,0x9805eb265a5933e13002dbdc2daf0b416429a997,72,0.1654,100.0,28.7698,377.83,0.0,0.4,31,0.6017
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,81,0.3089,90.3,1.6589,2058.62,-1240.95,0.36,300,0.5594
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,93,0.2194,95.2,1.4554,878.58,-603.66,0.15,272,0.5571
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,375,0.2934,89.3,1.3913,2711.64,-1949.03,0.29,300,0.5447
equinox29,0x8d8b3d69469888a69f3feff3e366ee00b8009617,255,0.1603,94.3,1.9026,115.7,-60.81,0.03,300,0.5405
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,482,0.1899,92.6,0.5683,64.24,-113.03,0.23,300,0.51
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,50,0.3671,86.0,0.6274,272.73,-434.67,0.71,300,0.5064
kaimi001,0xa0fd5db7b35e528d0dba7ad0cc97f6bace28237c,221,0.234,98.3,1.2205,62.1,-50.88,1.13,300,0.5015
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,165,0.3753,95.6,1.0514,1098.8,-1045.13,0.8,93,0.489
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,37,0.1515,95.7,1.5901,1038.06,-652.82,0.61,300,0.481
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,103,0.243,94.9,1.3756,400.08,-290.84,0.13,99,0.4754
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,216,0.4472,83.7,3.1388,49810.67,-15869.22,0.21,49,0.4717
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,100,0.1526,93.0,0.9407,330.68,-351.52,0.43,300,0.4696
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,201,0.3665,78.2,0.8103,116.35,-143.59,0.41,300,0.4591
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,323,0.2133,93.9,2.7894,2367.89,-848.89,0.18,100,0.4494
July16,0x7055bae434b72cf58558745bee6cd0f955689717,62,0.4739,78.5,0.7994,62.12,-77.71,1.18,300,0.4475
nutedinabutter,0x04c95584dee0ca3a37a8f32cf724ff1143f9f1fa,108,0.2627,89.3,5.3702,671.22,-124.99,0.27,75,0.4295
Arabiam,0x6729fc0d71955b09cc11b3fee7065c22c3a5f17d,62,0.326,86.7,1.0533,1929.75,-1832.04,0.13,45,0.4137
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,342,0.1307,87.7,0.6827,1491.52,-2184.6,0.27,292,0.4118
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,399,0.1064,92.3,1.3488,2737.66,-2029.76,0.67,300,0.4069
ntbbbb,0x9c0331b72169045e4dcdaf3bd88bf4f4700d522d,34,0.1269,93.3,10.5708,318.92,-30.17,0.14,30,0.4066
UUYYDS,0x0698d448352b6cd33a2b70c437d5bd86f3dab91d,171,0.3637,84.0,1.3297,358.45,-269.58,1.22,243,0.399
d1egoguimaraes,0x81f83d250a1163c1c1f312f41f24e538caba4078,290,0.1774,86.1,1.3196,112.64,-85.36,0.2,199,0.3859
k56,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,124,0.2738,86.6,1.4466,1247.98,-862.7,1.35,300,0.3829
SALALL,0x31163d292b15f1bf3c00d452ca2119d1d3fcb30d,53,0.1681,89.3,7.4583,239.41,-32.1,0.54,123,0.3766
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,51,0.1523,93.2,0.5115,4380.05,-8563.36,0.2,59,0.3606
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,45,0.1459,92.7,1.0707,838.39,-783.03,0.28,83,0.3591
0xMS8hRTF45823GhpjKuhwefuy38bf,0x09ee4ea96db7f44332a421f1ee27a8860b4590a4,659,0.101,83.3,1.4583,203.08,-139.26,0.28,300,0.3548
crystallglasl,0x7b13a8a8d173dc9b6c4f52fc625ee90db1a22f02,234,0.2251,95.2,4.9734,129.11,-25.96,1.17,63,0.3538
User1244322,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,48,0.1079,83.0,0.6735,4908.1,-7287.41,0.28,300,0.3493
fishalive5,0x070fc6e9b3f4048382ac25a75473e38b99f2ed83,102,0.2088,79.7,1.0209,286.59,-280.73,0.93,300,0.313
degenm,0x8c58ca0aa244274d589cbd502167983d4c1de330,57,0.1276,82.4,1.3909,49.0,-35.23,0.81,300,0.3017
demo258,0xeebb46fe81e5195f4b34f207a44d4d2b7a890b96,532,0.1244,81.2,1.4674,497.16,-338.8,0.84,300,0.2848
Brimoz,0x565c09cd32dbbde32d5b4fcd6c49d55dd84f878d,67,0.1422,83.3,2.6713,698.56,-261.51,0.04,42,0.2752
g00ey,0xba4f616379cb2362807fb9f83757f0ff798eb37b,242,0.1682,83.5,0.9438,2261.74,-2396.34,0.54,81,0.2468
ccnc,0xa20db9245ed56fbcad99d5f530fd1bbcc4396ba4,45,0.1612,75.9,1.0475,319.08,-304.62,0.66,58,0.1381
