Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
imumoccupancy,0x7c4debec15387b170278f13dd6cab7450af9bb01,84,0.1733,99.7,8.4831,7.55,-0.89,0.36,300,0.5914
Chensang7,0x62369b3567ab1dca267602374f1233ed015e08d2,62,0.174,94.3,22.6067,2369.41,-104.81,0.07,35,0.551
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,65,0.2837,100.0,22.6067,14278.59,0.0,0.91,36,0.532
0x072ecCbA47eC83342d44E27d8B54474A9f651cC5-1775897489879,0x072eccba47ec83342d44e27d8b54474a9f651cc5,93,0.3346,93.7,0.7763,28.67,-36.93,0.03,300,0.5309
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,186,0.2517,96.3,0.8454,266.7,-315.49,0.4,300,0.4979
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,29,0.171,96.0,1.5718,1141.37,-726.16,0.6,300,0.4627
nomantoo,0xea2e362e3ed3b81df82ab64b123318b8028b1e57,570,1.4067,77.7,2.1134,25.53,-12.08,1.12,300,0.4573
0xdd517b727B1445d9744D23BBa5856dd06E5F1041-1776442164856,0xdd517b727b1445d9744d23bba5856dd06e5f1041,25,0.1407,97.5,5.576,1993.15,-357.45,0.4,160,0.454
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,512,0.1918,96.0,1.3208,3091.21,-2340.32,0.48,251,0.4513
amused85,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,127,0.2057,85.6,15.4879,606.97,-39.19,0.94,300,0.4483
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,35,0.1883,95.8,16.3885,250.58,-15.29,0.83,72,0.4438
PleaseNoCopy,0xa042dba671c6654ab8c5f94cac597b42eb9bcba4,291,0.4656,91.3,1.6034,751.86,-468.91,0.47,199,0.4296
ns9z,0xdfa8ecae5f442d9d2b25bc24ba41e524dc39cae6,167,0.1313,89.0,1.3068,382.38,-292.61,0.2,300,0.4282
