Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
rollobravado,0x3b62c64ebaee15478e8b21765b9f940458655cc8,70,0.1131,99.7,31.1329,2848.97,-91.51,0.26,300,0.7343
rerevervadae4r3453214tpermdr43fvd,0x09cc4da8a3e39237aa74b445a300565e33d0421a,69,0.8559,69.0,1.3836,78.52,-56.75,0.21,300,0.5967
CyberScore.live,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,640,0.1795,96.6,3.923,8146.98,-2076.72,0.13,291,0.5651
efvsfvsv09,0x92bc727a01b65a7f435feded9e91171332e27441,44,0.1794,100.0,,94.6,0.0,0.12,59,0.5613
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,29,0.54,88.8,3.9553,1938.95,-490.22,0.95,258,0.5526
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,84,0.1413,97.7,1.66,3138.73,-1890.82,0.12,300,0.5499
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,67,0.2171,95.3,1.5638,3200.41,-2046.54,0.24,300,0.5496
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,224,0.2144,96.6,6.4163,2984.87,-465.2,0.13,204,0.5495
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,62,0.1933,97.1,0.842,317.66,-377.27,0.18,277,0.5417
0xa316b8…,0xa316b8bfaedebc46b03896e6cdbdc93fc8953292,47,0.1619,100.0,,141.21,0.0,0.2,50,0.5403
polinomics,0x454bd9b0655c03e38b08f8e45a01bb68de355b8b,222,0.1699,93.3,0.9857,344.45,-349.46,0.57,300,0.4908
lllllllIlll,0xe40ecff63ec661d218a86c048186ac83389a9770,518,0.2571,94.1,2.0411,9009.8,-4414.26,0.36,135,0.4661
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,426,0.1335,92.6,1.5462,240.02,-155.23,0.77,300,0.4608
Zelenskys-suit,0x901515976ced8fa2025b75140814d79f77e7281f,105,0.1135,85.8,1.9741,782.81,-396.54,0.21,300,0.4593
odifipa,0x5d3431449c0c26d0cc423cefbafb04cb7ae07c8c,149,0.1726,79.6,3.7754,3073.54,-814.1,0.15,275,0.4452
PEYZ-BIGGEST-FAN,0xdaef2be2a19ad331737d06545f85615b094554e9,35,0.3488,70.5,1.4912,5503.83,-3690.78,0.17,300,0.4409
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,417,0.2484,88.6,4.5926,5961.23,-1298.02,0.13,79,0.4359
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,224,0.1203,80.3,1.2107,206.36,-170.45,0.11,300,0.4313
