Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
MLJBASEBALL,0x48611e62b91a2a0cf8de06d2c9374d2920483aae,23,0.49,100.0,223.44,1508.79,0.0,0.11,81,0.8661
123412341234,0x0afa7be11ff4e36567d8ada047853122e399eff3,564,0.1656,99.7,223.44,55.86,-0.25,0.06,300,0.7839
mjjbb,0x6b44c48cfbc5ef89c3d05d9c70567c36cb2e3992,21,0.4905,90.0,1.0186,2255.2,-2213.94,0.12,110,0.5793
PalaBet,0xc7bb336be4ded482653132b217bf1411817d2753,77,0.2996,94.7,1.0427,65.63,-62.94,0.51,300,0.5601
margin-wise,0xf34bbd65039f653889d863729b419cc974ffbcb3,52,0.1436,99.0,1.9558,218.62,-111.78,0.13,300,0.5545
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,330,0.1215,98.0,4.6531,771.58,-165.82,0.39,300,0.4983
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,48,0.49,76.7,1.4251,14968.89,-10503.79,0.15,202,0.4908
oGsPale,0x58194e6e2a57f3f30ad0ac379129c20c03832b4f,284,0.1623,92.0,1.5009,80.27,-53.48,0.22,300,0.4826
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,114,0.4208,88.9,7.3906,523.4,-70.82,0.39,82,0.4774
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,50,0.1021,98.9,15.3458,548.92,-35.77,0.12,187,0.4766
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,169,0.1993,87.0,0.8746,117.67,-134.54,0.06,300,0.4757
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,43,0.3749,88.2,3.4141,64335.79,-18844.33,0.12,76,0.4695
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,36,0.4222,88.8,3.4417,1574.51,-457.48,0.57,107,0.4644
yorius27,0xdd23fa3601b9427ab24fa9eb84f3d5f04164387e,118,0.176,88.3,1.2439,131.32,-105.57,0.18,300,0.4582
mo0o0o,0xbe753ac8e90c25c36a690d45e72e51e5d4045af2,216,0.2485,83.7,0.6027,53.43,-88.65,0.06,263,0.4525
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,140,0.1872,86.3,4.2348,2320.61,-547.98,0.18,300,0.4479
Fusko,0x93f41e3ec256dfa764d2722a2090454ede7dea90,321,0.169,97.0,1.4437,215.08,-148.98,0.97,300,0.4391
QoQ,0x8e5a100050d7c175c6e95be2010276309f788f58,62,0.4866,80.6,1.6521,2495.65,-1510.62,0.27,69,0.4377
lottobot,0x73e83485b8e20b70c53c27bef8ba4c62575dcd6f,52,0.1252,93.7,0.6663,584.35,-877.04,0.51,300,0.4372
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,366,0.113,90.0,1.5867,2482.05,-1564.29,0.19,300,0.4344
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,304,0.1023,91.0,1.75,2258.45,-1290.52,0.24,300,0.4313
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,410,0.2429,96.4,0.8521,906.53,-1063.92,0.85,165,0.4202
cjp123456,0x8f537053dfb9550a146e20def861a01ea4173658,94,0.2763,90.0,1.3627,1264.86,-928.17,0.03,40,0.4143
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,197,0.1028,97.7,1.0865,137.35,-126.42,0.92,300,0.4102
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,55,0.1801,84.6,0.8478,632.91,-746.53,0.28,273,0.3946
