Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,288,0.1979,95.1,164.6001,2539.78,-15.43,0.18,63,0.6422
chickenpenguin,0xbca8b97bdb5dbe33151074f04d0948238a6acf14,57,0.3317,86.0,1.9282,748.09,-387.97,0.25,300,0.5951
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,216,0.2135,97.0,0.7125,271.96,-381.69,0.39,300,0.5896
0x5b100dBef7Ec223ACF02717598789Ef90b679659-1770806179314,0x5b100dbef7ec223acf02717598789ef90b679659,49,0.1352,98.3,25.7965,810.01,-31.4,0.21,300,0.5853
venera1234,0x6945839be4e09b8e28eb8bdd5088c7a70dc7729c,315,0.2027,92.7,3.2136,212.0,-65.97,0.07,300,0.5744
LGBTenjoyer,0x2526a353dd98b74803569686853e3ed3f393218e,131,0.3749,89.4,1.0868,1151.93,-1059.92,0.24,66,0.5366
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,43,0.1042,99.0,20.6523,359.97,-17.43,0.65,300,0.5053
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,196,0.1542,96.2,1.3057,3055.67,-2340.32,0.46,261,0.497
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,54,0.2977,93.0,4.6963,480.15,-102.24,0.32,57,0.4955
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,105,0.2679,80.1,1.1639,134.51,-115.57,0.07,300,0.4918
joblessfinalboss,0xba389f76b0119aed07c53c9029852664bd97e406,152,0.3056,77.3,1.5758,7269.0,-4613.03,0.25,300,0.4751
cancan32,0xd072f1416328f999d530d99d9c1bf708aad295e8,74,0.2617,84.0,1.235,134.53,-108.93,0.07,163,0.4504
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,138,0.1254,92.2,3.4366,1452.35,-422.61,0.47,300,0.449
okanekaeru,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,437,0.1185,89.5,10.2981,734.77,-71.35,0.25,300,0.448
dwfsfsdfhzujzukjzku,0x7004d61ededd93b201ee747e6b41e5060675a778,198,0.2211,83.3,2.1731,212.05,-97.58,0.31,279,0.4443
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,123,0.2721,80.6,0.8554,170.86,-199.74,0.05,193,0.44
ForAndWithYou,0xc34b4901be324718c176100e350211d97b199296,593,0.1289,92.7,3.9603,434.68,-109.76,0.7,300,0.4324
PleaseNoCopy,0xa042dba671c6654ab8c5f94cac597b42eb9bcba4,148,0.1685,91.1,1.6646,737.49,-443.05,0.47,207,0.4207
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,93,0.2158,91.7,1.0489,821.29,-783.03,0.28,72,0.4155
melttex,0x94a148b40aae95e8bf2bd2ed428eff4097372075,156,0.1193,95.3,3.4935,142.29,-40.73,1.03,300,0.4119
brunomedm,0x3e856790872025b26922999651992ea70bfe788b,448,0.1349,91.2,2.2448,130.69,-58.22,0.79,300,0.4076
naive-child,0xab963523a92e1779aaaf670bcafe1f800103989f,176,0.1585,92.2,7.4784,416.4,-55.68,0.86,245,0.4072
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,515,0.1028,90.7,0.5239,3372.32,-6436.68,0.54,300,0.4016
Meduzinator,0x42722cbb51c3cf996acfa17ea65a9202299910c2,399,0.107,85.7,0.7448,18.56,-24.92,0.16,300,0.3962
