Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,212,0.6297,98.8,570.8605,245.47,-0.43,0.62,80,0.7579
KongX,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,165,0.7264,94.3,2.4206,841.44,-347.62,0.64,230,0.6316
Alabjack231,0x5a06a58f7d7499262d98211f338f7669caef201b,24,0.561,89.0,1.2167,202.85,-166.72,0.28,300,0.5945
rollobravado,0x3b62c64ebaee15478e8b21765b9f940458655cc8,119,0.1288,99.3,40.7505,2072.98,-50.87,0.25,300,0.5468
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,109,0.1381,96.7,2.8546,193.4,-67.75,0.2,300,0.5163
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,264,0.1439,98.3,4.1612,744.28,-178.86,0.36,300,0.5155
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,100,0.1305,96.3,2.4177,460.43,-190.44,0.18,300,0.5115
polinomics,0x454bd9b0655c03e38b08f8e45a01bb68de355b8b,81,0.28,93.7,2.6016,264.76,-101.77,0.56,300,0.496
cjp123456,0x8f537053dfb9550a146e20def861a01ea4173658,39,0.607,88.6,0.9192,853.13,-928.17,0.03,35,0.4921
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,319,0.1905,90.7,1.5754,2514.86,-1596.3,0.18,300,0.4767
0ev,0x50c39938c57b978a8f43e792a6dd9db82184ace1,98,0.1087,99.0,7.2926,511.87,-70.19,0.66,300,0.4717
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,135,0.2559,86.0,0.6157,116.25,-188.81,0.07,300,0.4674
0xe98c61…,0xe98c6194374418b1d1b27321f025bd64ac2c8792,165,0.1119,94.6,10.1785,1285.34,-126.28,0.15,223,0.4497
yorius27,0xdd23fa3601b9427ab24fa9eb84f3d5f04164387e,84,0.1687,88.6,1.2231,131.61,-107.6,0.19,300,0.4443
