Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,185,0.4377,100.0,64.0137,8351.42,0.0,0.29,50,0.816
0x3385dfef9800d345bacef343565857b6d09dbe3d,0x3385dfef9800d345bacef343565857b6d09dbe3d,32,0.239,98.2,64.0137,279.74,-4.37,0.27,57,0.6908
tiger105,0x0d23fc6838433dbff11e4667ef5991e9dd9d2d56,21,0.1075,100.0,64.0137,1483.29,0.0,0.21,30,0.6292
PatienceCapital,0x34f62ce5beaf9b3b325726ec4b6c733df8534535,160,0.3565,85.9,44.0533,20429.28,-463.74,0.24,72,0.6042
MAGATheeStallion,0x2b344112f63e69a2e411b0cb7f200cbc0051176e,70,0.0504,100.0,64.0137,1789.8,0.0,0.51,98,0.5944
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,657,0.1887,94.2,0.5139,872.9,-1698.55,0.51,1572,0.5413
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,586,0.1297,90.3,0.7446,2444.54,-3283.16,~0.74,2000,0.5062
darkumbreon99,0x9913d9fced638b96e5e212b7dab6e44c5be55973,655,0.2401,95.3,2.6295,314.01,-119.42,0.94,620,0.5021
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,30,0.2605,96.0,2.0113,973.09,-483.8,1.46,576,0.5004
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,153,0.3164,74.7,0.9523,12780.36,-13420.68,~0.14,1808,0.4962
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,189,0.4119,82.7,1.3197,14005.42,-10612.89,~1.01,499,0.4898
0xe244c911f228437ce2a4c4e9e9f8fc087bf5ad73,0xe244c911f228437ce2a4c4e9e9f8fc087bf5ad73,32,0.2404,96.6,0.7289,299.68,-411.15,0.25,59,0.481
0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,902,0.0483,89.7,3.7059,951.31,-256.7,0.41,2000,0.4724
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,270,0.0896,97.3,1.549,70.06,-45.23,~0.58,1051,0.4704
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,110,0.4678,76.0,2.865,236.33,-82.49,1.17,471,0.4698
MeiGuNiuBi,0xdd882a70680633a75516f6ed5fce443e2d96dadb,284,0.2022,77.3,1.7261,3231.54,-1872.16,~0.21,2000,0.4661
jesterthegoose,0xbb9c165825e9f233d1f611b50b193fe94513072b,26,0.3237,80.3,0.7742,359.8,-464.71,~1.10,1076,0.4607
ARocky33,0x00110b8ef00db2a1a6bbe1198e52fc4eb5a84333,617,0.0927,84.5,0.6451,61.16,-94.8,0.15,2000,0.4565
0x16bb9951a36fce71e2ef57890b786145e0ba8492,0x16bb9951a36fce71e2ef57890b786145e0ba8492,260,0.1525,94.9,0.9626,9073.21,-9425.81,0.98,732,0.4515
gransaaa,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,263,0.2572,90.6,1.153,39293.36,-34080.59,~0.56,119,0.4434
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,430,0.1326,95.8,9.003,865.91,-96.18,0.57,166,0.4398
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,83,0.1026,95.7,1.8967,1295.65,-683.11,0.15,542,0.4391
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,27,0.1394,97.3,1.838,31547.47,-17164.36,0.72,298,0.4386
roldy,0x3e04fbc51adb75418129f6ce2091ae633070564d,830,0.0837,85.3,1.3387,1922.87,-1436.33,~0.97,2000,0.4375
royalestake,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,273,0.1693,96.8,6.3364,3388.12,-534.71,~2.24,344,0.4307
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,35,0.2518,88.9,1.606,1356.03,-844.33,0.53,63,0.4256
LadyLuckPLZ,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,179,0.1439,78.6,0.7321,548.11,-748.67,~0.08,1771,0.4256
tikstt2,0xc789d1196769518a3c8d15c61cdc6415e40d1a62,90,0.0713,97.0,11.2209,2138.25,-190.56,0.12,67,0.4251
Kalahanda,0xaaa36f83bf22431e9ddf02dd5c20df8d9effe22b,43,0.0967,97.6,2.1942,596.08,-271.66,0.07,169,0.4245
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,84,0.1571,96.3,0.7966,4125.33,-5178.74,~1.04,217,0.4236
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,104,0.0629,96.7,1.1301,1251.39,-1107.3,0.35,552,0.4173
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,235,0.1438,95.6,0.6936,847.51,-1221.98,0.61,160,0.4171
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,192,0.1965,86.5,1.5884,1476.27,-929.43,0.18,432,0.4131
PetsViljandist,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,78,0.124,99.0,2.4414,7254.07,-2971.28,1.36,97,0.4129
one8tyfive,0xcf6c5492124794394dd9eac46498a8babbe47e66,342,0.0667,80.9,0.8731,5157.48,-5907.28,~0.31,2000,0.4109
xiaoqiaxiaoqia,0x024c77fb55ab89da82f00e01f0b8e23a93d55fa1,736,0.0654,86.0,1.3712,444.95,-324.5,~0.10,1399,0.4095
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,392,0.1186,81.6,0.5625,6018.31,-10699.93,0.22,1458,0.406
maiqiuyangjia,0x43b68e2ab6780df11cb2ed35050fee512d0a9a9b,73,0.3807,76.5,1.7479,5205.97,-2978.48,0.64,86,0.405
tankfest2027,0x4d6ef7033e3e332ba584882d09070b3abe755cfd,191,0.489,69.5,0.9243,14468.11,-15653.33,0.82,59,0.4046
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,494,0.1269,94.0,0.8005,9843.77,-12297.38,~0.47,183,0.4011
ethanaz,0xf28e42d20e4826f2b10a24bc952001697947cab2,191,0.0668,89.0,0.6192,6047.33,-9766.97,~0.21,978,0.3961
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,470,0.1005,94.3,4.4216,856.47,-193.7,0.57,159,0.3954
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,241,0.1804,86.0,2.773,1144.77,-412.82,0.64,407,0.3904
Rocky31,0x17d81f8299a2d694f98b813ebcf1ca42ac41b4a6,640,0.1286,88.5,0.8911,91.41,-102.58,0.12,401,0.3866
EV-Andars,0xae7ffba3fd102de1a4f795853ad3de06ad666f49,76,0.1475,90.5,0.7856,13177.55,-16773.3,0.26,42,0.3811
48JackeyLove,0x5e1dd1093a14598fdff63622a89cdf6a922d4dd4,48,0.2071,84.8,1.5542,1575.37,-1013.64,0.13,33,0.3772
sklamama,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,990,0.1544,87.3,2.2477,669.78,-297.98,0.18,150,0.3759
GrogySW,0x78c930ac41f25afca28f19ce7aea62d9f7f2f9b2,148,0.1694,84.2,1.5517,301.75,-194.47,0.09,234,0.3676
gloriafoster,0x5d189e816b4149be00977c1a3c8840374aec4972,362,0.0661,92.0,1.2137,1873.31,-1543.46,~0.11,202,0.3636
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,252,0.2035,79.6,3.7326,1943.96,-520.8,~0.54,401,0.3604
Justluck9,0x99aa00fde98f1ee632a3a60c7d13cf0d14716c5a,144,0.1295,89.6,2.0895,2380.54,-1139.27,0.81,67,0.3561
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,91,0.1164,90.6,1.1957,8768.11,-7333.07,0.92,106,0.3535
roscoff,0x03dc4df097cbd8bd17744174b8a3c01509ee99e1,889,0.1382,81.6,1.0004,195.1,-195.03,0.52,656,0.3495
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,633,0.0695,86.5,0.9622,535.32,-556.35,0.27,524,0.3437
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,112,0.183,79.8,3.137,2034.07,-648.42,0.21,224,0.3435
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,121,0.0645,80.7,0.5012,7911.69,-15784.94,~0.23,1137,0.3435
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,369,0.065,85.8,1.7929,3679.33,-2052.11,0.17,424,0.3335
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,124,0.0891,83.4,1.0883,494.4,-454.27,0.16,471,0.3308
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,349,0.1046,84.9,1.9466,1592.31,-818.01,0.04,73,0.3264
TOWERCAPITAL,0xafe65d1671a61dfaab2b463257450ec7f1fe8192,751,0.0577,89.2,2.8594,1353.82,-473.46,~1.12,309,0.3252
