Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
cereals155970,0x946769f131a690e168efb9e26e6628f4152ed15f,36,0.3444,100.0,25.2648,73.36,0.0,0.02,300,0.8809
Stonktrader,0x73e35ce0b7e36ef3ce29ebd12b30b28007383239,22,0.5286,96.6,9.5941,6671.53,-695.38,0.86,300,0.7269
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,28,0.5051,100.0,25.2648,2667.35,0.0,1.1,31,0.7007
ClickKlackClick,0x97276d1b22bcc0690b83de2840e871cebaba9157,84,0.1089,100.0,25.2648,302.71,0.0,0.09,32,0.5974
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,51,0.566,91.9,1.7367,961.19,-553.46,0.26,86,0.5835
0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,241,0.2217,95.0,5.7922,15017.94,-2592.78,0.54,300,0.5512
steevenseakael,0xe55aab114e95fff2fa267313916381d79323ecf7,243,0.1548,100.0,25.2648,7651.79,0.0,0.88,32,0.5368
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,26,0.2903,89.0,6.0588,1456.78,-240.44,0.3,227,0.5156
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,71,0.1602,90.3,7.2505,309.67,-42.71,0.26,300,0.5134
benjamin93,0x5ae3d9d04cd44699e6316ab8053d2d05c007d88a,183,0.1193,89.3,25.2648,191.76,-7.59,0.2,76,0.5084
ff3364,0x0c84d454825e9f42619497f6158b4753cd43a8ed,233,0.155,92.0,1.9639,1857.73,-945.94,0.17,300,0.4943
20faj2,0x4658515faa6bddcba47129450ed4766831444131,55,0.2701,86.9,0.7174,679.95,-947.77,0.47,300,0.4624
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,133,0.2277,87.5,2.076,1535.94,-739.86,0.3,273,0.4602
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,552,0.1672,91.3,1.094,2993.06,-2736.01,0.62,300,0.4385
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,612,0.1867,97.3,1.8607,2043.4,-1098.18,0.19,74,0.4356
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,97,0.1889,87.2,0.6736,1471.61,-2184.6,0.27,282,0.4335
betwithconvic,0x5966e14a24015bdf52da7b1cd35a7afc7febaf5d,60,0.1779,92.3,1.7959,314.78,-175.28,0.96,300,0.423
ROBBATTISTAFANDUELRETARD,0x13414a77a4be48988851c73dfd824d0168e70853,273,0.1727,90.2,0.838,5908.63,-7051.14,0.73,300,0.4157
callmenuts,0xfa8850079e893d6b86d90e73672810a543af85a5,89,0.1322,84.0,2.3164,2454.22,-1059.49,0.11,300,0.4097
bosstariro,0xf2bbdd3a75a7f217125d433f832990a671823250,154,0.1007,97.1,0.5686,219.63,-386.27,0.11,103,0.4017
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,116,0.1637,97.6,2.5713,1306.18,-507.99,0.38,42,0.3936
xiaoba88,0xa2d44683667cb938f1d0bb005ba86d91dac223e8,64,0.2216,93.2,2.7044,361.23,-133.57,0.45,74,0.3918
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,197,0.1243,89.1,1.3566,3364.69,-2480.26,0.09,189,0.3892
050005000500,0xe5047b7b7eb66eafdc80540048c31227f641600e,78,0.1396,83.6,3.8056,2011.15,-528.47,0.45,300,0.3867
