Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
PatienceCapital,0x34f62ce5beaf9b3b325726ec4b6c733df8534535,94,0.3801,85.9,44.0533,20429.28,-463.74,0.24,72,0.6913
tiger105,0x0d23fc6838433dbff11e4667ef5991e9dd9d2d56,21,0.0891,100.0,44.0533,1336.27,0.0,0.20,35,0.6204
theowalcott,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,387,0.0963,100.0,44.0533,40946.73,0.0,~0.90,79,0.6101
darkmarketmaker,0x37461eff876736bf0363647db4b9c319c48bc193,268,0.0624,100.0,44.0533,800.06,0.0,0.04,35,0.6088
MAGATheeStallion,0x2b344112f63e69a2e411b0cb7f200cbc0051176e,81,0.0629,100.0,44.0533,1815.55,0.0,0.51,111,0.6029
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,833,0.1358,90.2,0.7394,2452.2,-3316.67,~0.75,2000,0.5139
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,508,0.1293,94.2,0.518,861.39,-1662.96,0.50,1597,0.5133
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,154,0.2926,74.7,0.9519,12774.72,-13420.68,~0.14,1809,0.4961
0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,801,0.0479,89.8,3.7244,962.16,-258.34,0.42,2000,0.4807
jesterthegoose,0xbb9c165825e9f233d1f611b50b193fe94513072b,25,0.3234,80.3,0.7742,359.8,-464.71,~1.10,1076,0.4725
PetsViljandist,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,140,0.2171,99.0,2.4414,7254.07,-2971.28,1.36,97,0.4723
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,206,0.2102,94.4,4.4275,857.61,-193.7,0.57,160,0.4692
0x16bb9951a36fce71e2ef57890b786145e0ba8492,0x16bb9951a36fce71e2ef57890b786145e0ba8492,266,0.166,95.0,0.9951,9134.24,-9179.19,0.96,758,0.4672
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,724,0.0747,90.1,1.5388,261.25,-169.78,0.64,1791,0.4667
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,822,0.069,97.4,1.5258,69.01,-45.23,~0.56,1072,0.4643
keris7,0x2f62438899f4e5097cf3b5922cf627579607dd4d,221,0.0861,94.9,19.3361,1924.33,-99.52,0.55,79,0.4628
ARocky33,0x00110b8ef00db2a1a6bbe1198e52fc4eb5a84333,581,0.0775,84.4,0.6123,64.07,-104.63,0.13,2000,0.4532
gransaaa,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,277,0.2308,90.6,1.153,39293.36,-34080.59,~0.56,119,0.4359
LadyLuckPLZ,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,149,0.1443,78.6,0.7321,548.11,-748.67,~0.08,1771,0.4347
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,85,0.1646,96.3,0.7949,4116.58,-5178.74,~1.01,219,0.4327
royalestake,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,414,0.1427,96.6,6.0445,3317.02,-548.77,~2.02,354,0.4306
plonker2026,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,99,0.3265,81.3,0.9946,37769.09,-37974.3,~0.36,123,0.4299
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,564,0.1673,94.1,0.8046,9894.86,-12297.38,~0.54,186,0.428
GeorgeRe,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,882,0.0727,79.1,8.4068,2244.37,-266.97,~0.09,1708,0.4267
pltrkr111,0xf5a3504ad3a8b079974620b3aa4fcca3f7579e12,919,0.0534,98.6,3.9741,1240.01,-312.02,0.36,360,0.4259
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,390,0.1384,96.1,0.7214,881.49,-1221.98,0.58,178,0.4234
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,754,0.0623,96.7,5.0868,2993.41,-588.47,0.09,241,0.4205
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,96,0.0594,96.7,1.1301,1251.39,-1107.3,0.35,552,0.4176
Kalahanda,0xaaa36f83bf22431e9ddf02dd5c20df8d9effe22b,84,0.0727,97.2,3.0534,735.13,-240.76,0.07,182,0.4168
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,105,0.0499,95.7,2.0055,1345.83,-671.06,0.16,557,0.4141
tg-stakeqiu,0x0a5392910ef4f236c60d212b4b4cd2c82adb077b,72,0.3835,74.2,0.9102,16948.12,-18619.64,0.20,31,0.4089
one8tyfive,0xcf6c5492124794394dd9eac46498a8babbe47e66,450,0.048,81.1,0.8605,5117.9,-5947.53,~0.30,2000,0.4085
breezybets,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,552,0.0823,95.5,4.9154,899.87,-183.07,0.58,179,0.4055
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,165,0.1855,85.9,2.8152,1147.03,-407.44,0.62,412,0.404
MeiGuNiuBi,0xdd882a70680633a75516f6ed5fce443e2d96dadb,430,0.0706,77.2,1.7429,3252.79,-1866.26,~0.17,2000,0.4012
48JackeyLove,0x5e1dd1093a14598fdff63622a89cdf6a922d4dd4,29,0.2245,84.8,1.5542,1575.37,-1013.64,0.13,33,0.3968
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,283,0.2271,82.8,1.3138,13942.74,-10612.89,~0.98,501,0.3967
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,32,0.2626,82.1,1.4868,4001.17,-2691.1,0.38,56,0.3948
COMEONDUDE,0x054964a95e2cb3fc2105a62a1edf3da44979c052,50,0.4739,65.3,1.3589,24896.91,-18321.11,~0.85,167,0.3936
Electricy,0x701187150980c2421bc3c87a74dbdef31d75c6da,179,0.158,88.0,1.555,811.67,-521.98,0.67,350,0.3912
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,221,0.2203,79.8,3.7351,1945.24,-520.8,~0.56,405,0.3855
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,335,0.0553,94.0,3.9621,29694.59,-7494.75,0.66,331,0.384
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,130,0.1321,89.6,0.7218,389.7,-539.89,0.09,144,0.3828
GrogySW,0x78c930ac41f25afca28f19ce7aea62d9f7f2f9b2,170,0.1787,84.0,1.6182,298.15,-184.25,0.09,257,0.3826
Rocky31,0x17d81f8299a2d694f98b813ebcf1ca42ac41b4a6,585,0.1105,88.1,0.6487,89.46,-137.9,0.12,447,0.3813
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,419,0.0561,81.7,0.5601,5992.91,-10699.93,0.22,1464,0.3777
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,201,0.1923,80.4,3.1816,2063.03,-648.42,0.15,231,0.3682
gloriafoster,0x5d189e816b4149be00977c1a3c8840374aec4972,297,0.0629,92.0,1.2137,1873.31,-1543.46,~0.11,202,0.3656
TOWERCAPITAL,0xafe65d1671a61dfaab2b463257450ec7f1fe8192,478,0.1128,89.2,2.8594,1353.82,-473.46,~1.12,309,0.3645
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,77,0.1226,90.1,1.2735,8492.69,-6668.57,0.89,111,0.3604
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,178,0.0808,80.7,0.5012,7912.03,-15784.94,~0.22,1140,0.36
dkwendwdnwjedwsd,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,880,0.1056,87.0,2.4298,664.27,-273.38,0.17,161,0.3556
roscoff,0x03dc4df097cbd8bd17744174b8a3c01509ee99e1,784,0.1323,81.6,1.0004,195.1,-195.03,0.53,660,0.3542
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,115,0.096,77.8,1.3344,549.24,-411.61,0.64,1238,0.3486
crckr,0x2b3d1e9bdf941d435dc91a8b974b86f7064c8db7,808,0.1862,67.6,3.4954,34.08,-9.75,~2.32,2000,0.3456
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,584,0.1085,67.3,1.474,595.1,-403.73,~0.47,2000,0.3432
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,332,0.1136,84.9,1.9466,1592.31,-818.01,0.04,73,0.3396
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,277,0.0676,87.7,0.579,7103.09,-12267.43,0.17,262,0.3375
frjrnsd,0xcd48b60248f881852b785dfb4dc9e92da011395c,825,0.1126,84.9,1.0819,882.16,-815.41,0.20,139,0.336
Gooooooollllllllll,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,903,0.1216,66.6,1.0086,1827.68,-1812.02,~0.78,2000,0.3356
zofgkt1111,0xce29c0049a9abc3ce97ccca91bae0a480d073b0d,419,0.0859,84.7,2.0464,9446.48,-4616.08,0.11,137,0.3255
dancingmonkey1,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,889,0.0892,66.1,0.775,593.69,-766.1,~0.36,2000,0.3229
ORI-,0x34142c0027cccc7a9156a280ef3edd1dd67451a1,157,0.0648,86.4,2.6455,5476.21,-2069.98,0.13,44,0.3205
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,131,0.05,83.5,1.1211,509.87,-454.8,0.16,486,0.3168
juju789123,0x9e9ebb327f46d58d2c19f8dc18d7febd2120936e,438,0.1475,80.3,0.8866,1257.74,-1418.61,0.41,68,0.3116
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,311,0.1086,77.5,1.5446,1114.74,-721.69,0.21,473,0.3076
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,249,0.0616,87.0,2.801,3203.75,-1143.79,~2.50,575,0.3034
Ejiat,0x9f80b718080dc9158f95c3c13c6c8094fb03a594,237,0.1209,80.0,1.3204,1453.78,-1101.04,0.25,60,0.2994
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,565,0.1208,78.6,0.5939,6744.02,-11355.19,0.25,201,0.2966
ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,538,0.0532,72.6,0.6764,9447.45,-13966.29,~2.07,1997,0.2961
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,36,0.0975,82.3,0.789,15875.78,-20120.12,0.45,62,0.2948
agent2,0xfbc0b5bac35726f9d57fa1fc4b2ce4ef840babb3,474,0.1897,70.2,5.4566,1105.88,-202.67,0.12,47,0.2904
Crazyboy77,0xc95efab38ca8904f6c8e37409e2c450848afcaf7,291,0.1241,81.6,1.8191,580.01,-318.84,1.82,77,0.2762
feafar,0xfd3ee5e7744e613618fb4be81111933720c0feaf,696,0.1177,75.3,0.9976,181.47,-181.91,0.49,176,0.2649
tankfest2027,0x4d6ef7033e3e332ba584882d09070b3abe755cfd,456,0.1656,71.0,0.9111,14262.08,-15653.33,0.67,62,0.2483
tsihkodiives,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,194,0.187,82.8,0.9565,1886.94,-1972.8,~5.91,460,0.2425
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,168,0.0985,69.3,1.307,1950.4,-1492.25,0.44,456,0.2343
aenews2,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,314,0.0559,69.3,0.6385,4240.62,-6641.98,~4.56,2000,0.2182
0xe2D0f0580716E47979206dcFF5220695e7967BbF-1763023416239,0xe2d0f0580716e47979206dcff5220695e7967bbf,774,0.0838,67.0,1.9233,4314.66,-2243.42,~0.08,346,0.2128
0x61A8D4b326218a2Fd2AbD32b0670b16bA2F41Ad4-1785951411525,0x61a8d4b326218a2fd2abd32b0670b16ba2f41ad4,182,0.1064,67.6,1.4938,427.86,-286.42,0.37,226,0.2118
vdsgsdfgb,0x0e62671015e00e3826b200e39ea07bd3884e17c2,62,0.0925,69.6,1.3167,1145.51,-869.99,0.33,69,0.2064
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,124,0.0937,70.5,1.028,8618.7,-8384.12,0.92,61,0.1966
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,159,0.0511,71.4,0.8353,1099.53,-1316.34,0.97,203,0.1867
Kkunn,0xe7870d0e1bfc65a23e3d66caf00ca1b9129e5034,56,0.101,66.7,1.4259,3552.58,-2491.46,0.87,78,0.1779
0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,242,0.0557,65.8,0.8267,3258.76,-3941.74,0.33,76,0.1557
mountaindewd,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,310,0.0795,67.5,1.7544,870.29,-496.06,~4.44,591,0.1204
