Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
cereals155970,0x946769f131a690e168efb9e26e6628f4152ed15f,33,0.3473,100.0,7.733,73.4,0.0,0.02,300,0.8714
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,22,0.512,100.0,7.733,2742.41,0.0,1.13,30,0.6809
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,61,0.1619,89.3,7.733,311.1,-40.23,0.26,300,0.6457
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,21,0.2932,88.9,6.0835,1462.72,-240.44,0.3,226,0.6156
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,106,0.6059,91.9,1.7367,961.19,-553.46,0.26,86,0.607
danilavel,0xa245c5a0ccd1d59766b20e560d24925295de2152,82,0.165,97.8,4.5163,191.49,-42.4,0.41,138,0.5357
ff3364,0x0c84d454825e9f42619497f6158b4753cd43a8ed,239,0.1644,92.0,1.9659,1859.66,-945.94,0.17,300,0.5233
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,60,0.1788,93.3,0.9249,335.46,-362.69,0.41,300,0.4883
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,145,0.2189,87.8,2.0202,1538.29,-761.45,0.3,271,0.4794
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,271,0.2391,97.0,1.6656,1829.08,-1098.18,0.19,66,0.4702
pleaseunbanfromakros,0xa16b4c92b3c733051b84da572151b8480406b541,256,0.1033,93.9,2.3534,537.76,-228.5,0.31,232,0.4692
20faj2,0x4658515faa6bddcba47129450ed4766831444131,55,0.2705,86.9,0.7174,679.95,-947.77,0.47,300,0.457
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,56,0.2363,87.1,0.6776,1480.38,-2184.6,0.27,279,0.4518
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,562,0.1722,91.0,1.061,2983.08,-2811.61,0.62,300,0.4426
Skyfker,0x57b4520916577bfb64f93cdee2eba6709301b46b,242,0.1351,90.9,1.4248,2138.73,-1501.07,0.21,219,0.4335
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,129,0.1709,97.6,2.5411,1290.83,-507.99,0.37,41,0.4328
honggege,0xb40ea3fc2557d89eb8e094842bedda9e91827787,94,0.2224,84.8,0.6894,567.57,-823.28,0.51,300,0.4066
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,211,0.1243,89.1,1.3566,3364.69,-2480.26,0.09,189,0.4032
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,216,0.3163,85.2,2.0942,1996.37,-953.3,0.31,89,0.3998
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,457,0.1333,83.0,1.678,2446.17,-1457.75,0.18,273,0.3931
Chanchu,0x97d15d5d1abf9cc6503d7a44f66a046092017d7d,330,0.2222,79.9,1.9426,710.79,-365.89,0.54,300,0.3893
HellsAngelx,0x8ff04326388b1c024c45d7a7ffdd12cdedd0a0ed,304,0.1348,79.8,1.7177,103.49,-60.25,0.08,300,0.3862
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,32,0.2354,78.2,1.3266,5476.66,-4128.29,0.42,288,0.368
aannikk,0x6e5499610351827c22d83a6570b738e40a2f511e,112,0.1309,79.9,1.5991,225.52,-141.03,0.29,300,0.3622
0x780A7539200E74E882ddE303952029bDA21684F0-1779685038655,0x780a7539200e74e882dde303952029bda21684f0,39,0.3029,87.5,0.5703,29939.88,-52501.29,0.28,48,0.3565
kimkaki,0xfcfe199b08d793e5f014286ef5eb5e01a7704a37,170,0.1071,86.4,1.9417,140.33,-72.27,0.23,162,0.3551
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,504,0.1904,87.7,0.6085,8966.34,-14734.69,0.2,122,0.3536
BossuSmekeru,0xa453d2c6f687fec8a5cd1519c1a387f28677b665,101,0.1846,88.1,0.9961,298.65,-299.82,1.1,279,0.3531
SergeyS,0x261444f5d65b12e284a443dc7659755409494442,296,0.2256,76.6,0.576,248.26,-430.97,0.28,300,0.3489
Ariel777,0xbb3559b5c40ba446ab9d043e6925e020a60db62a,49,0.1488,75.0,1.4048,2070.01,-1473.53,0.12,300,0.3357
anni88,0xa97ff970de3172bf60f2db7470d5d88ec3faa818,233,0.1614,76.3,1.2683,812.46,-640.61,0.27,300,0.3346
0x37A1b6cB61b969E9BD9783F707e8ff7646366691-1782549125398,0x37a1b6cb61b969e9bd9783f707e8ff7646366691,203,0.1082,85.2,1.7362,261.71,-150.74,0.88,277,0.3285
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,71,0.1101,92.6,0.5375,4602.55,-8563.36,0.21,54,0.3218
aob96,0x1cc071a0b487e2f36fa8d5a0608cdd2628036139,62,0.2488,75.8,1.1373,414.84,-364.77,0.52,252,0.3152
0x93480eBF63946a1f13C26eedB9F3CaF7E7Dd6664-1779529028074,0x93480ebf63946a1f13c26eedb9f3caf7e7dd6664,504,0.1101,75.3,0.7244,515.34,-711.39,0.14,300,0.2981
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,195,0.1968,82.9,1.5592,1346.54,-863.62,0.18,41,0.2924
MymanIvan,0xd47dda34a3f41f39e5d3c1c98260a0dd7c0a322b,265,0.1499,83.9,1.209,1765.44,-1460.29,0.59,56,0.2324
KAWSYX,0xbfbe7ccdd1ed3bd76976091d8bb7309caeaedc24,624,0.1168,77.2,1.0302,1120.98,-1088.17,0.15,127,0.232
neurodivergentBet,0x65c18d740c8246af3353741c0b32e4b6da552988,401,0.1764,83.1,0.7968,5771.7,-7243.48,1.38,148,0.1901
0xD5757EDEB1b4978691a12A87783f7956d245E017-1766088757130,0xd5757edeb1b4978691a12a87783f7956d245e017,29,0.1291,75.0,2.3033,1338.59,-581.17,0.57,36,0.1546
