Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x802EB,0x802eb771dee7659d3f14b1e4cc26de3dc21976fd,433,0.2092,100.0,39.943,37.95,0.0,0.25,300,0.8224
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,237,0.1078,100.0,39.943,97.62,0.0,0.1,300,0.7467
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,172,0.1777,97.2,39.943,4102.94,-102.72,0.18,36,0.6231
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,68,0.366,89.0,12.7195,1156.46,-90.92,1.01,300,0.6078
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,108,0.1532,100.0,39.943,10448.49,0.0,0.67,56,0.5767
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,313,0.3112,93.6,3.3594,2459.58,-732.15,0.18,112,0.5652
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,133,0.2249,90.3,1.6927,2100.51,-1240.95,0.35,300,0.5216
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,424,0.2038,90.0,1.3079,2644.77,-2022.13,0.28,300,0.5057
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,353,0.1733,91.6,0.6148,61.31,-99.72,0.23,300,0.4973
the.Hound,0x1bc8b6519eb646dab62ac7be5b55920f5bb72f68,109,0.2101,91.3,1.2966,3176.23,-2449.63,0.23,196,0.4745
0x93858a687A5039CD7167243Df7fDec90A4CcF3aD-1777998994475,0x93858a687a5039cd7167243df7fdec90a4ccf3ad,160,0.1188,91.0,1.3821,200.88,-145.34,0.03,300,0.4704
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,156,0.1376,92.9,3.3023,1413.31,-427.98,0.43,300,0.4637
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,64,0.1445,93.0,0.9543,324.45,-339.99,0.42,300,0.4625
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,45,0.1097,95.3,1.6527,999.32,-604.67,0.6,300,0.4346
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,162,0.3424,84.3,0.8615,6009.96,-6976.35,0.78,166,0.4291
WhattDoyoumean,0x866056133a70de9282a080758858d1a0c8b393ed,352,0.2295,91.7,0.7847,9541.2,-12158.49,0.5,132,0.4227
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,43,0.1014,89.7,1.4115,30599.88,-21679.28,0.16,300,0.4222
0x5dd9da…,0x5dd9da6e5e2dda83a10864628c2dc714d642420f,224,0.2068,97.9,3.9422,2248.88,-570.46,0.66,48,0.4178
fator,0xde67f568249ededcc2a5d6df300513d69687bab9,23,0.3381,83.1,1.5487,400.02,-258.3,1.15,259,0.4166
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,346,0.1273,87.9,0.7052,1540.48,-2184.6,0.29,297,0.404
MbappeNinjaTurtle,0xe4102cb53459f9fc72f1e1c34ac27654fd66d4d1,52,0.1566,97.3,5.4261,657.15,-121.11,0.43,37,0.3959
phika,0xa5cfb422b01c59045e949bd2fffa526067268cc5,297,0.1041,89.0,1.0522,286.47,-272.27,0.35,300,0.3894
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,41,0.1561,85.6,0.7511,34927.43,-46500.69,0.11,223,0.3883
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,102,0.1513,94.3,4.857,496.58,-102.24,0.33,73,0.3873
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,206,0.1027,92.7,1.3592,2545.47,-1872.74,0.7,300,0.3842
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,104,0.1557,80.3,0.8358,150.42,-179.97,0.07,300,0.3768
alexdinner,0x141a583405f75e596904ce6db4a3401129bad05a,38,0.1509,88.4,0.6107,2096.17,-3432.59,0.05,138,0.3745
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,269,0.181,95.8,1.0688,1117.06,-1045.13,0.79,98,0.3655
d1egoguimaraes,0x81f83d250a1163c1c1f312f41f24e538caba4078,446,0.122,86.6,1.3614,109.06,-80.11,0.18,229,0.3632
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,122,0.1126,91.2,1.8926,339.52,-179.39,0.85,300,0.3578
0x387f3602454Bb7dC5FB3938aEfb2D12F70232095-1777148824538,0x387f3602454bb7dc5fb3938aefb2d12f70232095,165,0.266,91.4,0.6462,654.94,-1013.57,1.07,81,0.3483
Chanchu,0x97d15d5d1abf9cc6503d7a44f66a046092017d7d,246,0.1934,77.5,2.112,769.79,-364.49,0.47,300,0.3351
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,49,0.1468,87.5,17.1008,3815.37,-223.11,0.45,32,0.3316
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,94,0.1599,84.8,1.9568,802.69,-410.2,0.25,106,0.3049
