Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0xFceFC196F9C2607adff434312061Cc2cA43ED6c,0xfcefc196f9c260705ae2434333061cc2ca43ed6c,573,0.3288,96.0,68.1429,143.1,-2.1,0.24,300,0.6634
6192,0x00a872cfab63e4c43e3f2c8d79996c8f049ad2c8,23,0.1289,96.7,134.5667,242.22,-1.8,0.17,30,0.577
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,36,0.2031,98.0,0.9363,254.64,-271.96,0.07,300,0.5718
equinox29,0x8d8b3d69469888a69f3feff3e366ee00b8009617,211,0.2248,94.0,1.9718,113.36,-57.49,0.03,300,0.5398
0x6cb67f…,0x6cb67f27911771eb23e1cfa43c0b9f15b109d647,22,1.0805,92.9,1.5036,163.56,-108.78,0.94,56,0.5101
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,477,0.2551,92.3,0.5247,68.36,-130.29,0.21,300,0.5065
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,81,0.3089,90.3,1.6589,2058.62,-1240.95,0.36,300,0.4842
0x0x23kjookhaiuohduoayh8c9,0x9c3ce009c9b039956665cecc4cd14de862b5e8c9,685,0.1312,94.5,3.4548,2424.46,-701.76,0.34,256,0.4643
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,312,0.2491,89.3,1.376,2681.96,-1949.03,0.3,300,0.4643
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,167,0.5584,95.6,1.0514,1098.8,-1045.13,0.8,93,0.4407
hansj,0xd6f5d9eb4e06de5833fe293eade77cdada80f3b5,136,0.1661,84.9,0.5511,1351.91,-2453.22,0.08,300,0.418
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,76,0.148,87.8,2.0736,1534.15,-739.86,0.25,280,0.4173
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,323,0.2133,93.9,2.7894,2367.89,-848.89,0.18,100,0.4088
SadSadisSad,0x24606586d55ff7ccda2ca544247fa4d6ed02e144,60,0.1031,84.3,2.413,64.09,-26.56,0.03,300,0.4036
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,47,0.2966,87.0,1.8223,127.76,-70.11,0.81,300,0.3956
0xb8C842Bc049BF208F73354c7B037B811d741D8A4-1766967229992,0xb8c842bc049bf208f73354c7b037b811d741d8a4,31,0.1573,91.7,1.7386,1084.48,-623.75,1.39,300,0.3472
attempt-most,0xeba0dcefbb0f450dc22a51e0632639a0c0b24586,509,0.1236,90.9,2.7238,73.76,-27.08,0.08,55,0.3397
ImFaster,0xe9f5c75ee1ae1aae57bf8582e359913c795a3e7a,30,0.224,87.8,1.7945,601.32,-335.09,1.26,300,0.3352
nutedinabutter,0x04c95584dee0ca3a37a8f32cf724ff1143f9f1fa,93,0.1867,89.9,4.9375,691.59,-140.07,0.27,69,0.3351
Nostdam,0xe732156a2d84cdfb4de831d3f11a22899e49898f,121,0.1578,79.3,0.9834,110.98,-112.85,0.92,300,0.263
0xae6e46…,0xae6e46d3c0763e67ed25e9ee12a1a6328e915c65,31,0.1629,80.0,5.5771,215.33,-38.61,0.29,30,0.1985
fastbet,0x27e43aad2471b41a8cee10a20920d948c2304803,563,0.135,75.0,0.6571,815.01,-1240.3,0.09,41,0.1576
