Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,140,0.237,100.0,659.6373,9860.41,0.0,0.58,65,0.6463
0x802EB,0x802eb771dee7659d3f14b1e4cc26de3dc21976fd,294,0.215,99.7,0.7851,81.11,-103.31,0.13,300,0.6105
BossuSmekeru,0xa453d2c6f687fec8a5cd1519c1a387f28677b665,102,0.5082,89.7,1.2249,291.59,-238.05,0.87,300,0.609
nikolasflamel,0x20956446235dc69c59e7e6abf2617361f360873e,129,0.1786,94.1,659.6373,672.83,-1.02,0.21,35,0.5753
Sharkbets.pro,0x8c818a866e6a4e5821a4faac8418903e33e3dcd3,40,0.3404,88.1,25.9505,2322.31,-89.49,0.33,300,0.5554
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,106,0.1967,95.3,2.7715,154.29,-55.67,0.24,300,0.5438
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,23,0.1064,100.0,659.6373,2600.0,0.0,0.74,52,0.5412
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,40,0.4394,87.7,0.8178,1833.9,-2242.36,0.32,163,0.5309
KENSi322,0x746069033ad4443923096e6dfdea54ffccd7de6e,563,0.1747,95.9,4.11,1126.05,-273.98,0.21,242,0.5074
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,77,0.1675,95.5,1.5109,3106.48,-2056.0,0.4,291,0.5048
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,114,0.118,93.7,5.7582,367.26,-63.78,0.1,300,0.4958
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,83,0.2819,83.0,0.8266,151.49,-183.26,0.07,300,0.4912
lilkinos,0xaa6c4e41b5d58dd8b22454b17bde5fdf867ea9b3,26,0.1541,91.0,1.2222,701.07,-573.59,0.13,300,0.4863
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,690,0.1454,94.3,1.1204,745.05,-665.0,0.5,300,0.4731
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,75,0.1512,98.5,9.8583,352.63,-35.77,0.12,137,0.4723
0x568D3624A0a794439002481cc5a8adC82b8C87d0-1730207231075,0x568d3624a0a794439002481cc5a8adc82b8c87d0,47,0.192,87.6,4.0712,635.11,-156.0,0.18,300,0.4703
0x84CE7b6307528DceDf39bB2ECfEcbDd1f1796C4a-1772121270555,0x84ce7b6307528dcedf39bb2ecfecbdd1f1796c4a,137,0.101,92.0,1.5052,164.73,-109.44,0.16,300,0.4605
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,57,0.398,90.0,14.4882,3419.37,-236.01,0.51,40,0.4431
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,176,0.2014,86.5,1.068,1780.89,-1667.57,0.37,300,0.443
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,87,0.1771,97.7,39.5775,4159.2,-105.09,0.18,44,0.4308
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,39,0.1087,95.3,1.5855,976.6,-615.94,0.84,300,0.4232
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,225,0.1291,92.3,1.2564,2329.96,-1854.44,0.69,300,0.4222
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,130,0.2401,88.0,0.5565,7972.75,-14327.45,0.22,150,0.4153
TaiLungMafia,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,143,0.1174,85.7,1.1426,605.68,-530.08,0.13,300,0.4107
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,22,0.2247,96.4,8.3384,565.01,-67.76,0.81,110,0.4048
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,48,0.2957,88.9,3.2953,1644.57,-499.07,0.57,99,0.3922
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,225,0.2116,91.3,1.4185,233.57,-164.66,0.54,138,0.3891
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,351,0.1618,90.7,4.8808,2456.12,-503.22,0.18,129,0.3883
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,43,0.105,89.1,0.7631,331.9,-434.94,0.17,220,0.388
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,43,0.1017,89.1,0.7631,331.9,-434.94,0.17,220,0.386
anyjezz,0xd0551fc6236560d9e1628ed48c169091406b28d0,196,0.1257,83.3,1.4698,452.51,-307.88,0.2,300,0.3842
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,256,0.1594,93.9,1.2311,1421.26,-1154.5,0.21,66,0.3792
0x56b381017b589FB0AFB049137c8D4Af2E7233fA2-1769535581188,0x56b381017b589fb0afb049137c8d4af2e7233fa2,553,0.1505,87.7,4.3526,211.58,-48.61,0.81,300,0.377
DCAETH,0xeaf34ea3f75a2eb1e1c34c36eb0a7a6fe855e802,47,0.1838,83.3,1.9456,1419.78,-729.74,0.13,204,0.3742
SonicBooster,0x4103f2b99964572d82fca8e9a70d287314779b9e,25,0.2332,77.3,0.6901,233.48,-338.33,0.41,300,0.3668
521t,0x45b59b71540d2b0ced5a2ed3e3b80911845fc5a8,47,0.4773,75.0,5.5113,2831.6,-513.78,0.24,36,0.3666
Xyp9xFan,0x24189b6c233a6b9a5365fe99b380673e900766c8,165,0.1758,76.0,1.0821,533.16,-492.72,0.16,300,0.3463
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,179,0.2125,77.9,1.0111,106.76,-105.59,0.55,300,0.3445
0x86f40296c7E74F4C7BCF47ef217AC0F83491BD70-1781545027111,0x86f40296c7e74f4c7bcf47ef217ac0f83491bd70,75,0.1811,88.2,1.7866,1668.09,-933.66,0.2,68,0.3379
k56,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,34,0.1585,87.3,1.3389,1211.13,-904.58,1.19,300,0.3351
Zelenskys-suit,0x901515976ced8fa2025b75140814d79f77e7281f,232,0.1008,79.8,1.4194,557.08,-392.47,0.24,300,0.3287
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,458,0.1268,84.6,0.931,6133.46,-6588.31,0.31,182,0.3198
kamloic,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,24,0.2138,88.1,3.1077,1465.08,-471.44,1.13,159,0.3056
Htunkyaw,0xd898b751e9fc39d695d81423a4cdf026872a20e7,140,0.111,90.0,2.7882,604.1,-216.66,0.18,40,0.2998
lobbb1,0xf1bf65d17d3827ae70803fa1c7c1aabba02c492e,48,0.1721,86.7,1.6274,2508.31,-1541.34,0.25,45,0.299
Vincent313,0xc9100a0a0bd3f7dbf9810af334cb04bb8a4d8bbc,27,0.1354,86.5,5.3036,290.53,-54.78,0.34,104,0.2986
lstpetr,0x3ef7342f161113628ef96129f43fded49acdcde6,77,0.1791,93.5,13.6868,2548.62,-186.21,0.89,31,0.2966
bobi12345678,0x30d5a7e1a1ec19fb4dbdc250a19a5bb3734f36bf,41,0.106,75.0,1.6535,699.45,-423.01,0.14,300,0.2958
minionguy,0xbec7f8efc3724484c5d27271e6feb9924c515977,219,0.1198,86.3,1.6163,1701.58,-1052.75,1.32,300,0.2871
38199djfjsjd003819fd,0x059d9494c3b49371c389b827e84d6fa25692caf8,696,0.1973,83.5,2.3847,135.02,-56.62,0.53,97,0.2808
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,158,0.2496,76.2,3.2114,1938.2,-603.53,0.34,102,0.2637
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,127,0.1931,77.0,1.4232,2923.4,-2054.11,0.51,179,0.2606
ldtnaobspna,0x061276cd2b09b549bd76493d2cdb8e49d6d46193,254,0.1645,78.3,3.9225,272.46,-69.46,0.18,115,0.2578
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,96,0.2203,82.0,2.7036,1188.89,-439.75,0.54,50,0.2527
xm39,0x696de7b6e43f45378f60402b9fccff9c7484f89d,76,0.1455,95.3,2.6538,63.32,-23.86,1.43,65,0.2497
srf555411,0xcdfeea81a9903944ec9542ade8b71cea31bc9483,83,0.2146,75.0,18.528,238.27,-12.86,0.1,72,0.2448
bbb17367162806,0x0c787cc2962ee6464414da592b892c3886e077f1,146,0.1486,82.6,0.5522,37819.92,-68483.47,0.52,69,0.2269
Averagebrazilian,0x8d855dbd3cd64eb4bcccb590808d8945f6c2f4e0,447,0.1414,75.0,2.8089,717.89,-255.58,1.01,300,0.2219
C9usa,0x32be1c720021648644b25b7347653df28be96da7,25,0.1258,75.3,0.849,476.05,-560.72,0.96,300,0.2203
TSISJ,0xd99bfa46613288cf333dd9be8a6f1c31399c50be,272,0.1169,78.1,2.3788,1108.6,-466.04,0.14,32,0.1843
Brimoz,0x565c09cd32dbbde32d5b4fcd6c49d55dd84f878d,42,0.1053,75.4,2.5598,973.7,-380.38,0.12,57,0.1664
