Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,147,0.4253,100.0,635.8372,8371.21,0.0,0.42,30,0.7987
123412341234,0x0afa7be11ff4e36567d8ada047853122e399eff3,645,0.162,99.7,231.12,57.78,-0.25,0.06,300,0.6619
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,171,0.2331,98.9,635.8372,273.41,-0.43,0.67,93,0.6428
xiaoyi789,0xcb7233254f59bdb4b865f712deb763fbc84d291f,49,0.1276,100.0,635.8372,435.74,0.0,0.18,31,0.601
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,48,0.4208,88.9,7.3906,523.4,-70.82,0.39,82,0.5189
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,192,0.2265,93.0,1.7987,3083.64,-1714.4,0.5,300,0.5156
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,43,0.3749,88.2,3.4141,64335.79,-18844.33,0.12,76,0.5068
Jsuehehwywyw6,0x64f4577177d590e78174b0c5364af8e80fbab38e,61,0.1396,94.7,2.8331,527.49,-186.19,0.15,263,0.4907
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,90,0.1166,96.9,0.7609,287.06,-377.27,0.18,256,0.4866
ddspeaker,0x26be9dd9d551d0c89ccd352c8b81918c3486805f,27,0.2214,86.7,1.019,349.99,-343.46,0.23,300,0.4833
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,35,0.1021,98.9,15.345,548.89,-35.77,0.12,187,0.4694
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,147,0.1914,86.7,4.0469,2256.73,-557.64,0.18,300,0.4676
mo0o0o,0xbe753ac8e90c25c36a690d45e72e51e5d4045af2,241,0.2116,83.4,0.5998,49.64,-82.76,0.06,289,0.4583
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,68,0.2817,78.7,1.8639,900.06,-482.89,0.17,300,0.4577
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,180,0.1448,87.7,0.7766,107.64,-138.61,0.06,300,0.4561
Hand6789hand,0x0ae49502214d903677022a2627f8cb27e7dba659,151,0.2672,80.3,0.9202,393.05,-427.12,0.29,300,0.4468
0x016082304437E3A4F18Da73ADcCD2D8493771224-1780056859059,0x016082304437e3a4f18da73adccd2d8493771224,58,0.2905,89.2,5.0276,306.18,-60.9,0.46,139,0.4438
matmorfo,0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,364,0.1189,88.3,1.3257,37.81,-28.52,0.07,300,0.4411
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,374,0.2347,96.4,0.8454,899.4,-1063.92,0.85,169,0.4382
czy1999,0x131142b32b77bb6cbbea899f08dcbdf938bcd450,98,0.1038,91.6,1.334,463.67,-347.58,0.27,300,0.4365
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,275,0.1023,91.0,1.75,2258.45,-1290.52,0.24,300,0.4336
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,319,0.1651,98.9,5.4029,8374.54,-1550.0,0.35,93,0.433
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,361,0.1148,89.3,1.4836,2477.03,-1669.58,0.2,300,0.4313
Nanijau,0xa8b8b7d86175f5918d40d8b282649a8da5f936dd,47,0.1502,94.2,0.8165,318.66,-390.26,0.27,173,0.4278
BarkingForGothGirls,0xb4548603def79bb4e77b7d8f8c77e7a4ffdfa98c,118,0.1505,97.6,0.7059,525.75,-744.81,0.16,41,0.4028
tjt2026,0x41de897c702248f0597ae15461d7fc0ba04cdeed,500,0.1172,97.3,5.2848,87.78,-16.61,1.07,300,0.4028
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,26,0.275,77.0,1.002,639.91,-638.64,0.43,300,0.4019
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,604,0.1088,92.0,1.2297,1679.36,-1365.66,0.61,300,0.401
cjp123456,0x8f537053dfb9550a146e20def861a01ea4173658,195,0.1663,92.2,1.663,1543.52,-928.17,0.02,51,0.3847
BIess,0xe07744c53c273de2acfd485a5212553bced6f5ee,24,0.1384,84.3,1.4282,413.54,-289.56,0.25,274,0.3786
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,95,0.1724,80.3,1.078,658.73,-611.06,0.37,300,0.3637
0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,104,0.2424,76.0,0.6764,2089.99,-3090.08,0.49,300,0.359
skippydev,0x32089d7b2a8db220677ac8d68fcd9f7d111607a7,25,0.1619,87.6,1.9388,96.57,-49.81,0.92,300,0.3581
0xE84a10a04019789b0522009c6A80f17470B35bAa-1773371768737,0xe84a10a04019789b0522009c6a80f17470b35baa,37,0.2265,84.9,5.5084,253.44,-46.01,0.1,53,0.3501
MrBently,0xa39a38fbb98ad026c5a6b126d74d891e1be51246,181,0.1061,82.3,0.8051,680.51,-845.25,0.32,300,0.339
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,59,0.1338,77.7,0.7323,4608.3,-6292.97,0.14,300,0.3374
patandart,0x2393144d095ad6c739f107f7dedf857c9f4fd54d,90,0.2433,77.7,2.5727,454.8,-176.78,0.17,139,0.3289
reezint,0x97dee3ec3e1c53e9bda5fab807dfa21b789227d1,238,0.2236,77.6,1.9742,69.63,-35.27,0.07,143,0.3276
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,69,0.1961,85.5,1.2226,1114.55,-911.61,0.17,55,0.3235
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,83,0.166,83.8,1.1149,14738.95,-13219.55,0.27,148,0.3222
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,118,0.1982,88.4,6.2857,3726.53,-592.86,0.39,43,0.3208
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,130,0.1097,90.2,1.3163,1465.79,-1113.57,0.22,92,0.3182
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,294,0.1448,80.9,2.7629,2314.54,-837.71,0.5,257,0.3084
0x0A230A16FfD4eF3A57745806b521D95d8D003253-1779081836664,0x0a230a16ffd4ef3a57745806b521d95d8d003253,43,0.1163,80.2,0.5704,351.31,-615.89,0.11,212,0.3038
hanssere,0x2a8cd1d7a9ec7638d066b533088d1c9c47c7fd3d,429,0.1135,76.3,1.565,553.26,-353.51,0.21,300,0.299
0xeBC628c7aF1Da7fF071cf597448289E4ad62448e-1776472338957,0xebc628c7af1da7ff071cf597448289e4ad62448e,22,0.1296,87.8,4.7249,567.32,-120.07,0.14,49,0.2969
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,177,0.1298,76.3,0.8427,2246.52,-2665.9,0.37,300,0.2908
0xe3603594D44aaD25035B71010F12638D495071fa-1775087420157,0xe3603594d44aad25035b71010f12638d495071fa,34,0.1553,83.8,1.8774,283.34,-150.92,0.03,37,0.2833
RanaAmariPredicts,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,48,0.1746,84.7,8.1792,2062.46,-252.16,0.7,131,0.2754
Culo580,0x5ec2a32311c9687a157477bb847bd00bdc9582ba,286,0.1141,86.0,3.017,455.18,-150.87,0.09,43,0.2696
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,82,0.1004,91.3,15.4037,3635.42,-236.01,0.48,46,0.2676
