Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x802EB,0x802eb771dee7659d3f14b1e4cc26de3dc21976fd,307,0.1641,100.0,38.742,26.67,0.0,0.23,300,0.7594
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,73,0.1258,99.0,34.0463,419.45,-12.32,0.57,300,0.6569
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,189,0.1958,96.8,38.742,3979.58,-102.72,0.2,31,0.5986
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,49,0.3332,90.3,1.6882,2094.98,-1240.95,0.35,300,0.5471
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,426,0.1243,100.0,38.742,10622.66,0.0,0.7,54,0.5367
0x7d95782e7b7240A443ABDa16D5257979D8904a3b-1776593652451,0x7d95782e7b7240a443abda16d5257979d8904a3b,99,0.1198,95.7,1.7116,26.41,-15.43,0.02,300,0.5223
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,405,0.2635,89.7,1.381,2702.43,-1956.93,0.29,300,0.5062
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,44,0.1177,100.0,38.742,2582.92,0.0,0.93,43,0.4961
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,400,0.179,92.3,0.5821,63.01,-108.25,0.23,300,0.487
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,287,0.2728,93.4,3.2081,2348.82,-732.15,0.18,108,0.4671
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,656,0.1103,97.0,0.5652,67.5,-119.42,0.46,300,0.466
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,35,0.1551,95.7,1.569,1019.37,-649.7,0.61,300,0.464
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,52,0.3291,92.9,1.1236,879.82,-783.03,0.28,86,0.4587
the.Hound,0x1bc8b6519eb646dab62ac7be5b55920f5bb72f68,106,0.2367,91.2,1.3111,3211.61,-2449.63,0.23,194,0.4547
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,298,0.5255,84.0,0.8596,5996.54,-6976.35,0.82,162,0.4503
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,100,0.1257,93.0,0.9447,321.18,-339.99,0.42,300,0.4403
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,171,0.3044,95.7,1.0742,1122.64,-1045.13,0.77,96,0.4136
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,298,0.117,92.7,1.3808,2585.9,-1872.74,0.69,300,0.3985
102l,0xfd66047d02181be1593d0d2694cc59074c0af510,29,0.3732,83.3,3.9078,741.51,-189.75,0.13,50,0.398
fator,0xde67f568249ededcc2a5d6df300513d69687bab9,21,0.4156,83.1,1.5487,400.02,-258.3,1.15,259,0.389
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,662,0.1127,90.3,1.4212,310.89,-218.75,0.63,300,0.3786
yun33062234,0x2dbd6a0ed6e6c00738c54a389ba442aa7ca9c385,313,0.108,83.7,0.7215,90.03,-124.78,0.12,300,0.3709
