Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x802EB,0x802eb771dee7659d3f14b1e4cc26de3dc21976fd,177,0.2127,99.7,0.7779,80.37,-103.31,0.13,300,0.6039
BossuSmekeru,0xa453d2c6f687fec8a5cd1519c1a387f28677b665,90,0.5231,89.7,1.2252,291.66,-238.05,0.85,300,0.6025
gsdgsafg,0x581abb13f6c2c768c868260d6dec2ee96df8e40d,40,0.1174,97.7,3717.1739,854.95,-0.23,0.18,44,0.5789
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,120,0.1085,100.0,3717.1739,9839.87,0.0,0.58,65,0.5611
Sharkbets.pro,0x8c818a866e6a4e5821a4faac8418903e33e3dcd3,49,0.3439,88.1,26.4565,2367.59,-89.49,0.33,300,0.5416
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,112,0.1774,95.3,2.9114,162.08,-55.67,0.24,300,0.5262
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,40,0.4394,87.7,0.8178,1833.9,-2242.36,0.32,163,0.5192
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,127,0.1365,93.7,5.8771,376.78,-64.11,0.1,300,0.5027
KENSi322,0x746069033ad4443923096e6dfdea54ffccd7de6e,534,0.1657,95.9,4.123,1129.61,-273.98,0.2,246,0.4994
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,68,0.1675,95.5,1.5182,3121.47,-2056.0,0.4,291,0.4983
0ev,0x50c39938c57b978a8f43e792a6dd9db82184ace1,54,0.1284,99.0,8.1027,568.73,-70.19,0.66,300,0.4849
lilkinos,0xaa6c4e41b5d58dd8b22454b17bde5fdf867ea9b3,51,0.1598,90.7,1.2126,671.1,-553.43,0.13,300,0.4827
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,26,0.2426,94.9,1.9289,5190.14,-2690.72,0.25,158,0.4803
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,88,0.2512,97.9,40.8898,4297.11,-105.09,0.18,48,0.4644
