Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,187,0.4377,100.0,290.829,8317.54,0.0,0.29,50,0.7816
hg5521199,0x1f90e8becb783e981036ae76bdd226bd9d597f51,26,0.2213,88.7,290.829,1241.84,-4.27,0.25,53,0.5962
maxgreen,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,118,0.5681,93.8,0.6407,15136.98,-23625.33,~2.14,130,0.5575
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,310,0.188,99.2,1.0428,103.59,-99.34,1.00,1091,0.516
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,38,0.1848,96.2,4.7479,1825.32,-384.45,0.14,972,0.5087
ethanaz,0xf28e42d20e4826f2b10a24bc952001697947cab2,36,0.2673,89.2,0.7823,5643.02,-7213.76,~0.22,945,0.491
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,823,0.1234,94.0,0.5028,874.53,-1739.32,0.48,1493,0.4909
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,486,0.0676,88.2,1.1157,352.58,-316.03,~0.63,2000,0.4569
kip3366,0xd239b47d0ae11526e3f9a3df61fb8b7a683b4ac2,50,0.3406,81.0,30.4037,1421.98,-46.77,0.11,42,0.4216
keris7,0x2f62438899f4e5097cf3b5922cf627579607dd4d,128,0.1728,95.2,16.3187,2000.67,-122.6,0.64,63,0.4213
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,103,0.0794,96.6,1.1692,1294.63,-1107.3,0.33,537,0.42
0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,838,0.0588,96.1,1.8574,253.64,-136.56,0.13,599,0.4167
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,329,0.2267,90.6,3.7719,1011.05,-268.05,0.31,64,0.4141
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,87,0.0558,95.7,1.7558,1199.43,-683.11,0.15,538,0.4073
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,155,0.2116,88.0,0.8517,9732.86,-11427.95,0.20,234,0.4018
0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,118,0.1399,89.5,49.047,66519.5,-1356.24,~0.24,124,0.4018
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,439,0.0602,91.7,1.6935,1592.69,-940.46,~0.22,737,0.3937
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,357,0.1147,81.1,0.5735,6295.68,-10978.08,0.24,1386,0.3913
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,120,0.3854,75.8,2.7748,228.89,-82.49,1.16,466,0.3912
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,196,0.0558,94.5,0.9381,9714.19,-10355.07,1.00,696,0.3878
EV-Andars,0xae7ffba3fd102de1a4f795853ad3de06ad666f49,314,0.1085,94.4,0.6714,13354.49,-19891.62,0.29,36,0.3807
maiqiuyangjia,0x43b68e2ab6780df11cb2ed35050fee512d0a9a9b,73,0.3807,75.3,1.7018,5653.33,-3321.95,0.24,86,0.3799
ChampGamp,0x28ea3ec52d81664470663c8b17b84046a1e41fbe,58,0.15,90.9,5.2294,996.21,-190.5,0.43,88,0.3789
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,123,0.1548,86.3,2.019,3686.88,-1826.07,0.09,395,0.3779
analdesutructor,0xf8fdc4067784d70f7828149d009a519b6bd5876f,255,0.1749,88.4,1.1776,3823.51,-3246.86,0.10,43,0.3752
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,179,0.0999,93.8,4.2367,6426.44,-1516.86,0.39,64,0.3742
Rocky31,0x17d81f8299a2d694f98b813ebcf1ca42ac41b4a6,269,0.1774,86.7,1.3346,119.57,-89.59,0.12,181,0.3742
0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,30,0.0826,92.3,0.6121,1448.72,-2366.8,0.36,220,0.3651
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,396,0.1824,67.4,1.4695,594.09,-404.28,~0.53,2000,0.3645
immanuelcan,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,99,0.314,67.5,1.8009,724.98,-402.57,~2.78,1881,0.3606
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,744,0.0588,73.5,1.0308,220.55,-213.95,0.11,2000,0.3597
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,61,0.0792,91.2,0.8099,8780.44,-10840.86,0.23,102,0.35
521t,0x45b59b71540d2b0ced5a2ed3e3b80911845fc5a8,59,0.3128,75.6,7.2196,3339.3,-462.53,0.24,41,0.3496
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,678,0.0869,91.7,3.1778,907.9,-285.7,0.72,144,0.3494
0x479E330b07822EE28e20bAC5e504f1b7c6B591C3-1768820092692,0x479e330b07822ee28e20bac5e504f1b7c6b591c3,114,0.053,81.5,0.5717,1321.69,-2311.74,0.19,1146,0.3475
derriver,0xed3192e93b31c3933031570e310ed04a80d7d9c8,506,0.1422,66.2,1.0575,240.61,-227.52,~0.09,2000,0.3475
frjrnsd,0xcd48b60248f881852b785dfb4dc9e92da011395c,754,0.097,89.3,1.2659,924.95,-730.65,0.25,103,0.3448
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,549,0.0967,72.9,2.2907,1290.07,-563.18,~0.12,1564,0.3409
LaurindoAlmeida,0x5e76a04e1f34f410db30ba9737c9ef77f51d15de,400,0.1084,87.5,4.083,2439.52,-597.48,0.26,40,0.3341
SemyonMarmeladov,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,242,0.0525,73.6,2.5587,24704.89,-9655.42,~0.41,1650,0.3239
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,99,0.2217,76.7,1.4085,657.14,-466.56,0.69,347,0.321
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,96,0.0869,87.7,1.2987,1096.55,-844.33,0.54,57,0.3172
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,114,0.0782,82.8,1.1156,438.78,-393.31,0.16,419,0.3148
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,55,0.0931,84.4,0.8833,31679.05,-35863.81,0.68,283,0.3095
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,290,0.1588,78.8,0.559,6461.93,-11560.51,0.25,184,0.3043
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,38,0.1477,78.7,2.7065,17324.51,-6401.14,0.20,225,0.3041
48JackeyLove,0x5e1dd1093a14598fdff63622a89cdf6a922d4dd4,109,0.0568,86.7,1.2974,1503.74,-1159.07,0.13,30,0.3041
RNGUzi,0x74b75e8436613e36fac0e007a01dfd33753d8b0b,596,0.062,84.7,1.6223,2488.09,-1533.65,0.07,157,0.3036
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,186,0.1392,77.3,1.5122,1142.79,-755.7,0.18,407,0.3033
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,166,0.0705,83.6,1.4653,1198.65,-818.01,0.03,67,0.2938
CCCYS,0x0c9f6c0cff9e6e1bb37ac977ca51e49fe7585f5a,268,0.0671,83.8,1.2801,2284.7,-1784.82,0.11,80,0.2924
Ejiat,0x9f80b718080dc9158f95c3c13c6c8094fb03a594,411,0.1216,80.7,1.3359,1317.64,-986.34,0.26,57,0.2906
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,108,0.105,75.2,2.4563,2494.53,-1015.57,0.29,673,0.2896
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,374,0.0642,87.1,2.2685,3358.14,-1480.31,~2.54,574,0.2895
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,289,0.0696,74.0,1.5704,2325.29,-1480.68,0.14,881,0.283
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,481,0.1089,77.7,1.4191,1080.46,-761.38,0.12,264,0.2822
0x0079f4851a258700A263d14f3d318a166F5d31C7-1787620013749,0x0079f4851a258700a263d14f3d318a166f5d31c7,146,0.0538,84.2,2.4728,1030.44,-416.71,0.54,76,0.2781
ribalka,0xe59f2ab1b26b403f95b9df6e18ea66b395010d08,510,0.1092,74.9,2.368,1621.53,-684.77,~0.11,410,0.2741
bubanana,0xa3c52f48fad1b6888d58c7aa30a5d1cefe786930,57,0.2037,72.5,1.7435,11622.66,-6666.34,0.38,91,0.2707
