Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tickdevils,0xf1d3f5f04492a230591a8644f1178cc613fd9e97,69,0.59,99.2,104.0444,516.06,-4.96,0.07,123,0.8926
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,30,0.5599,98.3,3.4571,618.34,-178.86,0.35,300,0.7417
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,212,0.1429,100.0,104.0444,9481.34,0.0,0.54,72,0.5888
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,372,0.1224,99.0,4.3894,520.19,-118.51,0.1,300,0.5529
0x6e8D817D50e7838e759873E1914D059c3Ac03A3D-1766359031685,0x6e8d817d50e7838e759873e1914d059c3ac03a3d,82,0.1427,96.0,1.5732,61.01,-38.78,0.18,300,0.519
0xA4B2707f12E7B451b99C2c61bBC92328f5401c67-1740876000276,0xa4b2707f12e7b451b99c2c61bbc92328f5401c67,223,0.1246,95.7,0.8834,92.0,-104.14,0.08,300,0.5165
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,105,0.5796,85.0,0.6592,254.33,-385.83,1.23,300,0.515
imumoccupancy,0x7c4debec15387b170278f13dd6cab7450af9bb01,157,0.1456,99.0,2.0137,69.05,-34.29,0.58,300,0.5066
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,54,0.1902,98.1,39.7552,4177.87,-105.09,0.17,54,0.5012
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,42,0.2336,94.4,2.2506,5303.0,-2356.23,0.23,162,0.4681
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,127,0.122,96.4,0.6811,256.96,-377.27,0.19,225,0.4674
delacsynzy,0x4873713d4954ab6ecebaf5fb1b018f622bb515ba,121,0.1426,99.1,12.8948,1214.95,-94.22,0.28,108,0.4528
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,222,0.205,85.3,2.2487,184.26,-81.94,0.24,300,0.4387
lolpredict,0x7af0515790acddb3cf7b9adb0f809d43efdf509d,51,0.41,78.3,0.9801,411.14,-419.5,0.74,300,0.416
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,67,0.1853,88.0,5.8609,1395.08,-238.03,0.69,300,0.4122
Fusko,0x93f41e3ec256dfa764d2722a2090454ede7dea90,395,0.1051,95.7,1.5261,197.31,-129.29,0.96,300,0.4089
roldy,0x3e04fbc51adb75418129f6ce2091ae633070564d,470,0.1195,88.3,1.1522,2255.54,-1957.63,0.44,300,0.3998
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,455,0.2249,87.3,1.4744,344.58,-233.71,0.94,300,0.3891
froki,0x1a3ee5acbb713b7ecd2296a9422348c5c4d3cd83,111,0.1121,83.3,0.8035,115.28,-143.48,0.07,300,0.3871
C03B,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,237,0.199,89.0,0.8295,316.07,-381.04,1.17,300,0.3655
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,163,0.144,94.6,1.9958,937.66,-469.82,0.23,56,0.3638
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,139,0.14,88.0,0.5704,7617.52,-13353.53,0.22,166,0.3559
0x87GTa8tyH1946Bhjb674g3fuyUIGYUi4uhflks,0x126266f57f9812c42daaf69767f622ad36ce056f,185,0.1994,92.3,2.0204,115.97,-57.4,0.27,39,0.3554
ooohhyeah,0x135098cf001826608023de690a2377d65d250841,26,0.1063,91.9,1.9841,9107.02,-4590.08,0.28,99,0.3359
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,88,0.1228,78.3,1.7477,926.69,-530.22,0.18,300,0.3321
mauricebishop,0x1e1ec8225ed54f699529eb2aef2edf3ea8d7cbfb,89,0.1308,84.2,1.3615,42.71,-31.37,0.07,158,0.327
