Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,101,1.8451,95.6,160.9248,2483.07,-15.43,0.18,70,0.8075
letyr,0x802d942fd81eb90fcb0790058623a47b48e6d59a,665,1.2007,100.0,160.9248,69.17,0.0,1.43,300,0.7525
ilovetennis,0xb474a4da8c5726c95e7de43f15c49f39ccaaa4bc,377,1.7984,98.0,0.8945,21.54,-24.08,0.4,300,0.7321
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,353,1.7532,97.7,0.6278,287.25,-457.52,0.38,300,0.7235
shinshila,0xef70b1a29db8a8643b4ed9becff696a46129a451,582,0.2122,100.0,160.9248,34.75,0.0,0.04,126,0.6543
Cheyennennnnfd,0x7029a6b549847cde1aae57eb63f96839d8731136,158,1.2417,87.6,1.7742,299.63,-168.88,0.32,300,0.5446
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,504,1.6744,77.6,0.7693,159.47,-207.28,0.11,300,0.5223
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,113,1.1289,86.3,1.7891,124.29,-69.47,0.8,300,0.4624
Consistent-Loser,0x83c45fd1c609803198b93d619f02f2c4b5943212,82,0.9454,90.9,3.1786,266.94,-83.98,0.42,145,0.4399
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,410,0.9714,87.5,0.5593,8499.06,-15196.46,0.19,112,0.4106
0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,649,0.447,89.6,1.3657,162.13,-118.72,0.68,300,0.4069
HVAB,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,696,0.8973,76.9,0.7408,389.48,-525.75,0.03,300,0.4068
HeistGuyGreen,0x3078b391f843153c6859702cee974ca7f660a2cb,85,1.4053,81.7,1.6869,837.61,-496.54,0.96,120,0.3369
drunkdegenerate,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,289,0.2418,96.8,2.1087,2741.32,-1299.99,0.98,31,0.2728
sugar-super,0xe6bf45da92f7d318f2d7ee28f6d5dd02038016b9,163,0.3873,81.5,0.5526,1038.33,-1879.11,0.66,210,0.2619
0x1372b8…,0x1372b87303da68e2b91f7344b710dfdb51cb4ce0,376,0.1935,81.1,2.4082,157.04,-65.21,0.15,143,0.2475
stringXX,0x31a1a31f4c031e35f88762df68b626b2e6be1227,210,0.3985,77.4,1.6684,744.62,-446.32,0.27,62,0.1794
