Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HighTempTation,0x6011655c4afb76f36dd1b08a137a1ba73466b31e,363,1.2581,100.0,10.7833,32.27,0.0,0.04,300,0.9142
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,175,0.9878,98.7,10.7833,385.72,-35.77,0.12,158,0.7691
easymoneysniperzz,0x791e45264c99eecaeb095caea9ad863740d29bda,165,1.861,96.7,1.2353,1456.16,-1178.79,0.27,300,0.7543
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,481,1.6155,96.2,4.7206,2544.66,-539.06,0.19,157,0.7065
0x9D8a71b1cAf3cF1d7CC72b610058C6C424865201-1768614041847,0x9d8a71b1caf3cf1d7cc72b610058c6c424865201,345,0.538,96.3,6.6864,1378.33,-206.14,0.15,300,0.6815
0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,474,1.7523,94.7,2.7003,345.21,-127.84,0.84,300,0.6813
Jarod21,0x4a3f86ed9ce6b3dac5b66e2d5478a6bf38cc4333,686,1.2505,97.0,0.7689,331.99,-431.8,0.35,300,0.6521
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,330,1.6606,95.7,1.4045,496.2,-353.3,0.13,140,0.6402
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,248,1.446,97.7,0.8052,101.79,-126.42,0.92,300,0.6219
cumulus33,0x7760fe4dcb17c09161adb2eb8d29f39e382e21f0,196,1.0815,95.0,1.0224,560.99,-548.71,0.32,300,0.6162
Mrrocki,0x2391d84eec47a23fd0cd99fb1a3e7456f713554f,487,1.2649,95.9,1.8563,1697.81,-914.63,0.14,170,0.6113
avotrade,0xef292327dc97299c63f30e998614740d9a852f1e,332,1.6261,82.7,0.5716,228.8,-400.26,0.07,300,0.5893
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,338,1.2107,92.3,1.2721,1920.03,-1509.29,0.7,300,0.5682
dfghfg55,0x434840419e706f31755b5ad6cf8eb0bab490f08a,615,0.2444,96.0,2.7484,297.76,-108.34,0.15,300,0.5603
TaiLungMafia,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,249,1.102,84.7,1.1918,626.79,-525.94,0.13,300,0.5401
Chopperyyy,0x51c7d30511ed096b39a9392bad97e0dc76c298aa,54,0.427,97.0,0.5045,1025.56,-2032.69,0.3,300,0.5354
10scat,0xc1d971eadb83e32358b828cef7a6f722770c5333,605,1.7801,75.3,1.1124,492.35,-442.61,0.24,300,0.5272
lalakdihr44,0x8a3b731283a8d0be8d83438a59622d0ab6ffaa7d,143,1.1669,88.1,2.5086,440.56,-175.62,0.33,194,0.5234
cat3xcat3x,0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,408,0.2706,92.3,1.9402,2476.17,-1276.27,0.19,300,0.5062
laozishudaosan,0xa08455c829a493054315e40e7817321e8c77bb99,165,0.9674,87.5,2.7753,6841.41,-2465.13,0.19,184,0.5043
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,165,1.259,88.1,0.5556,7755.58,-13959.04,0.22,160,0.4911
k56,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,44,1.3491,87.0,1.3551,1234.27,-910.86,1.17,300,0.4817
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,114,0.8556,82.0,0.6767,129.22,-190.97,0.07,300,0.4745
Young95,0x2ff2d69ce0e5741cd0634a6ebf38b2573a87c175,428,1.1482,83.4,1.7542,709.32,-404.36,0.23,199,0.473
jerall,0x6a0385ed55ebd20067a1a59e908267310f5592d3,368,0.4828,92.6,1.5822,548.38,-346.6,0.27,203,0.4658
User1244322,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,113,0.5979,84.6,0.6855,4762.73,-6947.81,0.22,300,0.4467
Bicass,0x3cea2e39c5b002a45dbe33f6b117133c9ea2e48e,549,0.6172,80.7,2.068,145.36,-70.29,0.22,300,0.4372
