Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,291,0.2968,100.0,17.33,10321.43,0.0,0.33,216,0.8377
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,259,0.3753,89.4,7.9858,4734.46,-592.86,0.38,47,0.5725
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,323,0.1301,98.3,0.6069,6601.83,-10878.1,0.25,300,0.5299
0xDECfFdA0cA685646001e7f2f525F39de905f4dAF-1787058581228,0xdecffda0ca685646001e7f2f525f39de905f4daf,195,0.1408,91.4,17.33,664.26,-38.33,0.38,70,0.5063
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,82,0.2272,84.7,1.7321,2543.7,-1468.55,0.22,300,0.4902
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,47,0.2955,80.5,1.1708,2505.43,-2140.0,0.1,159,0.4376
pltrkr111,0xf5a3504ad3a8b079974620b3aa4fcca3f7579e12,646,0.1042,97.1,4.1114,1129.16,-274.64,0.39,140,0.4165
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,537,0.1372,88.3,1.0027,1084.46,-1081.5,0.48,300,0.3924
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,229,0.2147,86.0,1.2453,3775.81,-3031.94,0.15,86,0.3728
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,43,0.178,78.0,8.1982,577.48,-70.44,0.94,300,0.321
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,214,0.1007,78.0,0.8813,4230.93,-4800.76,0.13,300,0.3077
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,597,0.1249,77.1,2.7865,534.54,-191.83,0.12,153,0.2574
