ProfitRate,WinRate,RR,AvgHoldingDays,WeeklyTrades,MarketCount,SampleSize,Score
0.3883,99.1,421.4,0.09,287,111,111,0.6800404373755079
0.1733,99.7,8.5,0.36,84,300,298,0.5265386127487691
0.1407,97.5,5.6,0.4,27,160,160,0.4084828448949356
1.5514,77.3,2.2,1.2,558,300,300,0.40339933910201065
0.1067,86.9,2.1,0.31,233,300,291,0.3756382339979846
0.1753,91.7,7.3,0.83,129,229,229,0.33424467885366915
0.1816,80.5,2.0,0.29,280,300,298,0.3227964864152741
0.1837,85.6,15.5,0.94,128,300,299,0.299004450103206
0.1289,82.1,2.1,0.1,441,190,190,0.2929250196442945
0.2301,82.8,2.0,0.8,149,300,290,0.28587230736127606
0.1647,85.6,2.6,0.93,459,300,270,0.28240811702340823
0.1157,77.0,6.9,0.08,201,261,261,0.2810425257001101
0.1318,79.3,2.8,0.09,33,174,174,0.254887945449205
0.2881,81.8,2.4,0.29,286,44,44,0.20631978493654407
0.2839,86.3,2.5,0.77,439,51,51,0.19501599719841362
