Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,137,0.4479,98.3,3.7503,670.78,-178.86,0.36,300,0.746
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,104,0.2818,97.2,893.5814,384.24,-0.43,0.65,36,0.6349
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,287,0.3073,95.7,1.5483,3183.31,-2056.0,0.39,300,0.6147
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,312,0.3461,90.0,1.6335,2586.93,-1583.72,0.19,300,0.607
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,212,0.1429,100.0,893.5814,9481.34,0.0,0.54,72,0.5955
KongX,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,214,0.3886,94.2,2.2916,796.61,-347.62,0.61,223,0.5908
ds-1766436698413,0x3d03f4b4525614ea33748f9690f4a14ea3233a52,33,0.3255,82.9,3.5131,41.63,-11.85,0.12,300,0.5282
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,136,0.1983,98.8,12.515,447.66,-35.77,0.12,168,0.526
0x08327d9066E703fa718Ec0aD78ff3873C1114146-1781454347106,0x08327d9066e703fa718ec0ad78ff3873c1114146,253,0.2572,92.7,61.8725,63.11,-1.02,0.73,300,0.5243
0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,0xabf543512f33e2d754ada028a689610139cccfeb,336,0.1315,98.3,6.8444,772.18,-112.82,0.47,300,0.5068
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,168,0.1811,91.0,1.5124,2244.85,-1484.26,0.25,300,0.4917
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,188,0.2796,91.1,5.4541,2533.53,-464.52,0.18,146,0.486
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,91,0.2395,93.6,1.8121,3072.19,-1695.42,0.97,300,0.4804
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,46,0.218,94.4,2.2506,5303.0,-2356.23,0.22,162,0.4789
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,433,0.1728,96.5,5.5393,2986.04,-539.06,0.18,170,0.4773
Masterstyle,0x3bfa6d733ccc74b324d638b38a1ab7bc8f37782a,455,0.1258,90.0,2.8134,100.86,-35.85,0.02,300,0.4675
Reformedx,0x64c4a7437742d07356774cad6d55dcd9cf411018,578,0.1005,95.7,0.6931,598.7,-863.74,0.41,300,0.4635
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,70,0.1985,98.2,41.5142,4362.73,-105.09,0.16,57,0.46
jdsjl,0x19b514795691d9b89aebd0ee81e3c6270035c0ae,99,0.3636,77.9,1.412,1512.38,-1071.11,0.33,199,0.4251
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,669,0.1169,92.0,1.5376,1914.2,-1244.94,0.64,300,0.4126
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,78,0.2235,87.3,1.7764,415.16,-233.71,0.93,300,0.4098
from300,0x03c9bf4badc953c76e1ac297d7cce0c83513b258,128,0.1237,96.9,13.3981,84.81,-6.33,0.16,98,0.4097
TaiLungMafia,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,184,0.1327,84.3,1.2178,649.43,-533.28,0.13,300,0.4023
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,73,0.2738,75.3,0.8319,2171.92,-2610.9,0.37,300,0.3861
xianyulee,0x50b1d36f631a1709761df374db0a4e4fb1f7861b,337,0.1006,84.3,0.8243,842.68,-1022.3,0.11,300,0.3813
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,223,0.1152,93.6,1.6038,518.51,-323.3,0.36,157,0.3785
