Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
visionx,0xe279c0a7e1629e0eb690b479d29eea5dbc7f267d,37,0.57,100.0,12.4741,253.13,0.0,0.07,57,0.8603
0x6982049c65e98606f65A0CE71fDb9b61296dA165-1777135114945,0x6982049c65e98606f65a0ce71fdb9b61296da165,37,0.4567,95.7,1.3718,2029.59,-1479.53,0.09,300,0.7015
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,98,0.1039,100.0,12.4741,137.29,0.0,0.92,300,0.6566
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,213,0.5278,96.7,0.9011,958.74,-1063.92,0.86,182,0.5907
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,253,0.3113,92.5,5.5089,2559.0,-464.52,0.18,174,0.5751
Octavian8,0x419b3250256df94e1dbb2f11b981821272296ea1,78,0.1102,97.0,4.2927,101.78,-23.71,0.3,300,0.5572
parado,0xc9f49cb8732ce6c35cabac34ae727e221619d346,230,0.1271,92.0,5.227,62.41,-11.94,0.06,300,0.5515
madoka123,0x8548f0fae7636fc17ca6bb2cbae39cbd4fbce4c1,618,0.1447,96.3,1.0156,23.37,-23.01,0.1,300,0.5349
0x42B79C6507A44Be938F181cA6b8D379D1e3D5cd6-1779613838826,0x42b79c6507a44be938f181ca6b8d379d1e3d5cd6,41,0.1929,82.3,12.4741,281.79,-22.59,0.12,175,0.5199
0x06b8706A0ff256b6E9D1d71Cf39b595a80a8eD67-1770993313622,0x8f4564de1ecdf7627963de4b7d8e3ac303dce6a7,49,0.2339,93.5,4.4433,119.17,-26.82,0.35,155,0.4977
johcancer,0x7a645f83920ded8085062c194071a7e9af7a683e,33,0.1291,94.7,1.6129,118.37,-73.39,0.41,300,0.4842
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,24,0.4935,85.7,1.3727,993.18,-723.51,0.47,70,0.4344
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,30,0.1195,91.0,0.794,345.36,-434.94,0.18,266,0.4293
0x09dAc7226f8df37eBFAF277252Ce6EABEE6250BC-1769969406994,0x09dac7226f8df37ebfaf277252ce6eabee6250bc,688,0.1012,91.0,0.5309,21.16,-39.86,0.45,300,0.4047
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,60,0.137,89.3,2.2006,154.15,-70.05,0.83,300,0.3905
kunkun168,0x10658d371ae1f09eed503a3a14c8ac6a1a936218,145,0.1578,86.6,2.4432,977.09,-399.92,0.89,300,0.3678
Amitredhu1322,0x7090175c8e4cf039662ddf39b10a1f792cd8a5ff,169,0.156,81.0,0.9929,160.48,-161.62,0.35,300,0.3391
GENABYKI,0xc51fa8bf8a2c658a8295ef90667db20ab2895dc6,92,0.108,82.8,0.534,274.79,-514.56,0.31,285,0.3221
0x0b14ca…,0x0b14cac497137dddea6a2b26e94a6bac931e3ca3,133,0.292,79.3,1.7544,274.95,-156.72,1.12,300,0.3201
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,109,0.2487,86.5,1.648,5001.33,-3034.84,0.33,37,0.3142
TUKAIMONDAL5566,0x96b9fe040c7848cc635cabbb8114f134b2b3a560,36,0.1459,92.9,3.5261,618.58,-175.43,0.81,42,0.3134
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,304,0.1072,81.3,2.8179,2313.64,-821.06,0.49,267,0.3127
0xe32adeDDF797f906,0xe32adeddf797f906b72c5574778d349bc1d6a0ed,264,0.2481,90.9,3.6187,127.45,-35.22,1.42,89,0.306
ultrafarm,0xe366989db69cb1fe2d5bc4b51d8a76aab28a6de2,210,0.1742,81.6,0.8535,33.51,-39.26,0.08,159,0.3023
cooljiang,0xae2292210546c627e1ac69948280ff07516e8794,119,0.1277,83.9,1.2187,21.62,-17.74,1.07,300,0.2807
LFP272,0x528ff0b0cc2c8228721b30828ea574aba54e2101,128,0.1727,78.0,0.7707,305.89,-396.92,0.62,300,0.2804
