Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,207,0.4377,100.0,49.047,8317.54,0.0,0.29,50,0.7814
0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,118,0.1399,89.5,49.047,66519.5,-1356.24,~0.24,124,0.5679
maxgreen,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,134,0.5684,93.8,0.646,15261.89,-23625.33,~2.19,129,0.5544
ethanaz,0xf28e42d20e4826f2b10a24bc952001697947cab2,31,0.3429,89.3,0.7741,5628.66,-7271.0,~0.22,940,0.5278
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,317,0.0523,95.5,1.7789,740.91,-416.5,~0.12,2000,0.5219
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,50,0.1615,96.2,4.7583,1829.34,-384.45,0.14,968,0.5124
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,281,0.1641,99.1,1.0143,100.76,-99.34,1.00,1048,0.5029
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,773,0.1494,94.0,0.5025,887.56,-1766.3,0.50,1450,0.5001
521t,0x45b59b71540d2b0ced5a2ed3e3b80911845fc5a8,49,0.5344,76.9,6.2522,3212.28,-513.78,0.24,39,0.4812
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,317,0.0887,88.0,1.1139,344.67,-309.43,~0.63,2000,0.4675
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,327,0.1834,94.4,0.9432,9767.36,-10355.07,1.10,680,0.4464
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,590,0.2267,90.6,3.7719,1011.05,-268.05,0.31,64,0.4247
0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,838,0.0588,96.1,1.8574,253.64,-136.56,0.13,599,0.4224
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,299,0.0783,92.0,1.7157,1595.46,-929.93,~0.22,725,0.4082
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,190,0.1548,86.3,2.019,3686.88,-1826.07,0.09,395,0.3823
EV-Andars,0xae7ffba3fd102de1a4f795853ad3de06ad666f49,340,0.1085,94.4,0.6714,13354.49,-19891.62,0.29,36,0.3817
0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,37,0.1055,92.3,0.6121,1448.72,-2366.8,0.36,220,0.3767
mariabelo,0x64f2324a2dfc5f76866c019c99e35563a4172ddd,22,0.0926,94.9,1.6953,669.77,-395.07,0.59,39,0.3742
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,860,0.0587,89.9,1.2458,1158.16,-929.63,0.49,700,0.3723
Justluck9,0x99aa00fde98f1ee632a3a60c7d13cf0d14716c5a,41,0.1151,90.6,1.8072,2506.07,-1386.71,0.13,53,0.367
