Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
fiankee,0xef104cc70851a4246e8e06790d7fad9708190b43,79,0.8824,91.9,15.1648,136.18,-8.98,0.6,300,0.7921
mamba24forever,0x8281b7b025cb2d0abcb249c17091dd9e4e7c1f0f,36,0.1593,100.0,20.4681,41.28,0.0,0.12,300,0.7626
aaronkozinets,0x6ca62b30aa460029bc99d624680a53c738134b74,58,0.2076,94.0,20.4681,131.61,-6.43,0.51,300,0.6639
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,281,0.1429,100.0,20.4681,9481.34,0.0,0.54,72,0.5695
imumoccupancy,0x7c4debec15387b170278f13dd6cab7450af9bb01,159,0.186,99.0,2.0012,68.62,-34.29,0.6,300,0.5092
0xd871D5ecFE28003385C62Ef1D89bcA62db566bBa-1772309364192,0xd871d5ecfe28003385c62ef1d89bca62db566bba,68,0.1013,94.7,1.2616,607.01,-481.13,0.1,300,0.5018
MartyMcFox,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,185,0.1217,92.0,0.5211,66.9,-128.37,0.13,300,0.4697
FP001,0x51458a1172be82d1b8c77c62bb039db0418cdd71,200,0.1528,98.8,0.7822,236.76,-302.69,0.2,168,0.4655
TopPato,0xbbb4f240cd486a15fc519fee5d8bb99a2f9c0060,294,0.108,95.3,1.4244,69.11,-48.52,0.68,300,0.4303
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,234,0.1772,85.0,2.2414,184.02,-82.1,0.24,300,0.4193
shortsequalmoney,0x3a4c3832acc54f0890f19554b23030f10906f065,176,0.1644,90.6,1.5886,364.49,-229.44,0.08,171,0.4138
roldy,0x3e04fbc51adb75418129f6ce2091ae633070564d,363,0.11,88.0,1.196,2276.17,-1903.21,0.43,300,0.3904
MohnatiyParanoik,0x63ad2e6f80f7240598d4e2f72a7ac64d6ffe790c,46,0.1978,88.3,0.9325,264.28,-283.41,0.7,300,0.381
tjt2026,0x41de897c702248f0597ae15461d7fc0ba04cdeed,546,0.1102,95.4,2.5007,68.57,-27.42,1.01,260,0.3738
blablas,0x47dfd3b3d9409011d88eedd19bb1d0b054a52183,132,0.1764,86.1,2.4755,31.86,-12.87,0.2,158,0.3573
Shimi1234,0x41d28673f6fbcf28d08e6b2bd87072b34073d7c9,85,0.1736,88.7,1.3997,2409.13,-1721.17,0.24,142,0.3569
gettingpwned,0x2b6d32688784e4b2c1be4cec8622fa91c32d27bb,23,0.2573,93.8,2.4221,480.9,-198.55,0.51,48,0.3537
HOKKIANPOWER,0xe45d96efa5cf40fc35b17e8a5dcef7e5bbfd230d,271,0.2752,86.1,1.4839,1559.32,-1050.8,0.13,36,0.3195
ianamay1,0x912ff4200c42e6868a1d0c9d8d707998d51eb25b,545,0.1007,85.3,1.7819,36.76,-20.63,0.79,300,0.3161
alihassan77,0x2cb6cd79282e1304813068d35c925ff665bb1d53,599,0.1369,75.0,0.9102,133.61,-146.79,0.09,300,0.3141
thekingsback,0xde4b34ef9127875def1152cef2ff5c7ef7031222,330,0.2748,82.7,1.2521,164.96,-131.75,0.29,110,0.3026
0x016082304437E3A4F18Da73ADcCD2D8493771224-1780056859059,0x016082304437e3a4f18da73adccd2d8493771224,46,0.1204,86.1,4.8351,294.46,-60.9,0.48,108,0.2954
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,111,0.1169,81.0,0.8682,340.84,-392.58,0.63,300,0.2916
0xd6b6d5B462DD651Ffdb2e54E61a951979DE3793F-1757487710204,0xd6b6d5b462dd651ffdb2e54e61a951979de3793f,112,0.2108,81.0,3.0806,320.35,-103.99,0.17,84,0.2855
ValPicks,0xcf9b2ac7c3a972bf9e60794c03c957af98f62013,101,0.1154,84.8,0.963,231.54,-240.44,0.18,105,0.2823
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,28,0.1397,75.9,1.3595,14280.04,-10503.79,0.15,195,0.2604
NAOSOUOZHAO,0x6455c10acfc777c55c4b059c7496bda197092604,196,0.1157,76.9,2.0418,391.8,-191.89,0.21,147,0.2339
ikbnn0u3rwojl,0x2a220f906294f5dbb854005950a00a0728c25c62,58,0.1786,77.8,1.5448,324.12,-209.81,0.43,45,0.1692
0x772f8865fB93e6D0EB1D41DDa3711589114A8145-1781445006719,0x772f8865fb93e6d0eb1d41dda3711589114a8145,22,0.1663,80.4,1.0385,2731.97,-2630.77,1.15,46,0.0858
