Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
benjamin93,0x5ae3d9d04cd44699e6316ab8053d2d05c007d88a,36,0.5033,90.0,43.8126,243.16,-5.55,0.09,110,0.7808
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,107,0.3939,98.3,3.6161,646.78,-178.86,0.36,300,0.6841
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,315,0.3653,90.3,1.5517,2542.24,-1638.33,0.19,300,0.5992
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,212,0.1429,100.0,43.8126,9481.34,0.0,0.54,72,0.5859
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,55,0.1401,98.2,38.7466,4071.88,-105.09,0.17,56,0.5813
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,268,0.2833,95.6,1.5424,3171.26,-2056.0,0.41,298,0.5737
0x08327d9066E703fa718Ec0aD78ff3873C1114146-1781454347106,0x08327d9066e703fa718ec0ad78ff3873c1114146,204,0.1755,92.3,26.8034,31.36,-1.17,0.72,300,0.5543
ds-1766436698413,0x3d03f4b4525614ea33748f9690f4a14ea3233a52,33,0.3255,82.9,3.5131,41.63,-11.85,0.12,300,0.5191
KongX,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,189,0.2987,94.0,2.1194,736.73,-347.62,0.61,218,0.4992
srf555411,0xcdfeea81a9903944ec9542ade8b71cea31bc9483,138,0.4886,75.6,19.9421,358.36,-17.97,0.11,78,0.4971
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,117,0.1471,96.6,0.6914,260.84,-377.27,0.19,232,0.4895
jdsjl,0x19b514795691d9b89aebd0ee81e3c6270035c0ae,24,0.5184,77.7,1.3869,1485.52,-1071.11,0.33,197,0.4885
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,276,0.2696,91.0,5.4581,2535.38,-464.52,0.18,144,0.4809
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,46,0.2261,94.4,2.2506,5303.0,-2356.23,0.22,162,0.479
from300,0x03c9bf4badc953c76e1ac297d7cce0c83513b258,106,0.1608,96.9,10.7694,68.17,-6.33,0.16,97,0.4756
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,106,0.1646,90.7,1.5615,2240.48,-1434.82,0.25,300,0.4753
AztecClusters,0x7203d27522b0144113c36d25485c557c9185795a,395,0.1273,93.7,0.8548,90.59,-105.98,0.42,300,0.4579
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,58,0.2159,88.0,5.8519,1392.93,-238.03,0.69,300,0.4425
ff3364,0x0c84d454825e9f42619497f6158b4753cd43a8ed,681,0.1089,89.3,2.1308,2008.83,-942.74,0.18,300,0.4396
Reformedx,0x64c4a7437742d07356774cad6d55dcd9cf411018,482,0.1039,96.3,0.6041,580.31,-960.65,0.68,300,0.4354
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,591,0.1321,92.7,1.5179,1936.79,-1275.97,0.63,300,0.4269
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,36,0.2033,87.5,30.5227,2963.14,-97.08,0.46,32,0.4235
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,61,0.16,93.6,1.8149,3076.95,-1695.42,0.99,300,0.4076
froki,0x1a3ee5acbb713b7ecd2296a9422348c5c4d3cd83,117,0.1371,83.3,0.7654,110.74,-144.69,0.06,300,0.4055
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,153,0.3402,85.0,0.6508,257.58,-395.78,1.23,300,0.3937
0x6387cf…,0x6387cfb4719f0b1ed27a73348511b8eaad1895dc,124,0.1918,93.9,6.3839,643.43,-100.79,0.29,33,0.3914
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,102,0.2235,87.3,1.7764,415.16,-233.71,0.93,300,0.3904
