Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,336,0.3158,100.0,147.1254,10390.62,0.0,0.33,214,0.7825
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,155,0.2567,100.0,147.1254,586.35,0.0,0.68,47,0.6197
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,72,0.4424,92.7,1.8376,3208.9,-1746.2,0.52,300,0.6021
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,197,0.1291,97.1,147.1254,8224.31,-55.9,0.39,35,0.5511
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,84,0.4018,83.7,1.2025,114.71,-95.39,0.07,300,0.5402
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,84,0.4018,83.7,1.2025,114.71,-95.39,0.07,300,0.5402
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,105,0.426,96.2,1.9016,893.39,-469.82,0.26,78,0.5339
0x53E1EBE28d8b9f02b7ac94778D5273913b6ef420-1781195988670,0x53e1ebe28d8b9f02b7ac94778d5273913b6ef420,30,0.5908,84.9,1.1416,354.51,-310.54,0.3,126,0.5254
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,192,0.411,96.7,0.9232,982.21,-1063.92,0.84,184,0.5244
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,64,0.2203,94.3,0.9305,855.92,-919.85,0.4,300,0.5171
dilapidated,0xadf0fa4ba304a170fddd3722039481d3b7a700fb,24,0.56,75.2,0.5572,996.77,-1788.85,0.23,300,0.5158
SebastianAde1996,0x4b4071d1456249cd8d7272d533a3efe191aa2f6a,90,0.1114,100.0,147.1254,2038.76,0.0,1.12,78,0.5137
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,64,0.1961,94.3,0.9305,855.92,-919.85,0.4,300,0.5048
AhghastBog,0x1d1302ac82a59e04805831b74bffc7b84a573c2f,71,0.3774,86.0,0.6946,489.12,-704.22,0.52,300,0.4998
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,252,0.2772,92.6,5.5052,2557.27,-464.52,0.18,175,0.4899
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,42,0.179,91.0,1.7515,2260.37,-1290.52,0.23,300,0.4829
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,85,0.1834,87.0,1.2069,123.9,-102.66,0.07,300,0.462
Cheyennennnnfd,0x7029a6b549847cde1aae57eb63f96839d8731136,80,0.177,89.7,1.1526,356.29,-309.13,0.33,300,0.4568
0x1111111111,0x1fe8df18a82765ec4f3bc5ff36c39e61a4c772bc,232,0.2837,81.0,0.9314,254.14,-272.87,0.08,300,0.4512
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,86,0.2001,90.2,3.1358,1967.83,-627.53,0.3,244,0.4483
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,86,0.2001,90.2,3.1358,1967.83,-627.53,0.3,244,0.4483
sugar-super,0xe6bf45da92f7d318f2d7ee28f6d5dd02038016b9,30,0.1132,94.7,0.8963,577.94,-644.79,0.57,300,0.4474
cao2,0x32e31315e2bf7d6b3500ed0c3bc8aaf1971b3a5c,188,0.2371,83.2,0.9715,369.72,-380.55,0.12,300,0.4446
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,34,0.4024,78.0,1.1146,678.87,-609.06,0.43,300,0.4426
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,82,0.2185,84.7,1.7321,2543.7,-1468.55,0.22,300,0.4407
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,30,0.4582,85.9,1.373,993.4,-723.51,0.46,71,0.4195
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,286,0.3753,89.4,7.9858,4734.46,-592.86,0.38,47,0.417
ultrafarm,0xe366989db69cb1fe2d5bc4b51d8a76aab28a6de2,132,0.3114,81.5,1.1987,41.57,-34.68,0.09,178,0.4013
