Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
tikstt2,0xc789d1196769518a3c8d15c61cdc6415e40d1a62,384,0.5759,96.5,6.9712,1328.44,-190.56,0.11,57,0.7071
pltrkr111,0xf5a3504ad3a8b079974620b3aa4fcca3f7579e12,838,0.5821,98.7,4.6997,1290.72,-274.64,0.41,310,0.6498
cat3xcat3x,0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,244,0.951,89.7,1.1155,2286.14,-2049.41,0.09,435,0.6057
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,186,0.9973,95.1,0.6732,822.63,-1221.98,0.65,142,0.5798
CORGI8,0x79ae097215202b5d01f98e4479fb219102469a4a,287,0.6843,93.0,1.8048,13971.59,-7741.34,0.14,329,0.5655
torta.tech,0x161a7f666ca49d592848cf415b42f49a84714103,954,0.1376,94.5,2.0409,512.42,-251.07,0.08,2000,0.5601
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,344,0.8855,81.3,0.5707,6171.72,-10814.84,0.23,1419,0.56
dagestanskiytur,0xa4a6af8ce2cbbe38fa9da8e2b1fbe6c7674d6aaa,230,0.3663,88.0,6.2588,639.52,-102.18,0.25,50,0.5377
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,139,0.7947,74.6,0.955,12817.42,-13420.68,~0.13,1800,0.5258
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,588,0.5516,73.1,2.2853,1284.05,-561.88,~0.12,1579,0.4676
errormargin3,0x5a56fe0468618bbd44e0f278c080db59b30610f5,207,0.8195,76.4,1.1094,2372.87,-2138.82,0.15,242,0.4325
SemyonMarmeladov,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,249,0.4004,73.6,2.5587,24704.89,-9655.42,~0.41,1650,0.4163
analdesutructor,0xf8fdc4067784d70f7828149d009a519b6bd5876f,349,0.4245,86.8,1.0818,3486.79,-3223.03,0.10,53,0.3964
a4ccv1dagv,0x2bf2393f6b562ff665b9e2c8950d3a3cf5043a9e,474,0.8046,78.3,0.6498,1747.32,-2688.92,1.12,60,0.3302
brunococo,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,172,0.4082,77.4,1.227,472.21,-384.86,0.48,124,0.2869
printmon,0x168fd826a1f30c1752f221b74a7a1316c54f6424,130,0.4898,72.5,1.0235,2479.48,-2422.59,0.13,40,0.2867
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,216,0.7498,69.7,0.7025,846.16,-1204.49,1.05,185,0.2576
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,266,0.2858,78.0,0.5856,4579.7,-7821.14,0.38,246,0.2547
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,443,0.2055,72.8,2.4524,8083.4,-3296.12,0.35,81,0.2347
timezonewarrior,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,100,0.3894,82.8,0.5571,9938.46,-17840.68,1.77,123,0.1925
