Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,187,0.4377,100.0,287.4005,8317.54,0.0,0.29,50,0.782
hg5521199,0x1f90e8becb783e981036ae76bdd226bd9d597f51,28,0.1874,88.2,287.4005,1227.2,-4.27,0.25,51,0.5756
maxgreen,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,118,0.5681,93.8,0.6407,15136.98,-23625.33,~2.14,130,0.5587
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,773,0.153,94.0,0.5036,879.45,-1746.28,0.47,1473,0.5048
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,305,0.1625,99.2,1.0156,100.89,-99.34,1.00,1072,0.5042
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,33,0.1615,96.2,4.7583,1829.34,-384.45,0.14,968,0.4978
ethanaz,0xf28e42d20e4826f2b10a24bc952001697947cab2,32,0.2713,89.3,0.7739,5627.21,-7271.0,~0.22,943,0.4931
521t,0x45b59b71540d2b0ced5a2ed3e3b80911845fc5a8,52,0.5375,77.5,6.4995,3339.3,-513.78,0.24,40,0.4687
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,400,0.0908,88.1,1.0912,349.07,-319.89,~0.62,2000,0.4681
kip3366,0xd239b47d0ae11526e3f9a3df61fb8b7a683b4ac2,45,0.4027,80.5,29.6733,1387.82,-46.77,0.10,41,0.4457
immanuelcan,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,76,0.4491,67.5,1.7982,724.98,-403.18,~2.79,1880,0.4247
0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,838,0.0588,96.1,1.8574,253.64,-136.56,0.13,599,0.4176
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,493,0.2267,90.6,3.7719,1011.05,-268.05,0.31,64,0.414
mariabelo,0x64f2324a2dfc5f76866c019c99e35563a4172ddd,22,0.1769,95.0,2.5193,995.29,-395.07,0.60,40,0.4125
0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,118,0.1399,89.5,49.047,66519.5,-1356.24,~0.24,124,0.402
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,263,0.0603,94.5,0.9407,9740.69,-10355.07,0.99,689,0.3913
EV-Andars,0xae7ffba3fd102de1a4f795853ad3de06ad666f49,340,0.1085,94.4,0.6714,13354.49,-19891.62,0.29,36,0.3813
maiqiuyangjia,0x43b68e2ab6780df11cb2ed35050fee512d0a9a9b,73,0.3807,75.3,1.7018,5653.33,-3321.95,0.24,86,0.3772
