Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x5E5175106a7Dbbd92B10f1b56458Fc8c1Bdd42ce-1730865746538,0x5e5175106a7dbbd92b10f1b56458fc8c1bdd42ce,686,1.6124,91.3,0.8728,762.94,-874.13,0.15,300,0.6886
0x1111111111,0x1fe8df18a82765ec4f3bc5ff36c39e61a4c772bc,185,1.8348,81.0,0.9533,266.87,-279.95,0.08,300,0.6639
Nooserac,0xf68a281980f8c13828e84e147e3822381d6e5b1b,601,1.4846,91.0,8.7914,4448.2,-505.97,0.31,300,0.6566
pltrkr111,0xf5a3504ad3a8b079974620b3aa4fcca3f7579e12,466,1.7686,97.7,4.5222,1241.98,-274.64,0.42,174,0.6457
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,316,0.8479,97.0,3.1314,861.54,-275.13,0.13,300,0.6244
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,219,0.7242,97.7,129.8748,7260.0,-55.9,0.41,44,0.6212
ComingBack,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,213,1.1979,93.0,0.9305,2855.05,-3068.14,0.32,300,0.615
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,133,0.8618,96.3,1.3962,1097.08,-785.75,0.16,300,0.6146
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,58,1.9309,81.9,1.257,2606.21,-2073.33,0.1,177,0.6116
0xe98c61…,0xe98c6194374418b1d1b27321f025bd64ac2c8792,147,0.8492,95.2,10.9518,1382.88,-126.27,0.15,270,0.6051
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,66,0.8012,94.3,7.5183,494.18,-65.73,0.15,300,0.6041
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,59,1.7202,78.0,1.1022,671.33,-609.06,0.44,300,0.574
wangdafafaffa,0x30d4bc53279f8a0e0dc11da5f0b9a4c815a7ac6c,603,0.6501,99.1,0.8582,351.83,-409.95,0.07,215,0.568
hfskjnvou,0xeed68dd61efa7635b9be09f80f612161f2faec56,111,1.0826,90.0,1.2604,481.86,-382.3,0.41,300,0.5668
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,114,0.6842,97.0,1.0357,832.07,-803.37,0.39,300,0.5587
Reformedx,0x64c4a7437742d07356774cad6d55dcd9cf411018,598,0.5891,95.3,0.8924,796.56,-892.62,0.39,300,0.5341
arm1337,0xdf069f44cdf0cfda8b8a1d112a62165519edc9ff,216,1.5955,67.8,1.3554,419.47,-309.48,0.17,300,0.5311
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,171,0.8341,85.0,1.7787,2660.95,-1496.04,0.23,300,0.5275
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,239,1.3505,91.8,2.6192,489.19,-186.77,0.32,98,0.5184
