Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,403,0.3396,94.9,0.7858,1719.45,-2188.1,0.21,300,0.7744
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,58,0.3597,,,0.0,0.0,,0,0.625
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,154,0.1705,82.9,3.9316,17259.22,-4389.84,0.2,152,0.5972
lllllllIlll,0xe40ecff63ec661d218a86c048186ac83389a9770,518,0.1136,94.0,1.9941,8802.42,-4414.26,0.36,134,0.4497
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,28,0.1351,77.5,2.4118,15438.47,-6401.14,0.21,213,0.427
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,189,0.1692,83.0,0.9048,20621.67,-22791.75,0.47,53,0.2049
RRRRRRRRL,0x45060425ac73951a6f57474a9321abea427843fd,76,0.1692,,,0.0,0.0,,0,0.1508
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,366,0.1086,73.6,0.8677,417.3,-480.91,0.31,53,0.1207
thepicklebomber - 3805,0x95b198f900d19a80d3d7e47b7b17708af254f9ac,,,,,0.0,0.0,,0,0.0
0x7fb23b…,0x7fb23b0d330ea4ac4f3cecce1eb81fb0bfb3ed4b,,,,,0.0,0.0,,0,0.0
predictor - 3335,0xe0eeb30d92eb2a995fc82b4e58def02c53e6fa3f,,,,,0.0,0.0,,0,0.0
