Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Follow555,0x61f15c585de606990fd711169ce835c009fc7aef,558,1.2328,99.7,784.1714,274.46,-0.35,0.46,300,0.8411
rollobravado,0x3b62c64ebaee15478e8b21765b9f940458655cc8,81,1.2733,99.0,32.1268,1208.61,-37.62,0.23,204,0.6272
ddspeaker,0x26be9dd9d551d0c89ccd352c8b81918c3486805f,87,1.9518,87.0,0.9267,292.27,-315.4,0.3,300,0.6235
KransN,0x82b016c0ebc41fad44f9c0c5ca7246b2cfb57c38,232,1.8697,85.8,0.7229,280.9,-388.55,0.13,300,0.6234
0xe98c61…,0xe98c6194374418b1d1b27321f025bd64ac2c8792,69,1.2878,94.6,12.1376,1259.76,-103.79,0.15,168,0.5674
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,306,1.6384,83.2,1.6534,2338.59,-1414.38,0.16,296,0.5577
anni88,0xa97ff970de3172bf60f2db7470d5d88ec3faa818,495,1.9775,79.3,1.244,796.8,-640.52,0.22,300,0.5552
Frank-studio,0x5b57c9d81e7a2de43add7a763ca0588a9e01de6b,658,0.8668,90.8,1.7278,138.29,-80.04,0.07,300,0.5524
Min777,0x768f4c085c377216ec444d5a29989f1a92d28a9b,91,1.7798,80.3,1.4668,214.0,-145.9,0.24,300,0.5366
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,68,1.4675,93.4,2.3128,2236.72,-967.1,0.36,151,0.535
Shimi1234,0x41d28673f6fbcf28d08e6b2bd87072b34073d7c9,117,1.2235,95.6,2.0997,2186.05,-1041.12,0.1,91,0.5306
Redemption1680,0xa0436dd8f61cf098efb5cee60714d4747f84b419,167,1.8947,89.1,1.9956,2029.29,-1016.89,0.12,55,0.5263
lebandito,0xbd938b88d81e6f93e53a0f3046401abd6c3456c0,501,0.3057,95.0,0.6735,70.91,-105.29,0.11,300,0.5174
bludd,0x9b78d30429db0aadbc1f7f7b03acee3bfc12473d,520,0.3391,92.9,0.6778,79.67,-117.54,0.08,300,0.5029
AztecClusters,0x7203d27522b0144113c36d25485c557c9185795a,564,0.3877,90.3,0.7035,104.93,-149.15,0.16,300,0.4697
malavika9933,0xfff33b1a9e2fabd10a7f8dfa5bdb1dfead5de2c5,398,0.2287,92.2,2.3758,472.29,-198.79,0.21,300,0.461
zzc6077,0x03c580ac16418c6ffed2cfe09a86bd88d62a5f61,138,0.7719,90.0,2.5049,1007.93,-402.38,0.42,243,0.4469
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,133,0.619,87.3,0.6779,1480.87,-2184.6,0.27,283,0.4426
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,185,1.5828,84.5,1.8425,1220.07,-662.18,0.18,70,0.4341
kkookkoo,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,244,0.9156,82.3,1.3425,5954.14,-4435.01,0.32,300,0.4303
Anie4567,0x0b89cd3647971208a854b542bb7498d3601ea4cd,287,0.5868,80.3,1.0758,683.41,-635.28,0.17,300,0.3862
sunnyboy,0xbb0bd109b9f0c2a59b8819c466f064cf65ab3790,667,0.1578,84.9,3.8623,350.62,-90.78,0.18,300,0.3757
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,651,0.5158,89.2,2.3266,12809.39,-5505.6,0.16,37,0.3259
Zelenskys-suit,0x901515976ced8fa2025b75140814d79f77e7281f,380,0.5728,76.8,0.9661,453.36,-469.26,0.21,214,0.2905
opeankdngsuxhxbskx,0x6319a232bfcb85d71c901915ccf56b988df6d371,202,0.7092,82.4,0.9306,1013.45,-1089.04,0.14,51,0.2883
MymanIvan,0xd47dda34a3f41f39e5d3c1c98260a0dd7c0a322b,139,0.623,85.9,1.2912,1885.54,-1460.29,0.58,64,0.2571
Winnerdinnerchickenjr,0x408fe71e6b5401ecd6733970cb6f1a25e984b2f4,44,0.1178,78.7,6.6528,59455.25,-8936.9,0.08,75,0.1925
4014,0x6340f99311533998cf5e5eff3a5857ec7749e272,395,0.4143,83.2,0.7385,1604.04,-2172.09,1.08,181,0.1913
0xD5757EDEB1b4978691a12A87783f7956d245E017-1766088757130,0xd5757edeb1b4978691a12a87783f7956d245e017,32,0.2864,77.5,2.8119,1634.2,-581.17,0.53,40,0.1142
