Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Aniu7,0xf5f0dca5d5ec264961d3bf43f77fbbe9a440840d,287,0.8378,95.0,1.1115,35.38,-31.83,0.13,300,0.767
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,115,0.1013,100.0,,45.05,0.0,0.12,300,0.6864
Trotz.85,0x87531c465a5a729850e1e2c4fd4af3dcb87d85ad,130,0.2692,98.0,5.3673,824.85,-153.68,0.25,300,0.5894
rollobravado,0x3b62c64ebaee15478e8b21765b9f940458655cc8,64,0.1133,99.7,32.2612,2952.22,-91.51,0.26,300,0.5879
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,59,0.4323,95.0,1.4917,14927.74,-10007.31,0.77,300,0.5757
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,33,0.7569,,,0.0,0.0,,0,0.5563
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,36,0.2123,94.0,0.7912,3254.59,-4113.62,0.16,300,0.5452
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,131,0.2511,87.0,1.6437,1821.28,-1108.03,0.17,300,0.5137
hjw9999,0xe7ef9297c95588408c956f12a8210b02d82a0723,107,0.1827,78.9,131.6002,1096.23,-8.33,0.13,38,0.509
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,53,0.2455,89.7,0.9485,26647.14,-28093.99,0.45,300,0.5046
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,74,0.1896,97.9,6.5885,97.18,-14.75,0.19,155,0.4935
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,317,0.1697,89.3,1.1594,1246.96,-1075.55,0.25,300,0.4934
isaycroire,0xb2abcd0879d4df485ea48091a53a7f33b8873bb3,71,0.1073,90.0,2.4714,358.87,-145.21,0.11,300,0.4906
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,161,0.2595,99.0,5.6123,8699.02,-1550.0,0.33,104,0.4885
vjnn,0x55a1f55fb021eb52f5233321f88ff8eca5aedb28,67,0.361,84.7,1.6834,7656.08,-4547.95,0.13,183,0.4812
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,665,0.1038,88.6,1.451,565.42,-389.67,0.35,300,0.4578
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,278,0.2453,96.4,0.9422,1034.59,-1098.03,0.91,194,0.4559
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,309,0.1472,82.7,0.9909,200.17,-202.0,0.11,300,0.4548
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,150,0.1968,81.9,2.689,2319.6,-862.61,0.25,281,0.4478
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,179,0.1252,89.2,0.9976,1725.04,-1729.15,0.33,250,0.4457
Kangtanew,0xda5fff24aa9d889d6366da205029c73093102e9b,129,0.1096,92.3,0.9825,821.89,-836.56,0.82,300,0.4441
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,315,0.2787,88.8,4.5549,5912.41,-1298.02,0.12,80,0.4334
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,369,0.5466,86.5,2.3309,13197.36,-5661.84,0.86,52,0.4297
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,85,0.1256,80.0,1.6812,940.1,-559.2,0.16,300,0.4269
MasterLilMargins,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,125,0.1861,91.0,6.9573,1499.58,-215.54,0.2,100,0.423
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,24,0.1839,88.8,3.9981,1959.97,-490.22,0.94,260,0.4212
BarkingForGothGirls,0xb4548603def79bb4e77b7d8f8c77e7a4ffdfa98c,136,0.1182,96.2,0.999,683.73,-684.39,0.15,78,0.4176
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,202,0.2634,70.7,1.6651,3072.5,-1845.27,0.14,300,0.4154
erdog,0xa0b87536071f0ce34ff9d8cd69572f19c151e424,141,0.1261,94.7,0.7492,939.93,-1254.58,0.34,113,0.4117
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,566,0.1357,93.6,3.7587,859.98,-228.8,0.17,78,0.4093
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,259,0.2696,84.7,0.9531,278.83,-292.55,0.84,196,0.3957
BaltazarGombka,0x8fd93d7e517b9d98c4897908afefd2d7a8b4544a,24,0.2044,70.7,0.5244,1286.1,-2452.44,0.18,300,0.3903
traderx13,0xaeb7fc4f2a3cd2478f28108ad7dba0035f34278b,261,0.1142,93.0,3.1702,485.07,-153.01,0.13,57,0.3901
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,54,0.3304,87.0,2.6466,1335.99,-504.79,0.68,77,0.3877
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,94,0.2082,90.9,5.8103,2822.18,-485.72,0.95,121,0.3754
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,33,0.2789,75.1,1.7088,2984.14,-1746.35,0.43,198,0.3734
Leslielin,0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,206,0.1944,70.3,3.3568,690.45,-205.69,0.38,300,0.3718
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,21,0.1233,77.7,2.4423,15633.6,-6401.14,0.21,215,0.3658
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,110,0.2097,63.2,0.5605,5868.16,-10470.44,0.35,300,0.3293
baws,0x531b6a892346bdad09a2f2197ea202fb41a132b6,22,0.1653,91.9,55.401,9483.55,-171.18,1.89,37,0.3218
squaredfrisbee,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,699,0.103,83.7,1.3355,686.63,-514.13,0.29,49,0.3061
2Week1Shower,0x521bb3255c2ca77cf98a79a86e04679d2a5a55d1,187,0.2697,69.4,1.6651,118.42,-71.12,1.4,300,0.2918
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,67,0.1272,61.2,1.1004,4480.61,-4071.62,0.11,245,0.2822
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,69,0.1359,75.0,0.5553,969.12,-1745.12,1.29,260,0.2813
13126052,0x3bd2f4b20f0173bfa2888e754aa205e719cafa7f,210,0.1074,68.3,1.6939,929.36,-548.64,0.43,186,0.2656
