Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,161,0.3995,100.0,70.7391,8371.21,0.0,0.42,30,0.7987
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,149,0.153,94.0,6.6698,432.6,-64.86,0.15,300,0.532
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,43,0.3749,88.2,3.4141,64335.79,-18844.33,0.12,76,0.5283
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,48,0.1261,98.9,15.3903,550.51,-35.77,0.12,188,0.5266
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,231,0.2134,93.3,1.7583,3159.84,-1797.12,0.54,300,0.5115
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,30,0.3036,79.0,1.9246,907.45,-471.5,0.17,300,0.4873
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,29,0.2985,92.6,1.4982,897.53,-599.09,0.37,95,0.4827
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,400,0.1694,89.7,1.6409,2494.8,-1520.42,0.2,300,0.4806
mo0o0o,0xbe753ac8e90c25c36a690d45e72e51e5d4045af2,241,0.209,83.8,0.5849,48.41,-82.76,0.06,296,0.4656
ddspeaker,0x26be9dd9d551d0c89ccd352c8b81918c3486805f,43,0.1763,87.7,0.9501,347.45,-365.7,0.21,300,0.4625
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,322,0.2345,96.6,0.9217,980.64,-1063.92,0.87,174,0.4485
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,183,0.1365,87.7,0.7733,107.46,-138.96,0.06,300,0.4479
0x016082304437E3A4F18Da73ADcCD2D8493771224-1780056859059,0x016082304437e3a4f18da73adccd2d8493771224,53,0.2521,89.8,5.0627,308.32,-60.9,0.45,147,0.4437
