Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,58,,97.9,6.5885,97.18,-14.75,0.19,155,0.6085
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,24,0.5094,88.8,3.9779,1950.07,-490.22,0.95,259,0.6063
Daemon99,0x8c406c3275517b345e9481c49125e9a6629780df,31,0.1298,95.7,447.7766,13988.54,-31.24,0.2,46,0.6028
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,88,0.1466,97.7,1.6445,3109.49,-1890.82,0.12,300,0.5586
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,67,0.1803,94.0,0.7871,3238.03,-4113.62,0.16,300,0.5494
0xa316b8…,0xa316b8bfaedebc46b03896e6cdbdc93fc8953292,53,0.1335,100.0,,131.94,0.0,0.18,54,0.5471
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,69,0.2455,89.7,0.9485,26647.14,-28093.99,0.45,300,0.5326
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,216,0.215,88.0,3.7168,2264.1,-609.16,0.18,300,0.5295
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,366,0.5708,86.5,2.3309,13197.36,-5661.84,0.86,52,0.5277
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,448,0.1277,94.9,1.2519,1719.91,-1373.85,0.22,300,0.5215
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,56,0.124,95.3,1.1445,1438.46,-1256.86,0.34,300,0.5127
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,467,0.172,92.9,1.4505,234.17,-161.44,0.76,300,0.4867
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,75,0.1915,80.3,1.6583,943.02,-568.65,0.16,300,0.469
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,190,0.2912,71.0,1.6236,3064.34,-1887.38,0.14,300,0.4648
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,320,0.2787,88.8,4.5549,5912.41,-1298.02,0.12,80,0.4638
lllllllIlll,0xe40ecff63ec661d218a86c048186ac83389a9770,592,0.2026,94.1,2.0411,9009.8,-4414.26,0.36,135,0.4632
BarkingForGothGirls,0xb4548603def79bb4e77b7d8f8c77e7a4ffdfa98c,109,0.1887,96.1,0.9771,668.69,-684.39,0.15,76,0.456
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,218,0.1384,81.7,1.1353,219.69,-193.5,0.1,300,0.4544
vjnn,0x55a1f55fb021eb52f5233321f88ff8eca5aedb28,42,0.232,84.0,1.6116,7329.37,-4547.95,0.13,175,0.454
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,142,0.1838,81.3,1.1776,753.42,-639.78,0.37,300,0.4534
yx333,0x81549d89d3257151bd039f9babc2b1e3e9fc7d37,204,0.1413,93.0,1.6024,554.73,-346.19,0.33,186,0.4514
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,215,0.1118,89.6,0.9468,1754.28,-1852.85,0.33,241,0.4414
not4fun,0x1f357ea14cef235198369aa145953a8e724595da,84,0.2805,69.0,0.9597,752.05,-783.66,0.3,300,0.4328
chizidahu,0x3cf6af76c4869d2ace41fe5263cd8057c5ec0cbd,322,0.1335,79.3,2.9504,3720.66,-1261.05,0.17,300,0.4315
Catch8877,0x31b0985df6aab6813a0ad2e8fe3de73c69248bf3,105,0.35,68.9,0.8047,3807.28,-4731.23,0.18,196,0.4271
Lucas1tb,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,194,0.1696,90.0,7.2318,1558.75,-215.54,0.2,90,0.4129
BaltazarGombka,0x8fd93d7e517b9d98c4897908afefd2d7a8b4544a,23,0.2042,70.3,0.5313,1291.9,-2431.63,0.18,300,0.4103
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,33,0.2789,75.1,1.7088,2984.14,-1746.35,0.43,198,0.4087
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,465,0.1325,93.8,2.7978,799.41,-285.73,0.19,65,0.4035
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,201,0.1135,76.8,1.3811,1142.61,-827.3,0.18,300,0.403
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,239,0.3605,84.7,0.9531,278.83,-292.55,1.86,196,0.392
Elgen,0x68a46f736bbef8a3cedaedd79f45442d0707856e,434,0.1158,93.6,32.0572,4493.46,-140.17,0.26,47,0.3916
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,51,0.2671,86.5,2.562,1293.27,-504.79,0.7,74,0.3906
owejosamdfi,0x208cae216d0e7cdb337a2db0db12f03816066b98,74,0.2171,69.7,0.7077,3455.65,-4882.86,0.3,221,0.3639
brownsugaryummy,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,699,0.1629,88.4,1.0508,666.4,-634.2,0.31,43,0.3637
PEYZ-BIGGEST-FAN,0xdaef2be2a19ad331737d06545f85615b094554e9,192,0.1009,70.5,1.4912,5503.83,-3690.78,0.17,300,0.3566
ohehe,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,207,0.2014,60.5,2.2828,3103.51,-1359.52,0.11,300,0.3532
brunococo,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,181,0.2644,75.7,0.842,356.79,-423.73,0.48,103,0.353
TheOpportunist,0x7d2f82da7ae8c910bd1e89475be705d313daef1a,386,0.1672,65.2,3.9084,7035.16,-1799.99,0.3,300,0.3488
