Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
rollobravado,0x3b62c64ebaee15478e8b21765b9f940458655cc8,140,0.1283,99.3,40.0987,2039.82,-50.87,0.25,299,0.7548
x01292x,0x9d1dccaea101f931ccd63e0f544376a4bc662717,230,0.3249,82.0,0.7995,29.22,-36.55,0.18,300,0.6034
x01292x,0x9d1dccaea101f931ccd63e0f544376a4bc662717,230,0.3231,82.0,0.7995,29.22,-36.55,0.18,300,0.6013
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,263,0.3044,80.7,2.847,2359.88,-828.89,0.52,243,0.51
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,483,0.2221,96.2,0.8544,909.06,-1063.92,0.82,159,0.4907
hii7,0x6b3ff697b6c807471f14fc676428a5ebff6067f1,235,0.1134,93.9,22.2844,123.01,-5.52,0.1,33,0.4573
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,323,0.1483,91.9,5.4976,2553.75,-464.52,0.18,161,0.454
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,322,0.1023,91.0,1.75,2258.45,-1290.52,0.24,300,0.4457
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,56,0.1231,90.3,0.7739,336.58,-434.94,0.17,248,0.4349
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,56,0.1231,90.3,0.7739,336.58,-434.94,0.17,248,0.4349
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,185,0.2388,75.3,0.8597,2244.39,-2610.62,0.37,300,0.4175
Melon91,0x0b5ef9690ce702f75a2a0eaa604ce783224361b4,30,0.2239,83.0,1.0235,294.93,-288.17,1.07,300,0.4094
Melon91,0x0b5ef9690ce702f75a2a0eaa604ce783224361b4,30,0.2239,83.0,1.0235,294.93,-288.17,1.07,300,0.4094
0xFe77AE932bbB0174543F7312992CEd10DbC28fE4-1780652519271,0xfe77ae932bbb0174543f7312992ced10dbc28fe4,271,0.2388,81.7,1.507,18.31,-12.15,1.47,300,0.3737
0xe3603594D44aaD25035B71010F12638D495071fa-1775087420157,0xe3603594d44aad25035b71010f12638d495071fa,25,0.205,83.3,1.7373,262.19,-150.92,0.02,36,0.3553
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,82,0.1847,84.6,1.1721,1068.53,-911.61,0.16,52,0.3376
jdsjl,0x19b514795691d9b89aebd0ee81e3c6270035c0ae,260,0.1267,78.2,1.448,1550.95,-1071.11,0.33,202,0.2739
