Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
margin-wise,0xf34bbd65039f653889d863729b419cc974ffbcb3,60,0.267,99.0,1.8165,203.05,-111.78,0.13,300,0.7224
r2d2v2,0x08b8559bce0de3f2300b4eb12bd17fd72b26e7da,94,0.2736,98.9,13.8843,496.64,-35.77,0.12,177,0.6657
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,330,0.2792,95.7,1.5645,3216.58,-2056.0,0.39,300,0.658
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,191,0.2464,98.3,3.7503,670.78,-178.86,0.37,300,0.6501
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,363,0.2668,90.0,1.6431,2602.28,-1583.72,0.18,300,0.623
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,161,0.1946,98.0,750.4884,322.71,-0.43,0.61,51,0.6058
KongX,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,198,0.3164,94.2,2.3033,800.68,-347.62,0.63,225,0.6029
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,201,0.1429,100.0,750.4884,9481.34,0.0,0.54,72,0.5896
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,142,0.2437,93.6,1.8172,3080.85,-1695.42,0.48,300,0.5798
web3Boss,0x149a9ec31ae097faa33b2f2ae8df659889c149d0,123,0.1689,94.7,1.9706,275.65,-139.88,0.1,300,0.5704
0xf3ce7f…,0xf3ce7f04dde4f8c5aed19a20e5ecd8520e5ca57a,62,0.1138,99.0,14.2054,3034.84,-213.64,0.13,300,0.5476
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,43,0.218,94.4,2.2506,5303.0,-2356.23,0.22,162,0.527
beet420,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,66,0.1822,95.0,5.8334,6942.6,-1190.15,0.56,300,0.5094
maytopmay,0x6ed3695f9263b56a533a87083e0d60e33add186c,61,0.1772,95.2,255.3333,436.62,-1.71,0.1,42,0.5093
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,176,0.1317,90.7,1.2224,28782.37,-23546.5,0.18,300,0.4728
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,316,0.1843,91.4,5.4114,2513.69,-464.52,0.18,151,0.4594
0x08327d9066E703fa718Ec0aD78ff3873C1114146-1781454347106,0x08327d9066e703fa718ec0ad78ff3873c1114146,341,0.1449,92.7,70.6275,72.04,-1.02,0.74,300,0.4291
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,113,0.1299,84.0,0.9478,161.64,-170.54,0.07,300,0.4226
ds-1766436698413,0x3d03f4b4525614ea33748f9690f4a14ea3233a52,52,0.1427,83.3,3.4979,41.94,-11.99,0.13,300,0.4204
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,55,0.2236,87.3,1.7764,415.16,-233.71,0.93,300,0.4149
SantosFC2026,0x0d874197406ca18d05d49c453ca07731c8bce214,43,0.182,79.9,1.1292,503.15,-445.59,0.17,254,0.3991
sirius1994,0x46529b524aade9533ed5f9c83e51ad6dab446343,252,0.1834,75.1,0.5687,118.13,-207.71,0.16,300,0.3677
0xC55002CE5265408cC92c1a9AE5f193C354BFA8d4-1773835036495,0x59cb0f4f293e6af0ad77a79c75b47c720af457d1,92,0.1017,85.8,0.9679,183.79,-189.88,0.12,204,0.3458
Lucas1tb,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,134,0.1102,93.3,28.4311,1967.43,-69.2,0.17,30,0.333
barabasKarabas,0x4ffd3cab000b04574ec094a3b16310d321de7821,273,0.113,77.7,1.1165,173.24,-155.16,0.11,300,0.3328
fator,0xde67f568249ededcc2a5d6df300513d69687bab9,48,0.2003,81.1,1.8818,439.93,-233.78,0.8,262,0.3263
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,96,0.1279,79.3,1.3593,334.63,-246.18,0.44,300,0.3087
Never212,0x1c3879abfadc99aaf276c29d9f99bf3e74641bfa,88,0.1014,87.8,2.4458,681.12,-278.49,0.18,49,0.2694
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,134,0.1268,82.4,1.0599,531.55,-501.49,0.17,74,0.26
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,331,0.1165,80.7,2.9203,2338.63,-800.82,0.53,238,0.2597
TheWildProject,0x9f6a4549f14154a7f2c74d03efd8de903a61eb61,280,0.1315,91.5,2.8848,399.86,-138.61,0.76,71,0.2527
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,52,0.13,87.5,30.5227,2963.14,-97.08,0.46,32,0.2488
Verx17,0x45eadb2caf5e13aa839acffffeb920c830768815,60,0.1461,78.9,1.2657,247.54,-195.58,0.16,38,0.2291
C9usa,0x32be1c720021648644b25b7347653df28be96da7,206,0.1169,76.7,0.8694,515.31,-592.73,0.92,300,0.1859
