Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,303,0.2764,100.0,143.3481,10189.74,0.0,0.32,220,0.8432
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,21,0.3065,94.0,7.3962,479.72,-64.86,0.15,300,0.6982
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,57,0.3313,92.7,1.8376,3208.9,-1746.2,0.52,300,0.6737
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,111,0.2005,97.5,133.6619,7471.7,-55.9,0.37,40,0.6412
Carlos10,0xb00cf07e6fa25034175f7da649524c23b08fdfa2,60,0.1178,100.0,143.3481,764.88,0.0,0.29,100,0.6373
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,53,0.3144,84.0,1.2163,118.37,-97.32,0.08,300,0.6359
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,34,0.3803,78.0,1.1022,671.33,-609.06,0.44,300,0.6255
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,237,0.3088,92.7,5.4213,2518.3,-464.52,0.18,178,0.6186
seretas,0xfe16a8085468473098b003306abb98ecb3867824,608,0.1178,90.0,143.3481,4307.61,-30.05,0.12,30,0.546
0x1111111111,0x1fe8df18a82765ec4f3bc5ff36c39e61a4c772bc,185,0.2344,81.0,0.9695,263.91,-272.21,0.08,300,0.5443
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,217,0.3321,89.6,7.8381,4646.91,-592.86,0.38,48,0.5337
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,83,0.1447,95.0,0.9295,858.25,-923.33,0.4,300,0.5308
0x5E5175106a7Dbbd92B10f1b56458Fc8c1Bdd42ce-1730865746538,0x5e5175106a7dbbd92b10f1b56458fc8c1bdd42ce,616,0.1247,91.7,0.8605,680.2,-790.47,0.16,300,0.5106
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,349,0.1697,88.9,1.0053,6754.32,-6718.84,0.34,275,0.5027
GaoJin-GamblingGod,0x37e944c698f533d3144d1175f3e846dcafb9eede,139,0.1549,83.9,0.8254,1500.19,-1817.47,0.15,300,0.4863
