Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
kate20260824,0x5251940f4b80b6456a3e8c461f0f14da09dd6719,766,0.0709,100.0,65.1533,0.91,0.0,0.09,1593,0.7344
0x3385dfef9800d345bacef343565857b6d09dbe3d,0x3385dfef9800d345bacef343565857b6d09dbe3d,32,0.2377,98.3,65.1533,284.72,-4.37,0.27,59,0.7242
PatienceCapital,0x34f62ce5beaf9b3b325726ec4b6c733df8534535,94,0.3801,85.9,44.0533,20429.28,-463.74,0.24,72,0.6748
Ne8om,0xbeb1c94b4260398f93f418e349a15a40b2ae4687,777,0.1204,100.0,65.1533,5248.02,0.0,0.78,30,0.6346
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,24,0.3354,96.0,2.0113,973.09,-483.8,1.46,576,0.5933
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,524,0.1909,94.2,0.5102,866.62,-1698.55,0.51,1583,0.569
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,718,0.1579,90.3,0.7448,2445.22,-3283.16,~0.75,2000,0.5423
AdrianEspelita,0x0a0ec316c164a9a1c7b624c0dedf4d3e1829d3c5,34,0.2538,96.6,0.7588,308.33,-406.32,0.25,59,0.525
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,153,0.2855,74.7,0.9523,12780.36,-13420.68,~0.14,1808,0.5233
0x965f2a551e0124b6715a7cf2652a76726ee0fc96,0x965f2a551e0124b6715a7cf2652a76726ee0fc96,30,0.2468,96.7,0.6523,276.42,-423.73,0.26,61,0.5201
0xe244c911f228437ce2a4c4e9e9f8fc087bf5ad73,0xe244c911f228437ce2a4c4e9e9f8fc087bf5ad73,32,0.2382,96.7,0.7383,303.56,-411.15,0.24,61,0.5145
jesterthegoose,0xbb9c165825e9f233d1f611b50b193fe94513072b,26,0.3236,80.3,0.7742,359.8,-464.71,~1.10,1076,0.5112
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,176,0.2728,86.4,1.6076,1471.06,-915.04,0.18,435,0.4968
0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,843,0.067,89.8,3.7072,962.49,-259.63,0.42,2000,0.488
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,82,0.3855,76.1,2.8608,235.99,-82.49,1.12,472,0.487
gransaaa,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,263,0.2572,90.6,1.153,39293.36,-34080.59,~0.56,119,0.481
breezybets,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,523,0.151,95.9,9.1873,883.63,-96.18,0.58,173,0.4699
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,260,0.1875,95.8,0.7235,884.13,-1221.98,0.60,168,0.4692
maiqiuyangjia,0x43b68e2ab6780df11cb2ed35050fee512d0a9a9b,73,0.3807,76.5,1.7479,5205.97,-2978.48,0.64,86,0.4659
royalestake,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,305,0.1832,96.8,6.3268,3383.0,-534.71,~2.21,345,0.463
ARocky33,0x00110b8ef00db2a1a6bbe1198e52fc4eb5a84333,576,0.088,84.2,0.6548,61.23,-93.51,0.14,2000,0.4609
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,280,0.1698,94.4,4.4275,857.61,-193.7,0.57,160,0.4573
PetsViljandist,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,72,0.1631,99.0,2.4414,7254.07,-2971.28,1.36,97,0.4552
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,30,0.1394,97.3,1.838,31547.47,-17164.36,0.72,298,0.4548
MeiGuNiuBi,0xdd882a70680633a75516f6ed5fce443e2d96dadb,380,0.1448,77.3,1.7261,3231.49,-1872.16,~0.18,2000,0.4541
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,295,0.2748,82.7,1.3197,14005.42,-10612.89,~1.01,499,0.4538
0xB209eC049419Fe55a1075981Fe67d5Dd23FAb744-1774554492293,0xb209ec049419fe55a1075981fe67d5dd23fab744,210,0.1373,79.1,0.9996,132.08,-132.13,~0.43,2000,0.453
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,356,0.1265,91.5,1.7636,1582.99,-897.61,~0.22,753,0.4497
LadyLuckPLZ,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,179,0.1439,78.6,0.7321,548.11,-748.67,~0.08,1771,0.4451
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,91,0.0953,95.8,1.942,1326.61,-683.11,0.16,550,0.4449
0x16bb9951a36fce71e2ef57890b786145e0ba8492,0x16bb9951a36fce71e2ef57890b786145e0ba8492,289,0.1144,94.9,0.9926,9111.21,-9179.19,0.97,747,0.4436
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,84,0.1571,96.3,0.7966,4125.33,-5178.74,~1.04,217,0.443
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,569,0.1592,94.0,0.8005,9843.77,-12297.38,~0.47,183,0.4396
keris7,0x2f62438899f4e5097cf3b5922cf627579607dd4d,250,0.0839,95.9,15.8102,1938.33,-122.6,0.58,74,0.4331
tikstt2,0xc789d1196769518a3c8d15c61cdc6415e40d1a62,90,0.0713,97.0,11.2209,2138.25,-190.56,0.12,67,0.4289
xiaoqiaxiaoqia,0x024c77fb55ab89da82f00e01f0b8e23a93d55fa1,522,0.0667,86.0,1.3712,444.95,-324.5,~0.10,1399,0.4153
one8tyfive,0xcf6c5492124794394dd9eac46498a8babbe47e66,391,0.0614,81.1,0.8606,5123.14,-5952.76,~0.30,2000,0.4145
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,389,0.1033,81.6,0.5625,6018.31,-10699.93,0.22,1458,0.4094
48JackeyLove,0x5e1dd1093a14598fdff63622a89cdf6a922d4dd4,39,0.2071,84.8,1.5542,1575.37,-1013.64,0.13,33,0.4069
Rocky31,0x17d81f8299a2d694f98b813ebcf1ca42ac41b4a6,593,0.1359,88.1,0.9435,91.26,-96.73,0.12,413,0.4057
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,249,0.2117,79.6,3.7326,1943.96,-520.8,~0.54,401,0.3961
GrogySW,0x78c930ac41f25afca28f19ce7aea62d9f7f2f9b2,159,0.1729,84.2,1.5561,297.02,-190.87,0.09,247,0.3944
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,131,0.1317,89.4,0.7177,387.46,-539.89,0.09,141,0.3916
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,170,0.1481,85.9,2.8036,1142.31,-407.44,0.63,411,0.3911
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,679,0.2313,78.4,0.6013,6827.35,-11355.19,0.25,199,0.3842
roscoff,0x03dc4df097cbd8bd17744174b8a3c01509ee99e1,849,0.1424,81.6,1.0004,195.1,-195.03,0.52,656,0.3708
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,149,0.1531,81.7,8.9637,1597.51,-178.22,0.22,114,0.3706
tankfest2027,0x4d6ef7033e3e332ba584882d09070b3abe755cfd,299,0.3235,70.0,0.9034,14140.57,-15653.33,0.80,60,0.3669
plonker2026,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,99,0.1836,81.3,0.9946,37769.09,-37974.3,~0.36,123,0.3629
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,97,0.1096,90.1,1.2735,8492.69,-6668.57,0.89,111,0.3593
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,575,0.1196,67.3,1.4687,594.28,-404.63,~0.48,2000,0.3533
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,128,0.1038,83.4,1.1089,500.09,-450.98,0.16,476,0.3515
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,332,0.1136,84.9,1.9466,1592.31,-818.01,0.04,73,0.3449
TOWERCAPITAL,0xafe65d1671a61dfaab2b463257450ec7f1fe8192,604,0.0774,89.2,2.8594,1353.82,-473.46,~1.12,309,0.3428
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,205,0.1398,80.2,3.1373,2034.28,-648.42,0.18,228,0.3415
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,116,0.0482,80.7,0.5011,7909.13,-15784.94,~0.22,1138,0.3372
juju789123,0x9e9ebb327f46d58d2c19f8dc18d7febd2120936e,385,0.1662,80.0,0.8997,1276.27,-1418.61,0.40,66,0.3347
zofgkt1111,0xce29c0049a9abc3ce97ccca91bae0a480d073b0d,536,0.0853,84.7,2.0464,9446.48,-4616.08,0.11,137,0.3258
yohan75,0xd4c3d2108590e4f9db9a494a00ee91f1300160d9,99,0.1552,76.4,3.3788,530.54,-157.02,1.55,476,0.3095
dancingmonkey1,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,844,0.0681,66.1,0.7754,595.09,-767.42,~0.35,2000,0.3075
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,249,0.0689,87.0,2.801,3203.75,-1143.79,~2.50,575,0.3051
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,56,0.0923,75.8,2.4507,2488.81,-1015.57,0.35,689,0.3025
Ejiat,0x9f80b718080dc9158f95c3c13c6c8094fb03a594,287,0.112,80.0,1.3204,1453.78,-1101.04,0.25,60,0.2992
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,340,0.1384,76.8,2.2476,7408.37,-3296.12,0.35,95,0.2982
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,324,0.0838,77.3,1.5334,1116.81,-728.33,0.18,465,0.2916
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,369,0.078,78.7,0.5566,4314.1,-7751.33,1.35,253,0.2487
tsihkodiives,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,196,0.1705,82.8,0.9565,1886.94,-1972.8,~5.91,460,0.248
