Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,301,0.1078,100.0,38.9071,97.62,0.0,0.13,300,0.7416
lastdance67,0x77870b621a5eecd61493187b3d8727a9ea93bf58,25,0.1989,100.0,38.9071,559.81,0.0,0.07,60,0.6743
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,167,0.2049,97.0,38.9071,3996.54,-102.72,0.19,33,0.6136
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,93,0.3101,90.3,1.6847,2090.59,-1240.95,0.35,300,0.541
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,302,0.1243,100.0,38.9071,10622.66,0.0,0.7,54,0.5383
StudyPrediction,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,647,0.1044,99.0,2.4496,29.42,-12.01,0.22,300,0.5249
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,422,0.2757,90.0,1.3276,2684.55,-2022.13,0.28,300,0.5229
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,43,0.1177,100.0,38.9071,2582.92,0.0,0.93,43,0.4971
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,404,0.176,92.3,0.5795,62.73,-108.25,0.23,300,0.4862
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,341,0.2554,93.5,3.233,2367.06,-732.15,0.18,110,0.4651
0x93858a687A5039CD7167243Df7fDec90A4CcF3aD-1777998994475,0x93858a687a5039cd7167243df7fdec90a4ccf3ad,167,0.1186,90.7,1.4234,200.14,-140.61,0.03,300,0.4631
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,660,0.1023,97.0,0.6182,73.82,-119.42,0.46,300,0.4608
the.Hound,0x1bc8b6519eb646dab62ac7be5b55920f5bb72f68,106,0.2367,91.2,1.3111,3211.61,-2449.63,0.23,194,0.4583
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,90,0.156,93.0,0.9543,324.45,-339.99,0.42,300,0.4581
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,64,0.2522,88.6,12.7615,1141.01,-89.41,1.01,300,0.4538
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,40,0.1299,95.7,1.5586,1012.6,-649.7,0.61,300,0.449
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,187,0.3418,95.8,1.0688,1117.06,-1045.13,0.79,98,0.4468
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,250,0.4867,84.0,0.8612,6007.93,-6976.35,0.8,163,0.4439
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,128,0.1334,92.2,2.8552,1428.52,-500.33,0.44,300,0.4402
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,50,0.3133,90.3,1.5161,835.72,-551.24,0.27,94,0.4373
102l,0xfd66047d02181be1593d0d2694cc59074c0af510,31,0.373,83.7,3.8125,723.43,-189.75,0.13,51,0.4089
zzc6077,0x03c580ac16418c6ffed2cfe09a86bd88d62a5f61,126,0.1246,90.1,2.5579,1012.43,-395.8,0.43,267,0.3931
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,245,0.1041,92.7,1.3694,2564.59,-1872.74,0.7,300,0.3859
MbappeNinjaTurtle,0xe4102cb53459f9fc72f1e1c34ac27654fd66d4d1,40,0.162,96.9,5.5761,675.32,-121.11,0.47,32,0.3728
alexdinner,0x141a583405f75e596904ce6db4a3401129bad05a,56,0.1756,88.1,0.6073,2084.77,-3432.59,0.05,134,0.3712
WhattDoyoumean,0x866056133a70de9282a080758858d1a0c8b393ed,472,0.2036,91.6,0.7876,9575.94,-12158.49,0.51,131,0.3659
d1egoguimaraes,0x81f83d250a1163c1c1f312f41f24e538caba4078,411,0.1335,86.6,1.3639,112.02,-82.13,0.18,221,0.3612
0x5b624e3E0426F7AA2Ca57F7451fbcEa4b125D87f-1769796221989,0x5b624e3e0426f7aa2ca57f7451fbcea4b125d87f,632,0.1006,90.0,1.2347,314.14,-254.42,0.64,300,0.3607
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,107,0.1591,79.7,0.8797,153.82,-174.86,0.07,300,0.3575
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,140,0.1126,91.2,1.8881,338.7,-179.39,0.84,300,0.357
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,113,0.1243,94.2,4.6199,472.34,-102.24,0.33,72,0.3537
SALALL,0x31163d292b15f1bf3c00d452ca2119d1d3fcb30d,60,0.1525,90.1,7.8396,251.65,-32.1,0.51,132,0.3532
fator,0xde67f568249ededcc2a5d6df300513d69687bab9,23,0.3381,83.1,1.5487,400.02,-258.3,1.15,259,0.3471
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,249,0.1209,84.5,1.1719,457.11,-390.05,0.14,239,0.3452
Chanchu,0x97d15d5d1abf9cc6503d7a44f66a046092017d7d,248,0.244,77.5,2.1107,769.32,-364.49,0.48,300,0.3403
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,49,0.1468,87.5,17.1008,3815.37,-223.11,0.45,32,0.3213
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,282,0.1896,78.5,0.8634,114.62,-132.76,0.42,300,0.3163
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,667,0.1453,78.2,1.2903,5313.38,-4117.96,0.36,300,0.296
lalakdihr44,0x8a3b731283a8d0be8d83438a59622d0ab6ffaa7d,193,0.1041,88.1,2.4122,398.56,-165.23,0.35,136,0.2951
C9usa,0x32be1c720021648644b25b7347653df28be96da7,50,0.1348,77.6,2.0875,408.8,-195.83,0.31,297,0.2917
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,86,0.2909,81.6,2.3647,1295.82,-547.99,0.5,38,0.2687
spreadcorearb,0x898b4ce2037316badeaba718110f4ffb41c36c00,118,0.2958,80.7,1.6856,4057.56,-2407.26,0.52,57,0.2663
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,489,0.1081,84.2,2.9851,46710.19,-15647.75,0.19,57,0.2348
kaigg123,0xfc929f5943f4fa96e395bc58e13fb94af8bd5667,72,0.152,78.6,8.2683,1232.47,-149.06,0.16,42,0.2241
Yellow-blue,0x5055a7e6f09e083b28bd345ab6de1fd04954b09b,64,0.1,78.6,5.9737,381.78,-63.91,0.38,127,0.1964
