Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,187,0.4377,100.0,49.047,8351.42,0.0,0.27,50,0.7437
Devs777,0x19c4aa3200949f1dfc0f84cc2c9a47d78ed18c95,294,0.3755,100.0,49.047,9439.88,0.0,0.30,58,0.7194
dontworrybaseball,0x5674f6079740c1147c7bc3f67400b28767122ff4,24,0.1454,100.0,49.047,2529.31,0.0,0.11,105,0.6405
tiger105,0x0d23fc6838433dbff11e4667ef5991e9dd9d2d56,23,0.1075,100.0,49.047,1483.29,0.0,0.21,30,0.6169
MAGATheeStallion,0x2b344112f63e69a2e411b0cb7f200cbc0051176e,60,0.0614,100.0,49.047,1780.93,0.0,0.52,92,0.5936
PatienceCapital,0x34f62ce5beaf9b3b325726ec4b6c733df8534535,217,0.3176,85.9,44.0533,20429.28,-463.74,0.24,72,0.5788
0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,118,0.1399,89.5,49.047,66519.5,-1356.24,~0.24,124,0.5606
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,700,0.1612,94.3,0.516,876.42,-1698.38,0.51,1561,0.5034
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,561,0.1551,90.3,0.7448,2445.42,-3283.16,~0.75,2000,0.4991
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,112,0.6978,76.0,2.865,236.33,-82.49,1.16,472,0.4848
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,152,0.3047,74.7,0.9525,12783.56,-13420.68,~0.14,1807,0.4514
ARocky33,0x00110b8ef00db2a1a6bbe1198e52fc4eb5a84333,693,0.0856,84.5,0.6445,61.1,-94.8,0.15,2000,0.4503
tikstt2,0xc789d1196769518a3c8d15c61cdc6415e40d1a62,77,0.1123,97.0,11.2209,2138.25,-190.56,0.12,67,0.4473
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,34,0.2231,96.0,2.0113,973.09,-483.8,1.25,576,0.4463
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,699,0.049,90.5,1.7419,247.2,-141.91,0.61,1703,0.4446
Kalahanda,0xaaa36f83bf22431e9ddf02dd5c20df8d9effe22b,29,0.1644,97.5,1.9083,518.42,-271.66,0.07,164,0.4415
ChampGamp,0x28ea3ec52d81664470663c8b17b84046a1e41fbe,51,0.2713,91.5,5.7161,1125.91,-196.97,0.48,94,0.4368
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,72,0.1106,95.7,1.8302,1250.26,-683.11,0.15,537,0.4334
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,435,0.1341,95.6,8.9334,859.21,-96.18,0.56,159,0.4287
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,27,0.1394,97.3,1.838,31547.47,-17164.36,0.72,298,0.419
LadyLuckPLZ,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,179,0.1439,78.6,0.7321,548.11,-748.67,~0.08,1771,0.4156
xiaoqiaxiaoqia,0x024c77fb55ab89da82f00e01f0b8e23a93d55fa1,842,0.0565,86.0,1.3712,444.95,-324.5,~0.10,1399,0.4082
gransaaa,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,263,0.2572,90.6,1.153,39293.36,-34080.59,~0.56,119,0.4053
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,84,0.1571,96.3,0.7966,4125.33,-5178.74,~1.04,217,0.3976
0x16bb9951a36fce71e2ef57890b786145e0ba8492,0x16bb9951a36fce71e2ef57890b786145e0ba8492,188,0.0792,94.8,0.9647,9093.06,-9425.81,0.99,714,0.3969
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,386,0.1041,81.5,0.5648,6043.19,-10699.93,0.22,1452,0.3916
royalestake,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,270,0.1409,96.8,6.3364,3388.12,-534.71,~2.24,344,0.3878
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,219,0.1185,95.5,0.6815,832.74,-1221.98,0.62,157,0.3859
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,280,0.1202,94.0,0.8005,9843.77,-12297.38,~0.46,183,0.3836
Rocky31,0x17d81f8299a2d694f98b813ebcf1ca42ac41b4a6,626,0.1287,88.3,0.9125,93.6,-102.58,0.12,392,0.3738
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,232,0.1429,86.5,1.594,1481.51,-929.43,0.18,430,0.37
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,34,0.2065,88.5,1.6653,1406.08,-844.33,0.55,61,0.3689
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,82,0.1196,80.7,0.5012,7911.69,-15784.94,~0.23,1137,0.3672
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,166,0.2552,82.7,1.3194,14002.67,-10612.89,~1.04,497,0.3617
EV-Andars,0xae7ffba3fd102de1a4f795853ad3de06ad666f49,204,0.1318,90.5,0.7856,13177.55,-16773.3,0.26,42,0.3589
maiqiuyangjia,0x43b68e2ab6780df11cb2ed35050fee512d0a9a9b,73,0.3807,76.5,1.7479,5205.97,-2978.48,0.64,86,0.3495
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,731,0.0621,90.0,1.9155,5170.69,-2699.41,0.11,130,0.3447
48JackeyLove,0x5e1dd1093a14598fdff63622a89cdf6a922d4dd4,48,0.1768,84.8,1.5542,1575.37,-1013.64,0.13,33,0.3423
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,874,0.0626,73.1,2.3961,1275.16,-532.18,~0.12,1586,0.3365
ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,570,0.2084,71.9,0.6889,9520.12,-13819.63,~2.14,2000,0.3335
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,159,0.0595,88.0,0.8623,9514.24,-11033.96,0.20,242,0.3307
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,97,0.1941,79.6,3.1242,2025.81,-648.42,0.21,222,0.33
