Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0xe98c61…,0xe98c6194374418b1d1b27321f025bd64ac2c8792,33,0.48,94.8,12.157,1261.78,-103.79,0.15,174,0.8499
kinnmm,0x47befe41026122043d0dcbff2f67833a19c6e3dd,673,0.1293,100.0,12.157,85.98,0.0,0.05,300,0.7666
DQ24,0x0ea6bd6a2523a1836b03d99f5f360d563ea3a2ca,240,0.1378,100.0,12.157,78.44,0.0,0.1,300,0.7656
Octavian8,0x419b3250256df94e1dbb2f11b981821272296ea1,38,0.1007,98.0,6.9412,97.94,-14.11,0.48,300,0.5767
equinox29,0x8d8b3d69469888a69f3feff3e366ee00b8009617,298,0.211,94.0,1.9851,123.51,-62.22,0.03,300,0.5761
crime67,0x5c45f1401ecd7c7ce55692e1c73054bd153f8652,61,0.1061,99.3,1.0576,35.61,-33.67,0.03,300,0.5526
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,300,0.2869,90.3,1.3545,2567.31,-1895.38,0.27,300,0.54
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,676,0.2133,95.7,1.4051,863.42,-614.48,0.43,300,0.5343
easymoneysniperzz,0x791e45264c99eecaeb095caea9ad863740d29bda,90,0.141,96.7,1.739,1359.2,-781.61,0.3,300,0.5215
Triplosettete,0x18de0919dee0dd0401efc205dd2685a656947c92,42,0.1008,94.3,3.0589,266.83,-87.23,0.23,300,0.4984
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,283,0.2545,93.2,3.5838,2441.5,-681.26,0.18,120,0.4978
peakvision,0x18b65c3d54a183f8d0ef6a6a31532175e198babf,79,0.1,92.0,1.8462,69.88,-37.85,0.08,300,0.4707
0xE961C6Da43525d619751843B3024bCDd4B7ac622-1777718660057,0xe961c6da43525d619751843b3024bcdd4b7ac622,118,0.1356,92.6,1.1595,83.11,-71.68,0.08,256,0.4636
dugui,0x28a3dbe297cd1034f12e8bef5453a108fbc0f681,53,0.154,98.4,6.7669,336.11,-49.67,1.16,193,0.4605
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,136,0.141,93.0,1.4019,2317.43,-1653.05,0.68,300,0.422
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,77,0.2905,80.3,0.9381,84.46,-90.03,0.52,300,0.382
center.gitlab,0xe372051ab9cb16397bcfa85fbb203acc280e2d51,46,0.197,87.8,4.2804,279.85,-65.38,0.77,148,0.3476
0x0CdFf1E562Faf5EcE704Ef15f6A9fc4232E7eC9E-1780718136344,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,164,0.2453,82.8,6.1625,1348.92,-218.89,0.68,99,0.3371
0xb1CB9e99FaB2590C6d2FfA8Ad5d8433582A22345-1775174172399,0xb1cb9e99fab2590c6d2ffa8ad5d8433582a22345,205,0.1311,83.9,1.0389,398.61,-383.7,0.6,300,0.3132
Renuhara,0x1e7aa57543b1f286e27e152ab400a7b2038ff252,98,0.1117,90.7,0.8311,151.5,-182.29,0.09,75,0.3132
USDCf,0x863a002b83f4c21e94f4020b556c9a959f9ce495,31,0.1009,92.9,1.7841,482.45,-270.42,0.3,43,0.3015
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,237,0.108,86.7,2.2922,2505.54,-1093.05,0.71,188,0.2709
jaydengo,0x5ba61525d0d6aba4e67cbd0660231d87ba455e3f,56,0.2147,78.6,0.9109,438.65,-481.58,0.19,98,0.2411
polakurwa,0x489b65682d1615ba92f00b89fbfb895716a3a6ec,86,0.1506,80.0,0.65,220.27,-338.89,0.28,45,0.1679
