Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
maytopmay,0x6ed3695f9263b56a533a87083e0d60e33add186c,33,1.5098,95.7,368.1579,629.55,-1.71,0.1,47,0.7726
Meowtchi,0x0e50849ef225489b1879e3418e5b7633355a2609,525,1.6976,96.3,1.7444,369.2,-211.65,0.29,300,0.7184
Dimasboss,0xc186fb1468c17d44abb38ed1ff60c789914ee96e,229,1.831,91.0,1.0195,358.89,-352.02,0.12,289,0.7017
0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,0xabf543512f33e2d754ada028a689610139cccfeb,371,1.2027,99.0,5.5877,789.94,-141.37,0.48,300,0.6482
VanyaR,0xb5b50a639a30e449cf707ad384f96d8af5c0205a,167,1.2107,92.7,0.8412,406.62,-483.4,0.11,300,0.6373
AztecClusters,0x7203d27522b0144113c36d25485c557c9185795a,381,1.008,92.0,1.8721,104.2,-55.66,0.41,300,0.5558
Chopperyyy,0x51c7d30511ed096b39a9392bad97e0dc76c298aa,30,0.4936,96.7,0.5725,1073.73,-1875.52,0.3,300,0.5463
almet,0xd1612fb075a949fe1ddc96068f18c56b90ed4cc1,309,1.0874,86.3,1.1271,276.44,-245.26,0.19,300,0.5408
GeorgeRe,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,335,0.4412,91.7,4.0317,3322.82,-824.18,0.1,300,0.5188
0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,474,0.183,94.3,1.7264,21179.98,-12268.14,0.16,300,0.4982
mamo4ka,0xe760b6327dfdeb66a9782f033d257b79c474f2f9,68,1.4852,83.3,1.2431,4550.8,-3660.71,0.09,36,0.4356
suleng66,0x4f0eaecdea458c5ec4a248ce6a8443975bae0200,62,1.4096,85.7,1.2571,1449.85,-1153.31,0.19,35,0.434
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,48,0.6941,84.5,0.8669,34825.18,-40170.86,0.24,252,0.4305
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,80,0.5581,83.3,1.5082,2474.16,-1640.44,0.21,300,0.4302
TrajanCapital,0x6f2ef1b8338aaa8cf33e87233e6b74e1f0739d0b,138,0.8982,81.7,0.9029,589.9,-653.36,0.48,300,0.4215
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,123,0.3561,81.0,0.7842,17639.41,-22492.61,0.12,300,0.3903
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,584,0.3071,88.3,0.5861,7209.95,-12302.61,0.2,197,0.3898
mqww,0xdc3fcad6dd903e59c211c24e54520143f50b5e0d,159,0.632,86.8,1.3658,1565.4,-1146.1,0.08,91,0.3808
Vincent313,0xc9100a0a0bd3f7dbf9810af334cb04bb8a4d8bbc,51,0.6981,86.9,3.9769,395.66,-99.49,0.32,130,0.3782
Volodya9590,0x31672d40d33811a35412752de8d249f6ea3532a2,121,0.43,81.6,0.6853,600.96,-876.95,0.11,239,0.3748
thatguythatguy,0x31706006a0ef88b2b8f6d093efbc83b359fbc6a0,681,0.5189,93.3,0.8563,7678.92,-8967.07,0.24,30,0.3738
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,640,0.5598,79.3,1.1513,235.81,-204.82,0.31,300,0.3734
asadwq,0x22af2eeb8ce0251f483de6d0d8c44889a4c7399a,328,1.2113,78.0,3.7756,159.18,-42.16,1.05,300,0.3423
errormargin3,0x5a56fe0468618bbd44e0f278c080db59b30610f5,567,0.7729,76.6,1.0431,2564.61,-2458.64,0.15,192,0.3403
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,72,0.1901,80.7,1.5937,428.39,-268.8,0.37,300,0.3257
Xhhy,0xf7961135c6b336668d5cd78b3079687fb8c7de54,71,1.2136,76.1,0.6777,1391.47,-2053.28,0.23,67,0.317
sts22,0x6b123a3056bdfa9a6ab33f884e735deeb18ed642,102,0.143,87.5,3.3886,1708.62,-504.22,0.06,72,0.311
BedniyGandonioS,0x47e8dc683518936f9118a2d9e43ee8426a7aefdc,219,0.5706,75.8,0.9144,1111.66,-1215.72,0.17,186,0.2963
eugenepol0,0xab9da9de97cd0a7ae2225a75815cb817ed44cf12,58,0.4942,76.9,1.1064,421.72,-381.18,0.12,52,0.2299
zeljko7777777,0x59522ea5aa1996169b81179c9945e3206e49db2f,113,0.1758,80.8,4.0566,1136.24,-280.1,0.31,73,0.209
JustOFWR,0x151e09b311f6de846994678a6ca7afeb2ab9cede,416,0.102,75.0,0.601,1339.24,-2228.33,0.11,36,0.1447
0xe97482c7e5df01AF3E1c407969f0C2edE0d1f815-1783306263036,0xe97482c7e5df01af3e1c407969f0c2ede0d1f815,179,0.4481,75.6,5.3742,1233.91,-229.6,0.76,41,0.109
